DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight	Stratum
78	38183	8678	9576	2013	1	0.105542911747484	Bos
78	38507	8678	9576	2013	2	0.105542911747484	Bos
78	38975	8678	9576	2013	3	0.105542911747484	Bos
78	630	8678	9577	2007	1	0.196880674503655	Bos
78	660	8678	9577	2007	2	0.196880674503655	Bos
78	684	8678	9577	2007	3	0.196880674503655	Bos
78	26208	8678	9577	2010	1	0.202032180337695	Bos
78	26214	8678	9577	2010	2	0.202032180337695	Bos
78	26220	8678	9577	2010	3	0.202032180337695	Bos
78	36090	8678	9577	2012	3	0.158456612029565	Bos
78	38184	8678	9577	2013	1	0.105542911747484	Bos
78	38508	8678	9577	2013	2	0.105542911747484	Bos
78	38976	8678	9577	2013	3	0.105542911747484	Bos
78	913	8679	9578	2007	1	0.196880674503655	Bos
78	2305	8679	9578	2007	2	0.196880674503655	Bos
78	2311	8679	9578	2007	3	0.196880674503655	Bos
78	27565	8679	9578	2010	1	0.202032180337695	Bos
78	27589	8679	9578	2010	2	0.202032180337695	Bos
78	27601	8679	9578	2010	3	0.202032180337695	Bos
78	914	8679	9579	2007	1	0.196880674503655	Bos
78	2306	8679	9579	2007	2	0.196880674503655	Bos
78	2312	8679	9579	2007	3	0.196880674503655	Bos
78	27566	8679	9579	2010	1	0.202032180337695	Bos
78	27590	8679	9579	2010	2	0.202032180337695	Bos
78	27602	8679	9579	2010	3	0.202032180337695	Bos
78	915	8679	9580	2007	1	0.196880674503655	Bos
78	2307	8679	9580	2007	2	0.196880674503655	Bos
78	2313	8679	9580	2007	3	0.196880674503655	Bos
78	27567	8679	9580	2010	1	0.202032180337695	Bos
78	27591	8679	9580	2010	2	0.202032180337695	Bos
78	27603	8679	9580	2010	3	0.202032180337695	Bos
78	916	8679	9581	2007	1	0.196880674503655	Bos
78	2308	8679	9581	2007	2	0.196880674503655	Bos
78	2314	8679	9581	2007	3	0.196880674503655	Bos
78	27568	8679	9581	2010	1	0.202032180337695	Bos
78	27592	8679	9581	2010	2	0.202032180337695	Bos
78	27604	8679	9581	2010	3	0.202032180337695	Bos
78	917	8679	9582	2007	1	0.196880674503655	Bos
78	2309	8679	9582	2007	2	0.196880674503655	Bos
78	2315	8679	9582	2007	3	0.196880674503655	Bos
78	27569	8679	9582	2010	1	0.202032180337695	Bos
78	27593	8679	9582	2010	2	0.202032180337695	Bos
78	27605	8679	9582	2010	3	0.202032180337695	Bos
78	918	8679	9583	2007	1	0.196880674503655	Bos
78	2310	8679	9583	2007	2	0.196880674503655	Bos
78	2316	8679	9583	2007	3	0.196880674503655	Bos
78	27570	8679	9583	2010	1	0.202032180337695	Bos
78	27594	8679	9583	2010	2	0.202032180337695	Bos
78	27606	8679	9583	2010	3	0.202032180337695	Bos
78	1159	8680	9584	2007	1	0.196880674503655	Bos
78	1165	8680	9584	2007	2	0.196880674503655	Bos
78	1171	8680	9584	2007	3	0.196880674503655	Bos
78	9727	8680	9584	2008	1	0.190425570421568	Bos
78	9733	8680	9584	2008	2	0.190425570421568	Bos
78	9739	8680	9584	2008	3	0.190425570421568	Bos
78	18349	8680	9584	2009	1	0.200108226544699	Bos
78	18355	8680	9584	2009	2	0.200108226544699	Bos
78	18361	8680	9584	2009	3	0.200108226544699	Bos
78	29281	8680	9584	2010	2	0.202032180337695	Bos
78	29287	8680	9584	2010	3	0.202032180337695	Bos
78	31009	8680	9584	2011	1	0.217877841540651	Bos
78	31015	8680	9584	2011	2	0.217877841540651	Bos
78	31021	8680	9584	2011	3	0.217877841540651	Bos
78	35833	8680	9584	2012	1	0.158456612029565	Bos
78	35839	8680	9584	2012	2	0.158456612029565	Bos
78	35845	8680	9584	2012	3	0.158456612029565	Bos
78	38749	8680	9584	2013	1	0.105542911747484	Bos
78	38755	8680	9584	2013	2	0.105542911747484	Bos
78	38797	8680	9584	2013	3	0.105542911747484	Bos
78	42217	8680	9584	2014	1	0.0893055407094095	Bos
78	42223	8680	9584	2014	2	0.0893055407094095	Bos
78	42229	8680	9584	2014	3	0.0893055407094095	Bos
78	1160	8680	9585	2007	1	0.196880674503655	Bos
78	1166	8680	9585	2007	2	0.196880674503655	Bos
78	1172	8680	9585	2007	3	0.196880674503655	Bos
78	9728	8680	9585	2008	1	0.190425570421568	Bos
78	9734	8680	9585	2008	2	0.190425570421568	Bos
78	9740	8680	9585	2008	3	0.190425570421568	Bos
78	18350	8680	9585	2009	1	0.200108226544699	Bos
78	18356	8680	9585	2009	2	0.200108226544699	Bos
78	18362	8680	9585	2009	3	0.200108226544699	Bos
78	29282	8680	9585	2010	2	0.202032180337695	Bos
78	29288	8680	9585	2010	3	0.202032180337695	Bos
78	31010	8680	9585	2011	1	0.217877841540651	Bos
78	31016	8680	9585	2011	2	0.217877841540651	Bos
78	31022	8680	9585	2011	3	0.217877841540651	Bos
78	35834	8680	9585	2012	1	0.158456612029565	Bos
78	35840	8680	9585	2012	2	0.158456612029565	Bos
78	35846	8680	9585	2012	3	0.158456612029565	Bos
78	38750	8680	9585	2013	1	0.105542911747484	Bos
78	38756	8680	9585	2013	2	0.105542911747484	Bos
78	38798	8680	9585	2013	3	0.105542911747484	Bos
78	42218	8680	9585	2014	1	0.0893055407094095	Bos
78	42224	8680	9585	2014	2	0.0893055407094095	Bos
78	42230	8680	9585	2014	3	0.0893055407094095	Bos
78	1161	8680	9586	2007	1	0.196880674503655	Bos
78	1167	8680	9586	2007	2	0.196880674503655	Bos
78	1173	8680	9586	2007	3	0.196880674503655	Bos
78	9729	8680	9586	2008	1	0.190425570421568	Bos
78	9735	8680	9586	2008	2	0.190425570421568	Bos
78	9741	8680	9586	2008	3	0.190425570421568	Bos
78	18351	8680	9586	2009	1	0.200108226544699	Bos
78	18357	8680	9586	2009	2	0.200108226544699	Bos
78	18363	8680	9586	2009	3	0.200108226544699	Bos
78	29283	8680	9586	2010	2	0.202032180337695	Bos
78	29289	8680	9586	2010	3	0.202032180337695	Bos
78	31011	8680	9586	2011	1	0.217877841540651	Bos
78	31017	8680	9586	2011	2	0.217877841540651	Bos
78	31023	8680	9586	2011	3	0.217877841540651	Bos
78	35835	8680	9586	2012	1	0.158456612029565	Bos
78	35841	8680	9586	2012	2	0.158456612029565	Bos
78	35847	8680	9586	2012	3	0.158456612029565	Bos
78	38751	8680	9586	2013	1	0.105542911747484	Bos
78	38757	8680	9586	2013	2	0.105542911747484	Bos
78	38799	8680	9586	2013	3	0.105542911747484	Bos
78	42219	8680	9586	2014	1	0.0893055407094095	Bos
78	42225	8680	9586	2014	2	0.0893055407094095	Bos
78	42231	8680	9586	2014	3	0.0893055407094095	Bos
78	1162	8680	9587	2007	1	0.196880674503655	Bos
78	1168	8680	9587	2007	2	0.196880674503655	Bos
78	1174	8680	9587	2007	3	0.196880674503655	Bos
78	9730	8680	9587	2008	1	0.190425570421568	Bos
78	9736	8680	9587	2008	2	0.190425570421568	Bos
78	9742	8680	9587	2008	3	0.190425570421568	Bos
78	18352	8680	9587	2009	1	0.200108226544699	Bos
78	18358	8680	9587	2009	2	0.200108226544699	Bos
78	18364	8680	9587	2009	3	0.200108226544699	Bos
78	29284	8680	9587	2010	2	0.202032180337695	Bos
78	29290	8680	9587	2010	3	0.202032180337695	Bos
78	31012	8680	9587	2011	1	0.217877841540651	Bos
78	31018	8680	9587	2011	2	0.217877841540651	Bos
78	31024	8680	9587	2011	3	0.217877841540651	Bos
78	35836	8680	9587	2012	1	0.158456612029565	Bos
78	35842	8680	9587	2012	2	0.158456612029565	Bos
78	35848	8680	9587	2012	3	0.158456612029565	Bos
78	38752	8680	9587	2013	1	0.105542911747484	Bos
78	38758	8680	9587	2013	2	0.105542911747484	Bos
78	38800	8680	9587	2013	3	0.105542911747484	Bos
78	42220	8680	9587	2014	1	0.0893055407094095	Bos
78	42226	8680	9587	2014	2	0.0893055407094095	Bos
78	42232	8680	9587	2014	3	0.0893055407094095	Bos
78	1163	8680	9588	2007	1	0.196880674503655	Bos
78	1169	8680	9588	2007	2	0.196880674503655	Bos
78	1175	8680	9588	2007	3	0.196880674503655	Bos
78	9731	8680	9588	2008	1	0.190425570421568	Bos
78	9737	8680	9588	2008	2	0.190425570421568	Bos
78	9743	8680	9588	2008	3	0.190425570421568	Bos
78	18353	8680	9588	2009	1	0.200108226544699	Bos
78	18359	8680	9588	2009	2	0.200108226544699	Bos
78	18365	8680	9588	2009	3	0.200108226544699	Bos
78	29285	8680	9588	2010	2	0.202032180337695	Bos
78	29291	8680	9588	2010	3	0.202032180337695	Bos
78	31013	8680	9588	2011	1	0.217877841540651	Bos
78	31019	8680	9588	2011	2	0.217877841540651	Bos
78	31025	8680	9588	2011	3	0.217877841540651	Bos
78	35837	8680	9588	2012	1	0.158456612029565	Bos
78	35843	8680	9588	2012	2	0.158456612029565	Bos
78	35849	8680	9588	2012	3	0.158456612029565	Bos
78	38753	8680	9588	2013	1	0.105542911747484	Bos
78	38759	8680	9588	2013	2	0.105542911747484	Bos
78	38801	8680	9588	2013	3	0.105542911747484	Bos
78	42221	8680	9588	2014	1	0.0893055407094095	Bos
78	42227	8680	9588	2014	2	0.0893055407094095	Bos
78	42233	8680	9588	2014	3	0.0893055407094095	Bos
78	1164	8680	9589	2007	1	0.196880674503655	Bos
78	1170	8680	9589	2007	2	0.196880674503655	Bos
78	1176	8680	9589	2007	3	0.196880674503655	Bos
78	9732	8680	9589	2008	1	0.190425570421568	Bos
78	9738	8680	9589	2008	2	0.190425570421568	Bos
78	9744	8680	9589	2008	3	0.190425570421568	Bos
78	18354	8680	9589	2009	1	0.200108226544699	Bos
78	18360	8680	9589	2009	2	0.200108226544699	Bos
78	18366	8680	9589	2009	3	0.200108226544699	Bos
78	29286	8680	9589	2010	2	0.202032180337695	Bos
78	29292	8680	9589	2010	3	0.202032180337695	Bos
78	31014	8680	9589	2011	1	0.217877841540651	Bos
78	31020	8680	9589	2011	2	0.217877841540651	Bos
78	31026	8680	9589	2011	3	0.217877841540651	Bos
78	35838	8680	9589	2012	1	0.158456612029565	Bos
78	35844	8680	9589	2012	2	0.158456612029565	Bos
78	35850	8680	9589	2012	3	0.158456612029565	Bos
78	38754	8680	9589	2013	1	0.105542911747484	Bos
78	38760	8680	9589	2013	2	0.105542911747484	Bos
78	38802	8680	9589	2013	3	0.105542911747484	Bos
78	42222	8680	9589	2014	1	0.0893055407094095	Bos
78	42228	8680	9589	2014	2	0.0893055407094095	Bos
78	42234	8680	9589	2014	3	0.0893055407094095	Bos
78	2863	8681	9590	2007	1	0.196880674503655	Bos
78	2869	8681	9590	2007	2	0.196880674503655	Bos
78	2875	8681	9590	2007	3	0.196880674503655	Bos
78	2864	8681	9591	2007	1	0.196880674503655	Bos
78	2870	8681	9591	2007	2	0.196880674503655	Bos
78	2876	8681	9591	2007	3	0.196880674503655	Bos
78	2865	8681	9592	2007	1	0.196880674503655	Bos
78	2871	8681	9592	2007	2	0.196880674503655	Bos
78	2877	8681	9592	2007	3	0.196880674503655	Bos
78	2866	8681	9593	2007	1	0.196880674503655	Bos
78	2872	8681	9593	2007	2	0.196880674503655	Bos
78	2878	8681	9593	2007	3	0.196880674503655	Bos
78	2867	8681	9594	2007	1	0.196880674503655	Bos
78	2873	8681	9594	2007	2	0.196880674503655	Bos
78	2879	8681	9594	2007	3	0.196880674503655	Bos
78	2868	8681	9595	2007	1	0.196880674503655	Bos
78	2874	8681	9595	2007	2	0.196880674503655	Bos
78	2880	8681	9595	2007	3	0.196880674503655	Bos
78	2227	8682	9596	2007	1	0.196880674503655	Bos
78	2221	8682	9596	2007	2	0.196880674503655	Bos
78	2215	8682	9596	2007	3	0.196880674503655	Bos
78	28171	8682	9596	2010	1	0.202032180337695	Bos
78	28177	8682	9596	2010	2	0.202032180337695	Bos
78	28183	8682	9596	2010	3	0.202032180337695	Bos
78	38095	8682	9596	2013	1	0.105542911747484	Bos
78	39271	8682	9596	2013	2	0.105542911747484	Bos
78	39283	8682	9596	2013	3	0.105542911747484	Bos
78	2228	8682	9597	2007	1	0.196880674503655	Bos
78	2222	8682	9597	2007	2	0.196880674503655	Bos
78	2216	8682	9597	2007	3	0.196880674503655	Bos
78	28172	8682	9597	2010	1	0.202032180337695	Bos
78	28178	8682	9597	2010	2	0.202032180337695	Bos
78	28184	8682	9597	2010	3	0.202032180337695	Bos
78	38096	8682	9597	2013	1	0.105542911747484	Bos
78	39272	8682	9597	2013	2	0.105542911747484	Bos
78	39284	8682	9597	2013	3	0.105542911747484	Bos
78	2229	8682	9598	2007	1	0.196880674503655	Bos
78	2223	8682	9598	2007	2	0.196880674503655	Bos
78	2217	8682	9598	2007	3	0.196880674503655	Bos
78	28173	8682	9598	2010	1	0.202032180337695	Bos
78	28179	8682	9598	2010	2	0.202032180337695	Bos
78	28185	8682	9598	2010	3	0.202032180337695	Bos
78	38097	8682	9598	2013	1	0.105542911747484	Bos
78	39273	8682	9598	2013	2	0.105542911747484	Bos
78	39285	8682	9598	2013	3	0.105542911747484	Bos
78	2230	8682	9599	2007	1	0.196880674503655	Bos
78	2224	8682	9599	2007	2	0.196880674503655	Bos
78	2218	8682	9599	2007	3	0.196880674503655	Bos
78	28174	8682	9599	2010	1	0.202032180337695	Bos
78	28180	8682	9599	2010	2	0.202032180337695	Bos
78	28186	8682	9599	2010	3	0.202032180337695	Bos
78	38098	8682	9599	2013	1	0.105542911747484	Bos
78	39274	8682	9599	2013	2	0.105542911747484	Bos
78	39286	8682	9599	2013	3	0.105542911747484	Bos
78	2231	8682	9600	2007	1	0.196880674503655	Bos
78	2225	8682	9600	2007	2	0.196880674503655	Bos
78	2219	8682	9600	2007	3	0.196880674503655	Bos
78	28175	8682	9600	2010	1	0.202032180337695	Bos
78	28181	8682	9600	2010	2	0.202032180337695	Bos
78	28187	8682	9600	2010	3	0.202032180337695	Bos
78	38099	8682	9600	2013	1	0.105542911747484	Bos
78	39275	8682	9600	2013	2	0.105542911747484	Bos
78	39287	8682	9600	2013	3	0.105542911747484	Bos
78	2232	8682	9601	2007	1	0.196880674503655	Bos
78	2226	8682	9601	2007	2	0.196880674503655	Bos
