DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
33	146654	7695	8557	2007	3	0.232425801285514
33	155024	7695	8557	2010	1	0.244527277199496
33	156447	7695	8557	2010	1	0.244527277199496
33	155177	7695	8557	2010	2	0.244527277199496
33	156448	7695	8557	2010	2	0.244527277199496
33	156449	7695	8557	2010	3	0.244527277199496
33	155582	7695	8557	2010	3	0.244527277199496
33	160188	7695	8557	2013	1	0.107951294095943
33	160323	7695	8557	2013	2	0.107951294095943
33	160434	7695	8557	2013	3	0.107951294095943
33	146652	7695	8558	2007	1	0.232425801285514
33	146653	7695	8558	2007	2	0.232425801285514
33	146654	7695	8558	2007	3	0.232425801285514
33	156447	7695	8558	2010	1	0.244527277199496
33	155024	7695	8558	2010	1	0.244527277199496
33	156448	7695	8558	2010	2	0.244527277199496
33	155177	7695	8558	2010	2	0.244527277199496
33	156449	7695	8558	2010	3	0.244527277199496
33	155582	7695	8558	2010	3	0.244527277199496
33	160188	7695	8558	2013	1	0.107951294095943
33	160323	7695	8558	2013	2	0.107951294095943
33	160434	7695	8558	2013	3	0.107951294095943
33	146652	7695	8559	2007	1	0.232425801285514
33	146653	7695	8559	2007	2	0.232425801285514
33	146654	7695	8559	2007	3	0.232425801285514
33	156447	7695	8559	2010	1	0.244527277199496
33	155024	7695	8559	2010	1	0.244527277199496
33	155177	7695	8559	2010	2	0.244527277199496
33	156448	7695	8559	2010	2	0.244527277199496
33	155582	7695	8559	2010	3	0.244527277199496
33	156449	7695	8559	2010	3	0.244527277199496
33	160188	7695	8559	2013	1	0.107951294095943
33	160323	7695	8559	2013	2	0.107951294095943
33	160434	7695	8559	2013	3	0.107951294095943
33	146652	7695	8560	2007	1	0.232425801285514
33	146653	7695	8560	2007	2	0.232425801285514
33	146654	7695	8560	2007	3	0.232425801285514
33	155024	7695	8560	2010	1	0.244527277199496
33	156447	7695	8560	2010	1	0.244527277199496
33	156448	7695	8560	2010	2	0.244527277199496
33	155177	7695	8560	2010	2	0.244527277199496
33	156449	7695	8560	2010	3	0.244527277199496
33	155582	7695	8560	2010	3	0.244527277199496
33	160188	7695	8560	2013	1	0.107951294095943
33	160323	7695	8560	2013	2	0.107951294095943
33	160434	7695	8560	2013	3	0.107951294095943
33	146197	7696	8561	2007	1	0.232425801285514
33	146194	7696	8561	2007	2	0.232425801285514
33	146195	7696	8561	2007	3	0.232425801285514
33	156590	7696	8561	2010	1	0.244527277199496
33	155078	7696	8561	2010	1	0.244527277199496
33	155239	7696	8561	2010	2	0.244527277199496
33	156593	7696	8561	2010	2	0.244527277199496
33	155549	7696	8561	2010	3	0.244527277199496
33	156596	7696	8561	2010	3	0.244527277199496
33	146197	7696	8562	2007	1	0.232425801285514
33	146194	7696	8562	2007	2	0.232425801285514
33	146195	7696	8562	2007	3	0.232425801285514
33	155078	7696	8562	2010	1	0.244527277199496
33	156590	7696	8562	2010	1	0.244527277199496
33	156593	7696	8562	2010	2	0.244527277199496
33	155239	7696	8562	2010	2	0.244527277199496
33	156596	7696	8562	2010	3	0.244527277199496
33	155549	7696	8562	2010	3	0.244527277199496
33	146197	7696	8563	2007	1	0.232425801285514
33	146194	7696	8563	2007	2	0.232425801285514
33	146195	7696	8563	2007	3	0.232425801285514
33	156590	7696	8563	2010	1	0.244527277199496
33	155078	7696	8563	2010	1	0.244527277199496
33	155239	7696	8563	2010	2	0.244527277199496
33	156593	7696	8563	2010	2	0.244527277199496
33	156596	7696	8563	2010	3	0.244527277199496
33	155549	7696	8563	2010	3	0.244527277199496
33	146197	7696	8564	2007	1	0.232425801285514
33	146194	7696	8564	2007	2	0.232425801285514
33	146195	7696	8564	2007	3	0.232425801285514
33	156590	7696	8564	2010	1	0.244527277199496
33	155078	7696	8564	2010	1	0.244527277199496
33	155239	7696	8564	2010	2	0.244527277199496
33	156593	7696	8564	2010	2	0.244527277199496
33	155549	7696	8564	2010	3	0.244527277199496
33	156596	7696	8564	2010	3	0.244527277199496
33	146197	7696	8565	2007	1	0.232425801285514
33	146194	7696	8565	2007	2	0.232425801285514
33	146195	7696	8565	2007	3	0.232425801285514
33	155078	7696	8565	2010	1	0.244527277199496
33	156590	7696	8565	2010	1	0.244527277199496
33	156593	7696	8565	2010	2	0.244527277199496
33	155239	7696	8565	2010	2	0.244527277199496
33	156596	7696	8565	2010	3	0.244527277199496
33	155549	7696	8565	2010	3	0.244527277199496
33	146197	7696	8566	2007	1	0.232425801285514
33	146194	7696	8566	2007	2	0.232425801285514
33	146195	7696	8566	2007	3	0.232425801285514
33	156590	7696	8566	2010	1	0.244527277199496
33	155078	7696	8566	2010	1	0.244527277199496
33	156593	7696	8566	2010	2	0.244527277199496
33	155239	7696	8566	2010	2	0.244527277199496
33	155549	7696	8566	2010	3	0.244527277199496
33	156596	7696	8566	2010	3	0.244527277199496
33	146170	7697	8567	2007	1	0.232425801285514
33	146172	7697	8567	2007	2	0.232425801285514
33	146173	7697	8567	2007	3	0.232425801285514
33	146170	7697	8568	2007	1	0.232425801285514
33	146172	7697	8568	2007	2	0.232425801285514
33	146173	7697	8568	2007	3	0.232425801285514
33	146170	7697	8569	2007	1	0.232425801285514
33	146172	7697	8569	2007	2	0.232425801285514
33	146173	7697	8569	2007	3	0.232425801285514
33	146170	7697	8570	2007	1	0.232425801285514
33	146172	7697	8570	2007	2	0.232425801285514
33	146173	7697	8570	2007	3	0.232425801285514
33	146170	7697	8571	2007	1	0.232425801285514
33	146172	7697	8571	2007	2	0.232425801285514
33	146173	7697	8571	2007	3	0.232425801285514
33	146170	7697	8572	2007	1	0.232425801285514
33	146172	7697	8572	2007	2	0.232425801285514
33	146173	7697	8572	2007	3	0.232425801285514
33	152318	7698	8573	2007	1	0.232425801285514
33	153621	7698	8573	2007	1	0.232425801285514
33	153622	7698	8573	2007	2	0.232425801285514
33	152319	7698	8573	2007	2	0.232425801285514
33	152318	7698	8574	2007	1	0.232425801285514
33	153621	7698	8574	2007	1	0.232425801285514
33	153622	7698	8574	2007	2	0.232425801285514
33	152319	7698	8574	2007	2	0.232425801285514
33	152318	7698	8575	2007	1	0.232425801285514
33	153621	7698	8575	2007	1	0.232425801285514
33	152319	7698	8575	2007	2	0.232425801285514
33	153622	7698	8575	2007	2	0.232425801285514
33	153621	7698	8576	2007	1	0.232425801285514
33	152318	7698	8576	2007	1	0.232425801285514
33	152319	7698	8576	2007	2	0.232425801285514
33	153622	7698	8576	2007	2	0.232425801285514
33	152318	7698	8577	2007	1	0.232425801285514
33	153621	7698	8577	2007	1	0.232425801285514
33	153622	7698	8577	2007	2	0.232425801285514
33	152319	7698	8577	2007	2	0.232425801285514
33	153621	7698	8578	2007	1	0.232425801285514
33	152318	7698	8578	2007	1	0.232425801285514
33	153622	7698	8578	2007	2	0.232425801285514
33	152319	7698	8578	2007	2	0.232425801285514
33	148611	7699	8579	2007	1	0.232425801285514
33	146864	7699	8579	2007	2	0.232425801285514
33	146865	7699	8579	2007	3	0.232425801285514
33	161588	7699	8579	2014	1	0.0749661764555159
33	161589	7699	8579	2014	2	0.0749661764555159
33	161590	7699	8579	2014	3	0.0749661764555159
33	148611	7699	8580	2007	1	0.232425801285514
33	146864	7699	8580	2007	2	0.232425801285514
33	146865	7699	8580	2007	3	0.232425801285514
33	161588	7699	8580	2014	1	0.0749661764555159
33	161589	7699	8580	2014	2	0.0749661764555159
33	161590	7699	8580	2014	3	0.0749661764555159
33	148611	7699	8581	2007	1	0.232425801285514
33	146864	7699	8581	2007	2	0.232425801285514
33	146865	7699	8581	2007	3	0.232425801285514
33	161588	7699	8581	2014	1	0.0749661764555159
33	161589	7699	8581	2014	2	0.0749661764555159
33	161590	7699	8581	2014	3	0.0749661764555159
33	148611	7699	8582	2007	1	0.232425801285514
33	146864	7699	8582	2007	2	0.232425801285514
33	146865	7699	8582	2007	3	0.232425801285514
33	161588	7699	8582	2014	1	0.0749661764555159
33	161589	7699	8582	2014	2	0.0749661764555159
33	161590	7699	8582	2014	3	0.0749661764555159
33	148611	7699	8583	2007	1	0.232425801285514
33	146864	7699	8583	2007	2	0.232425801285514
33	146865	7699	8583	2007	3	0.232425801285514
33	161588	7699	8583	2014	1	0.0749661764555159
33	161589	7699	8583	2014	2	0.0749661764555159
33	161590	7699	8583	2014	3	0.0749661764555159
33	148611	7699	8584	2007	1	0.232425801285514
33	146864	7699	8584	2007	2	0.232425801285514
33	146865	7699	8584	2007	3	0.232425801285514
33	161588	7699	8584	2014	1	0.0749661764555159
33	161589	7699	8584	2014	2	0.0749661764555159
33	161590	7699	8584	2014	3	0.0749661764555159
33	146525	7700	8585	2007	1	0.232425801285514
33	146526	7700	8585	2007	2	0.232425801285514
33	146527	7700	8585	2007	3	0.232425801285514
33	146525	7700	8586	2007	1	0.232425801285514
33	146526	7700	8586	2007	2	0.232425801285514
33	146527	7700	8586	2007	3	0.232425801285514
33	146525	7700	8587	2007	1	0.232425801285514
33	146526	7700	8587	2007	2	0.232425801285514
33	146527	7700	8587	2007	3	0.232425801285514
33	146525	7700	8588	2007	1	0.232425801285514
33	146526	7700	8588	2007	2	0.232425801285514
33	146527	7700	8588	2007	3	0.232425801285514
33	146525	7700	8589	2007	1	0.232425801285514
33	146526	7700	8589	2007	2	0.232425801285514
33	146527	7700	8589	2007	3	0.232425801285514
33	146525	7700	8590	2007	1	0.232425801285514
33	146526	7700	8590	2007	2	0.232425801285514
33	146527	7700	8590	2007	3	0.232425801285514
33	148610	7701	8591	2007	1	0.232425801285514
33	152828	7701	8591	2007	1	0.232425801285514
33	146682	7701	8591	2007	2	0.232425801285514
33	146684	7701	8591	2007	3	0.232425801285514
33	157190	7701	8591	2010	1	0.244527277199496
33	157193	7701	8591	2010	2	0.244527277199496
33	157195	7701	8591	2010	3	0.244527277199496
33	160635	7701	8591	2013	1	0.107951294095943
33	160637	7701	8591	2013	2	0.107951294095943
33	160639	7701	8591	2013	3	0.107951294095943
33	148610	7701	8592	2007	1	0.232425801285514
33	152828	7701	8592	2007	1	0.232425801285514
33	146682	7701	8592	2007	2	0.232425801285514
33	146684	7701	8592	2007	3	0.232425801285514
33	157190	7701	8592	2010	1	0.244527277199496
33	157193	7701	8592	2010	2	0.244527277199496
33	157195	7701	8592	2010	3	0.244527277199496
33	160635	7701	8592	2013	1	0.107951294095943
33	160637	7701	8592	2013	2	0.107951294095943
33	160639	7701	8592	2013	3	0.107951294095943
33	148610	7701	8593	2007	1	0.232425801285514
33	152828	7701	8593	2007	1	0.232425801285514
33	146682	7701	8593	2007	2	0.232425801285514
33	146684	7701	8593	2007	3	0.232425801285514
33	157190	7701	8593	2010	1	0.244527277199496
33	157193	7701	8593	2010	2	0.244527277199496
33	157195	7701	8593	2010	3	0.244527277199496
33	160635	7701	8593	2013	1	0.107951294095943
33	160637	7701	8593	2013	2	0.107951294095943
33	160639	7701	8593	2013	3	0.107951294095943
33	152828	7701	8594	2007	1	0.232425801285514
33	148610	7701	8594	2007	1	0.232425801285514
33	146682	7701	8594	2007	2	0.232425801285514
33	146684	7701	8594	2007	3	0.232425801285514
33	157190	7701	8594	2010	1	0.244527277199496
33	157193	7701	8594	2010	2	0.244527277199496
33	157195	7701	8594	2010	3	0.244527277199496
33	160635	7701	8594	2013	1	0.107951294095943
33	160637	7701	8594	2013	2	0.107951294095943
33	160639	7701	8594	2013	3	0.107951294095943
33	148610	7701	8595	2007	1	0.232425801285514
33	152828	7701	8595	2007	1	0.232425801285514
33	146682	7701	8595	2007	2	0.232425801285514
33	146684	7701	8595	2007	3	0.232425801285514
33	157190	7701	8595	2010	1	0.244527277199496
33	157193	7701	8595	2010	2	0.244527277199496
33	157195	7701	8595	2010	3	0.244527277199496
33	160635	7701	8595	2013	1	0.107951294095943
33	160637	7701	8595	2013	2	0.107951294095943
33	160639	7701	8595	2013	3	0.107951294095943
33	148610	7701	8596	2007	1	0.232425801285514
33	152828	7701	8596	2007	1	0.232425801285514
33	146682	7701	8596	2007	2	0.232425801285514
33	146684	7701	8596	2007	3	0.232425801285514
33	157190	7701	8596	2010	1	0.244527277199496
33	157193	7701	8596	2010	2	0.244527277199496
33	157195	7701	8596	2010	3	0.244527277199496
33	160635	7701	8596	2013	1	0.107951294095943
33	160637	7701	8596	2013	2	0.107951294095943
33	160639	7701	8596	2013	3	0.107951294095943
33	146882	7702	8597	2007	1	0.232425801285514
33	146879	7702	8597	2007	2	0.232425801285514
33	146881	7702	8597	2007	3	0.232425801285514
33	146882	7702	8598	2007	1	0.232425801285514
33	146879	7702	8598	2007	2	0.232425801285514
33	146881	7702	8598	2007	3	0.232425801285514
33	146882	7702	8599	2007	1	0.232425801285514
33	146879	7702	8599	2007	2	0.232425801285514
33	146881	7702	8599	2007	3	0.232425801285514
33	146882	7702	8600	2007	1	0.232425801285514
33	146879	7702	8600	2007	2	0.232425801285514
33	146881	7702	8600	2007	3	0.232425801285514
33	146882	7702	8601	2007	1	0.232425801285514
33	146879	7702	8601	2007	2	0.232425801285514
33	146881	7702	8601	2007	3	0.232425801285514
33	146882	7702	8602	2007	1	0.232425801285514
33	146879	7702	8602	2007	2	0.232425801285514
33	146881	7702	8602	2007	3	0.232425801285514
33	146721	7703	8603	2007	1	0.232425801285514
33	146720	7703	8603	2007	2	0.232425801285514
33	146716	7703	8603	2007	3	0.232425801285514
33	159874	7703	8603	2010	1	0.244527277199496
33	159873	7703	8603	2010	1	0.244527277199496
33	159875	7703	8603	2010	2	0.244527277199496
33	159876	7703	8603	2010	3	0.244527277199496
33	160536	7703	8603	2013	1	0.107951294095943
33	160537	7703	8603	2013	2	0.107951294095943
33	160538	7703	8603	2013	3	0.107951294095943
33	146721	7703	8604	2007	1	0.232425801285514
33	146720	7703	8604	2007	2	0.232425801285514
33	146716	7703	8604	2007	3	0.232425801285514
33	159873	7703	8604	2010	1	0.244527277199496
33	159874	7703	8604	2010	1	0.244527277199496
33	159875	7703	8604	2010	2	0.244527277199496
33	159876	7703	8604	2010	3	0.244527277199496
33	160536	7703	8604	2013	1	0.107951294095943
33	160537	7703	8604	2013	2	0.107951294095943
33	160538	7703	8604	2013	3	0.107951294095943
33	146721	7703	8605	2007	1	0.232425801285514
33	146720	7703	8605	2007	2	0.232425801285514
33	146716	7703	8605	2007	3	0.232425801285514
33	159873	7703	8605	2010	1	0.244527277199496
33	159874	7703	8605	2010	1	0.244527277199496
33	159875	7703	8605	2010	2	0.244527277199496
33	159876	7703	8605	2010	3	0.244527277199496
33	160536	7703	8605	2013	1	0.107951294095943
33	160537	7703	8605	2013	2	0.107951294095943
33	160538	7703	8605	2013	3	0.107951294095943
33	146721	7703	8606	2007	1	0.232425801285514
33	146720	7703	8606	2007	2	0.232425801285514
33	146716	7703	8606	2007	3	0.232425801285514
33	159874	7703	8606	2010	1	0.244527277199496
33	159873	7703	8606	2010	1	0.244527277199496
33	159875	7703	8606	2010	2	0.244527277199496
33	159876	7703	8606	2010	3	0.244527277199496
33	160536	7703	8606	2013	1	0.107951294095943
33	160537	7703	8606	2013	2	0.107951294095943
33	160538	7703	8606	2013	3	0.107951294095943
33	146721	7703	8607	2007	1	0.232425801285514
33	146720	7703	8607	2007	2	0.232425801285514
33	146716	7703	8607	2007	3	0.232425801285514
33	159873	7703	8607	2010	1	0.244527277199496
33	159874	7703	8607	2010	1	0.244527277199496
33	159875	7703	8607	2010	2	0.244527277199496
33	159876	7703	8607	2010	3	0.244527277199496
33	160536	7703	8607	2013	1	0.107951294095943
33	160537	7703	8607	2013	2	0.107951294095943
33	160538	7703	8607	2013	3	0.107951294095943
33	146721	7703	8608	2007	1	0.232425801285514
33	146720	7703	8608	2007	2	0.232425801285514
33	146716	7703	8608	2007	3	0.232425801285514
33	159873	7703	8608	2010	1	0.244527277199496
33	159874	7703	8608	2010	1	0.244527277199496
33	159875	7703	8608	2010	2	0.244527277199496
33	159876	7703	8608	2010	3	0.244527277199496
33	160536	7703	8608	2013	1	0.107951294095943
33	160537	7703	8608	2013	2	0.107951294095943
33	160538	7703	8608	2013	3	0.107951294095943
33	152927	7704	8609	2007	1	0.232425801285514
33	146831	7704	8609	2007	1	0.232425801285514
33	152930	7704	8609	2007	2	0.232425801285514
33	146834	7704	8609	2007	2	0.232425801285514
33	146835	7704	8609	2007	3	0.232425801285514
33	152931	7704	8609	2007	3	0.232425801285514
33	157005	7704	8609	2010	2	0.244527277199496
33	157007	7704	8609	2010	3	0.244527277199496
33	160599	7704	8609	2013	1	0.107951294095943
33	160601	7704	8609	2013	2	0.107951294095943
33	160603	7704	8609	2013	3	0.107951294095943
33	146831	7704	8610	2007	1	0.232425801285514
33	152927	7704	8610	2007	1	0.232425801285514
33	152930	7704	8610	2007	2	0.232425801285514
33	146834	7704	8610	2007	2	0.232425801285514
33	152931	7704	8610	2007	3	0.232425801285514
33	146835	7704	8610	2007	3	0.232425801285514
33	157005	7704	8610	2010	2	0.244527277199496
33	157007	7704	8610	2010	3	0.244527277199496
33	160599	7704	8610	2013	1	0.107951294095943
33	160601	7704	8610	2013	2	0.107951294095943
33	160603	7704	8610	2013	3	0.107951294095943
33	152927	7704	8611	2007	1	0.232425801285514
33	146831	7704	8611	2007	1	0.232425801285514
33	152930	7704	8611	2007	2	0.232425801285514
33	146834	7704	8611	2007	2	0.232425801285514
33	152931	7704	8611	2007	3	0.232425801285514
33	146835	7704	8611	2007	3	0.232425801285514
33	157005	7704	8611	2010	2	0.244527277199496
33	157007	7704	8611	2010	3	0.244527277199496
33	160599	7704	8611	2013	1	0.107951294095943
33	160601	7704	8611	2013	2	0.107951294095943
33	160603	7704	8611	2013	3	0.107951294095943
33	152927	7704	8612	2007	1	0.232425801285514
33	146831	7704	8612	2007	1	0.232425801285514
33	146834	7704	8612	2007	2	0.232425801285514
33	152930	7704	8612	2007	2	0.232425801285514
33	152931	7704	8612	2007	3	0.232425801285514
33	146835	7704	8612	2007	3	0.232425801285514
33	157005	7704	8612	2010	2	0.244527277199496
33	157007	7704	8612	2010	3	0.244527277199496
33	160599	7704	8612	2013	1	0.107951294095943
33	160601	7704	8612	2013	2	0.107951294095943
33	160603	7704	8612	2013	3	0.107951294095943
33	152927	7704	8613	2007	1	0.232425801285514
33	146831	7704	8613	2007	1	0.232425801285514
33	146834	7704	8613	2007	2	0.232425801285514
33	152930	7704	8613	2007	2	0.232425801285514
33	152931	7704	8613	2007	3	0.232425801285514
33	146835	7704	8613	2007	3	0.232425801285514
33	157005	7704	8613	2010	2	0.244527277199496
33	157007	7704	8613	2010	3	0.244527277199496
33	160599	7704	8613	2013	1	0.107951294095943
33	160601	7704	8613	2013	2	0.107951294095943
33	160603	7704	8613	2013	3	0.107951294095943
33	152927	7704	8614	2007	1	0.232425801285514
33	146831	7704	8614	2007	1	0.232425801285514
33	152930	7704	8614	2007	2	0.232425801285514
33	146834	7704	8614	2007	2	0.232425801285514
33	146835	7704	8614	2007	3	0.232425801285514
33	152931	7704	8614	2007	3	0.232425801285514
33	157005	7704	8614	2010	2	0.244527277199496
33	157007	7704	8614	2010	3	0.244527277199496
33	160599	7704	8614	2013	1	0.107951294095943
33	160601	7704	8614	2013	2	0.107951294095943
33	160603	7704	8614	2013	3	0.107951294095943
33	147537	7705	8615	2007	1	0.232425801285514
33	146166	7705	8615	2007	1	0.232425801285514
33	146167	7705	8615	2007	2	0.232425801285514
33	147538	7705	8615	2007	2	0.232425801285514
33	146168	7705	8615	2007	3	0.232425801285514
33	147542	7705	8615	2007	3	0.232425801285514
33	147537	7705	8616	2007	1	0.232425801285514
33	146166	7705	8616	2007	1	0.232425801285514
33	147538	7705	8616	2007	2	0.232425801285514
33	146167	7705	8616	2007	2	0.232425801285514
33	147542	7705	8616	2007	3	0.232425801285514
33	146168	7705	8616	2007	3	0.232425801285514
33	146166	7705	8617	2007	1	0.232425801285514
33	147537	7705	8617	2007	1	0.232425801285514
33	147538	7705	8617	2007	2	0.232425801285514
33	146167	7705	8617	2007	2	0.232425801285514
33	146168	7705	8617	2007	3	0.232425801285514
33	147542	7705	8617	2007	3	0.232425801285514
33	146166	7705	8618	2007	1	0.232425801285514
33	147537	7705	8618	2007	1	0.232425801285514
33	147538	7705	8618	2007	2	0.232425801285514
33	146167	7705	8618	2007	2	0.232425801285514
33	147542	7705	8618	2007	3	0.232425801285514
33	146168	7705	8618	2007	3	0.232425801285514
33	146166	7705	8619	2007	1	0.232425801285514
33	147537	7705	8619	2007	1	0.232425801285514
33	147538	7705	8619	2007	2	0.232425801285514
33	146167	7705	8619	2007	2	0.232425801285514
33	146168	7705	8619	2007	3	0.232425801285514
33	147542	7705	8619	2007	3	0.232425801285514
33	146166	7705	8620	2007	1	0.232425801285514
33	147537	7705	8620	2007	1	0.232425801285514
33	146167	7705	8620	2007	2	0.232425801285514
33	147538	7705	8620	2007	2	0.232425801285514
33	147542	7705	8620	2007	3	0.232425801285514
33	146168	7705	8620	2007	3	0.232425801285514
33	146832	7706	8621	2007	1	0.232425801285514
33	152928	7706	8621	2007	1	0.232425801285514
33	146833	7706	8621	2007	2	0.232425801285514
33	152929	7706	8621	2007	2	0.232425801285514
33	152932	7706	8621	2007	3	0.232425801285514
33	146836	7706	8621	2007	3	0.232425801285514
33	157006	7706	8621	2010	2	0.244527277199496
33	157008	7706	8621	2010	3	0.244527277199496
33	160598	7706	8621	2013	1	0.107951294095943
33	160600	7706	8621	2013	2	0.107951294095943
33	160602	7706	8621	2013	3	0.107951294095943
33	152928	7706	8622	2007	1	0.232425801285514
33	146832	7706	8622	2007	1	0.232425801285514
33	146833	7706	8622	2007	2	0.232425801285514
33	152929	7706	8622	2007	2	0.232425801285514
33	152932	7706	8622	2007	3	0.232425801285514
33	146836	7706	8622	2007	3	0.232425801285514
33	157006	7706	8622	2010	2	0.244527277199496
33	157008	7706	8622	2010	3	0.244527277199496
33	160598	7706	8622	2013	1	0.107951294095943
33	160600	7706	8622	2013	2	0.107951294095943
33	160602	7706	8622	2013	3	0.107951294095943
33	146832	7706	8623	2007	1	0.232425801285514
33	152928	7706	8623	2007	1	0.232425801285514
33	152929	7706	8623	2007	2	0.232425801285514
33	146833	7706	8623	2007	2	0.232425801285514
33	146836	7706	8623	2007	3	0.232425801285514
33	152932	7706	8623	2007	3	0.232425801285514
33	157006	7706	8623	2010	2	0.244527277199496
33	157008	7706	8623	2010	3	0.244527277199496
33	160598	7706	8623	2013	1	0.107951294095943
33	160600	7706	8623	2013	2	0.107951294095943
33	160602	7706	8623	2013	3	0.107951294095943
33	152928	7706	8624	2007	1	0.232425801285514
33	146832	7706	8624	2007	1	0.232425801285514
33	152929	7706	8624	2007	2	0.232425801285514
33	146833	7706	8624	2007	2	0.232425801285514
33	152932	7706	8624	2007	3	0.232425801285514
33	146836	7706	8624	2007	3	0.232425801285514
33	157006	7706	8624	2010	2	0.244527277199496
33	157008	7706	8624	2010	3	0.244527277199496
33	160598	7706	8624	2013	1	0.107951294095943
33	160600	7706	8624	2013	2	0.107951294095943
33	160602	7706	8624	2013	3	0.107951294095943
33	146832	7706	8625	2007	1	0.232425801285514
