Stratum	ObservationID	Count
Bos	43673	0
Bos	43674	0
Bos	43687	0
Bos	43688	0
Bos	43689	0
Bos	43690	0
Bos	43691	0
Bos	43692	0
Bos	43693	0
Bos	43694	0
Bos	43695	0
Bos	43696	0
Bos	43697	0
Bos	43698	0
Bos	43699	0
Bos	43700	0
Bos	43701	0
Bos	43702	0
Bos	43703	0
Bos	43704	0
Bos	43705	0
Bos	43706	0
Bos	43707	0
Bos	43708	0
Bos	43709	2
Bos	43710	0
Bos	44089	0
Bos	44090	0
Bos	44091	0
Bos	44092	0
Bos	44095	0
Bos	44096	0
Bos	44097	0
Bos	44098	0
Heide en duin	224	0
Heide en duin	226	3
Heide en duin	227	0
Heide en duin	228	0
Heide en duin	230	0
Heide en duin	232	3
Heide en duin	233	0
Heide en duin	234	0
Heide en duin	451	0
Heide en duin	452	0
Heide en duin	453	2
Heide en duin	454	0
Heide en duin	455	0
Heide en duin	456	0
Heide en duin	463	0
Heide en duin	464	0
Heide en duin	465	2
Heide en duin	466	0
Heide en duin	467	1
Heide en duin	468	0
Heide en duin	901	0
Heide en duin	902	0
Heide en duin	903	0
Heide en duin	904	0
Heide en duin	905	0
Heide en duin	906	0
Heide en duin	1519	0
Heide en duin	1520	0
Heide en duin	1521	2
Heide en duin	1522	0
Heide en duin	1523	0
Heide en duin	1524	0
Heide en duin	1525	0
Heide en duin	1526	0
Heide en duin	1527	0
Heide en duin	1528	0
Heide en duin	1529	2
Heide en duin	1530	0
Heide en duin	1573	4
Heide en duin	1574	0
Heide en duin	1575	2
Heide en duin	1576	0
Heide en duin	1577	0
Heide en duin	1578	0
Heide en duin	1579	1
Heide en duin	1580	0
Heide en duin	1581	0
Heide en duin	1582	0
Heide en duin	1583	0
Heide en duin	1584	0
Heide en duin	1831	0
Heide en duin	1832	0
Heide en duin	1833	0
Heide en duin	1834	0
Heide en duin	1835	0
Heide en duin	1836	0
Heide en duin	1837	0
Heide en duin	1838	0
Heide en duin	1839	0
Heide en duin	1840	0
Heide en duin	1841	0
Heide en duin	1842	2
Heide en duin	2659	0
Heide en duin	2660	0
Heide en duin	2661	0
Heide en duin	2662	0
Heide en duin	2663	0
Heide en duin	2664	0
Heide en duin	2785	0
Heide en duin	2786	0
Heide en duin	2787	0
Heide en duin	2788	0
Heide en duin	2789	0
Heide en duin	2790	0
Heide en duin	3553	2
Heide en duin	3554	0
Heide en duin	3555	0
Heide en duin	3556	0
Heide en duin	3557	0
Heide en duin	3558	0
Heide en duin	3559	2
Heide en duin	3560	0
Heide en duin	3561	0
Heide en duin	3562	0
Heide en duin	3563	0
Heide en duin	3564	0
Heide en duin	9427	0
Heide en duin	9428	0
Heide en duin	9429	0
Heide en duin	9430	0
Heide en duin	9431	0
Heide en duin	9432	0
Heide en duin	9457	0
Heide en duin	9458	0
Heide en duin	9459	0
Heide en duin	9460	0
Heide en duin	9461	0
Heide en duin	9462	0
Heide en duin	9529	0
Heide en duin	9530	0
Heide en duin	9531	0
Heide en duin	9532	0
Heide en duin	9533	0
Heide en duin	9534	0
Heide en duin	10585	0
Heide en duin	10586	0
Heide en duin	10587	0
Heide en duin	10588	2
Heide en duin	10589	0
Heide en duin	10590	0
Heide en duin	10591	0
Heide en duin	10592	0
Heide en duin	10593	0
Heide en duin	10594	0
Heide en duin	10595	0
Heide en duin	10596	0
Heide en duin	11125	0
Heide en duin	11126	2
Heide en duin	11127	0
Heide en duin	11128	0
Heide en duin	11129	0
Heide en duin	11130	0
Heide en duin	11131	1
Heide en duin	11132	2
Heide en duin	11133	0
Heide en duin	11134	2
Heide en duin	11135	0
Heide en duin	11136	0
Heide en duin	11155	0
Heide en duin	11156	0
Heide en duin	11157	0
Heide en duin	11158	0
Heide en duin	11159	0
Heide en duin	11160	2
Heide en duin	11161	0
Heide en duin	11162	0
Heide en duin	11163	0
Heide en duin	11164	0
Heide en duin	11165	1
Heide en duin	11166	2
Heide en duin	14833	0
Heide en duin	14834	0
Heide en duin	14835	0
Heide en duin	14836	2
Heide en duin	14837	0
Heide en duin	14838	2
Heide en duin	14839	1
Heide en duin	14840	0
Heide en duin	14841	0
Heide en duin	14842	0
Heide en duin	14843	0
Heide en duin	14844	0
Heide en duin	14845	0
Heide en duin	14846	0
Heide en duin	14847	2
Heide en duin	14848	0
Heide en duin	14849	0
Heide en duin	14850	0
Heide en duin	14851	1
Heide en duin	14852	0
Heide en duin	14853	3
Heide en duin	14854	1
Heide en duin	14855	1
Heide en duin	14856	1
Heide en duin	14863	0
Heide en duin	14864	0
Heide en duin	14865	0
Heide en duin	14866	0
Heide en duin	14867	0
Heide en duin	14868	0
Heide en duin	14869	0
Heide en duin	14870	0
Heide en duin	14871	0
Heide en duin	14872	0
Heide en duin	14873	0
Heide en duin	14874	0
Heide en duin	14881	2
Heide en duin	14882	2
Heide en duin	14883	0
Heide en duin	14884	0
Heide en duin	14885	2
Heide en duin	14886	2
Heide en duin	14887	0
Heide en duin	14888	0
Heide en duin	14889	0
Heide en duin	14890	2
Heide en duin	14891	1
Heide en duin	14892	0
Heide en duin	16549	0
Heide en duin	16550	2
Heide en duin	16551	0
Heide en duin	16552	0
Heide en duin	16553	0
Heide en duin	16554	0
Heide en duin	16555	0
Heide en duin	16556	2
Heide en duin	16557	0
Heide en duin	16558	0
Heide en duin	16559	0
Heide en duin	16560	0
Heide en duin	17191	0
Heide en duin	17192	0
Heide en duin	17193	0
Heide en duin	17194	0
Heide en duin	17195	0
Heide en duin	17196	0
Heide en duin	17197	0
Heide en duin	17198	0
Heide en duin	17199	0
Heide en duin	17200	0
Heide en duin	17201	0
Heide en duin	17202	0
Heide en duin	18679	0
Heide en duin	18680	2
Heide en duin	18681	0
Heide en duin	18682	0
Heide en duin	18683	0
Heide en duin	18684	0
Heide en duin	21362	0
Heide en duin	21364	1
Heide en duin	21366	0
Heide en duin	21386	0
Heide en duin	21388	0
Heide en duin	21390	0
Heide en duin	23857	2
Heide en duin	23858	0
Heide en duin	23859	0
Heide en duin	23860	0
Heide en duin	23861	0
Heide en duin	23862	0
Heide en duin	23863	0
Heide en duin	23864	0
Heide en duin	23865	0
Heide en duin	23866	0
Heide en duin	23867	0
Heide en duin	23868	4
Heide en duin	26107	0
Heide en duin	26108	1
Heide en duin	26109	0
Heide en duin	26110	0
Heide en duin	26111	0
Heide en duin	26112	0
Heide en duin	26113	0
Heide en duin	26114	0
Heide en duin	26115	1
Heide en duin	26116	1
Heide en duin	26117	1
Heide en duin	26118	1
Heide en duin	26929	0
Heide en duin	26930	0
Heide en duin	26931	0
Heide en duin	26932	0
Heide en duin	26933	0
Heide en duin	26934	0
Heide en duin	26935	0
Heide en duin	26936	0
Heide en duin	26937	0
Heide en duin	26938	0
Heide en duin	26939	0
Heide en duin	26940	0
Heide en duin	27908	0
Heide en duin	27910	8
Heide en duin	27911	0
Heide en duin	27912	0
Heide en duin	27914	0
Heide en duin	27916	0
Heide en duin	27917	0
Heide en duin	27918	0
Heide en duin	28069	3
Heide en duin	28070	0
Heide en duin	28071	0
Heide en duin	28072	0
Heide en duin	28073	0
Heide en duin	28074	0
Heide en duin	28075	6
Heide en duin	28076	0
Heide en duin	28077	0
Heide en duin	28078	0
Heide en duin	28079	0
Heide en duin	28080	0
Heide en duin	28747	0
Heide en duin	28748	0
Heide en duin	28749	0
Heide en duin	28750	0
Heide en duin	28751	0
Heide en duin	28752	0
Heide en duin	28753	0
Heide en duin	28754	0
Heide en duin	28755	0
Heide en duin	28756	0
Heide en duin	28757	0
Heide en duin	28758	0
Heide en duin	29077	2
Heide en duin	29078	0
Heide en duin	29079	0
Heide en duin	29080	2
Heide en duin	29081	1
Heide en duin	29082	2
Heide en duin	29155	0
Heide en duin	29156	0
Heide en duin	29157	0
Heide en duin	29158	2
Heide en duin	29159	0
Heide en duin	29160	0
Heide en duin	29197	0
Heide en duin	29198	0
Heide en duin	29199	0
Heide en duin	29200	0
Heide en duin	29201	0
Heide en duin	29202	4
Heide en duin	29203	0
Heide en duin	29204	0
Heide en duin	29205	0
Heide en duin	29206	0
Heide en duin	29207	0
Heide en duin	29208	0
Heide en duin	29791	19
Heide en duin	29792	2
Heide en duin	29793	0
Heide en duin	29794	0
Heide en duin	29795	0
Heide en duin	29796	2
Heide en duin	29881	0
Heide en duin	29882	0
Heide en duin	29883	0
Heide en duin	29884	0
Heide en duin	29885	0
Heide en duin	29886	0
Heide en duin	29917	0
Heide en duin	29918	1
Heide en duin	29919	1
Heide en duin	29920	1
Heide en duin	29921	0
Heide en duin	29922	1
Heide en duin	30379	0
Heide en duin	30380	1
Heide en duin	30381	0
Heide en duin	30382	2
Heide en duin	30383	0
Heide en duin	30384	0
Heide en duin	30481	0
Heide en duin	30483	0
Heide en duin	30484	0
Heide en duin	30486	0
Heide en duin	30511	0
Heide en duin	30512	0
Heide en duin	30513	4
Heide en duin	30514	0
Heide en duin	30515	0
Heide en duin	30516	3
Heide en duin	30655	0
Heide en duin	30656	0
Heide en duin	30657	0
Heide en duin	30658	0
Heide en duin	30659	1
Heide en duin	30660	0
Heide en duin	31141	0
Heide en duin	31142	0
Heide en duin	31143	0
Heide en duin	31144	0
Heide en duin	31145	0
Heide en duin	31146	0
Heide en duin	31147	0
Heide en duin	31148	0
Heide en duin	31149	0
Heide en duin	31150	0
Heide en duin	31151	0
Heide en duin	31152	0
Heide en duin	32611	0
Heide en duin	32612	0
Heide en duin	32613	0
Heide en duin	32614	2
Heide en duin	32615	0
Heide en duin	32616	0
Heide en duin	32617	0
Heide en duin	32618	0
Heide en duin	32619	0
Heide en duin	32620	7
Heide en duin	32621	0
Heide en duin	32622	0
Heide en duin	33697	6
Heide en duin	33698	0
Heide en duin	33699	0
Heide en duin	33700	0
Heide en duin	33701	0
Heide en duin	33702	0
Heide en duin	33703	0
Heide en duin	33704	0
Heide en duin	33705	0
Heide en duin	33706	0
Heide en duin	33707	0
Heide en duin	33708	0
Heide en duin	33721	0
Heide en duin	33722	0
Heide en duin	33723	0
Heide en duin	33724	0
Heide en duin	33725	0
Heide en duin	33726	0
Heide en duin	33781	2
Heide en duin	33782	0
Heide en duin	33783	0
Heide en duin	33784	0
Heide en duin	33785	0
Heide en duin	33786	0
Heide en duin	33883	0
Heide en duin	33884	0
Heide en duin	33885	2
Heide en duin	33886	0
Heide en duin	33887	0
Heide en duin	33888	0
Heide en duin	35587	0
Heide en duin	35588	0
Heide en duin	35589	0
Heide en duin	35590	0
Heide en duin	35591	0
Heide en duin	35592	0
Heide en duin	36253	0
Heide en duin	36254	0
Heide en duin	36255	0
Heide en duin	36256	0
Heide en duin	36257	0
Heide en duin	36258	0
Heide en duin	36259	0
Heide en duin	36260	0
Heide en duin	36261	2
Heide en duin	36262	0
Heide en duin	36263	0
Heide en duin	36264	0
Heide en duin	36265	0
Heide en duin	36266	0
Heide en duin	36267	2
Heide en duin	36268	0
Heide en duin	36269	0
Heide en duin	36270	0
Heide en duin	36271	0
Heide en duin	36272	0
Heide en duin	36273	0
Heide en duin	36274	0
Heide en duin	36275	0
Heide en duin	36276	0
Heide en duin	36289	0
Heide en duin	36290	0
Heide en duin	36291	0
Heide en duin	36292	0
Heide en duin	36293	0
Heide en duin	36294	0
Heide en duin	36295	0
Heide en duin	36296	1
Heide en duin	36297	0
Heide en duin	36298	0
Heide en duin	36299	1
Heide en duin	36300	2
Heide en duin	36433	2
Heide en duin	36434	0
Heide en duin	36435	0
Heide en duin	36436	0
Heide en duin	36437	0
Heide en duin	36438	2
Heide en duin	36439	0
Heide en duin	36440	2
Heide en duin	36441	2
Heide en duin	36442	0
Heide en duin	36443	0
Heide en duin	36444	2
Heide en duin	37471	0
Heide en duin	37472	0
Heide en duin	37473	0
Heide en duin	37474	0
Heide en duin	37475	0
Heide en duin	37476	0
Heide en duin	37699	0
Heide en duin	37700	0
Heide en duin	37701	0
Heide en duin	37702	0
Heide en duin	37703	0
Heide en duin	37704	0
Heide en duin	37706	0
Heide en duin	37708	2
Heide en duin	37709	0
Heide en duin	37710	0
Heide en duin	37747	0
Heide en duin	37748	0
Heide en duin	37749	0
Heide en duin	37750	0
Heide en duin	37751	0
Heide en duin	37752	1
Heide en duin	38017	0
Heide en duin	38018	0
Heide en duin	38019	0
Heide en duin	38020	0
Heide en duin	38021	0
Heide en duin	38022	0
Heide en duin	38059	0
Heide en duin	38060	0
Heide en duin	38061	0
Heide en duin	38062	0
Heide en duin	38063	0
Heide en duin	38064	0
Heide en duin	38083	0
Heide en duin	38084	0
Heide en duin	38085	0
Heide en duin	38086	0
Heide en duin	38087	0
Heide en duin	38088	2
Heide en duin	38353	0
Heide en duin	38354	0
Heide en duin	38355	0
Heide en duin	38356	0
Heide en duin	38357	0
Heide en duin	38358	0
Heide en duin	38359	0
Heide en duin	38360	0
Heide en duin	38361	0
Heide en duin	38362	0
Heide en duin	38363	0
Heide en duin	38364	0
Heide en duin	38480	0
Heide en duin	38482	4
Heide en duin	38483	0
Heide en duin	38484	0
Heide en duin	38833	0
Heide en duin	38834	0
Heide en duin	38835	0
Heide en duin	38836	0
Heide en duin	38837	2
Heide en duin	38838	0
Heide en duin	38839	0
Heide en duin	38840	0
Heide en duin	38841	0
Heide en duin	38842	0
Heide en duin	38843	0
Heide en duin	38844	0
Heide en duin	38857	0
Heide en duin	38858	0
Heide en duin	38859	0
Heide en duin	38860	0
Heide en duin	38861	0
Heide en duin	38862	0
Heide en duin	39025	0
Heide en duin	39026	0
Heide en duin	39027	0
Heide en duin	39028	0
Heide en duin	39029	2
Heide en duin	39030	0
Heide en duin	39031	2
Heide en duin	39032	2
Heide en duin	39033	0
Heide en duin	39034	0
Heide en duin	39035	2
Heide en duin	39036	0
Heide en duin	39565	21
Heide en duin	39566	2
Heide en duin	39567	6
Heide en duin	39568	0
Heide en duin	39569	0
Heide en duin	39570	3
Heide en duin	39571	12
Heide en duin	39572	2
Heide en duin	39573	8
Heide en duin	39574	0
Heide en duin	39575	0
Heide en duin	39576	0
Heide en duin	40699	0
Heide en duin	40700	0
Heide en duin	40701	2
Heide en duin	40702	0
Heide en duin	40703	0
Heide en duin	40704	0
Heide en duin	40705	0
Heide en duin	40706	8
Heide en duin	40707	0
Heide en duin	40708	0
Heide en duin	40709	0
Heide en duin	40710	0
Heide en duin	41065	0
Heide en duin	41066	2
Heide en duin	41067	0
Heide en duin	41068	0
Heide en duin	41069	0
Heide en duin	41070	0
Heide en duin	41245	0
Heide en duin	41246	3
Heide en duin	41247	2
Heide en duin	41248	1
Heide en duin	41249	0
Heide en duin	41250	1
Heide en duin	41317	0
Heide en duin	41318	0
Heide en duin	41319	0
Heide en duin	41320	0
Heide en duin	41321	0
Heide en duin	41322	4
Heide en duin	41671	0
Heide en duin	41672	2
Heide en duin	41673	0
Heide en duin	41674	0
Heide en duin	41675	0
Heide en duin	41676	0
Heide en duin	41821	0
Heide en duin	41822	4
Heide en duin	41823	0
Heide en duin	41824	0
Heide en duin	41825	0
Heide en duin	41826	0
Heide en duin	41983	0
Heide en duin	41984	0
Heide en duin	41985	0
Heide en duin	41986	0
Heide en duin	41987	0
Heide en duin	41988	0
Heide en duin	42181	1
Heide en duin	42182	1
Heide en duin	42183	1
Heide en duin	42184	1
Heide en duin	42185	0
Heide en duin	42186	0
Heide en duin	45397	0
Heide en duin	45398	2
Heide en duin	45399	0
Heide en duin	45400	0
Heide en duin	45401	0
Heide en duin	45402	0
Landbouw	409	0
Landbouw	410	0
Landbouw	411	0
Landbouw	412	0
Landbouw	413	0
Landbouw	414	0
Landbouw	421	0
Landbouw	422	0
Landbouw	423	0
Landbouw	424	0
Landbouw	425	0
Landbouw	426	0
Landbouw	505	0
Landbouw	506	0
Landbouw	507	0
Landbouw	508	0
Landbouw	509	0
Landbouw	510	0
Landbouw	511	0
Landbouw	512	0
Landbouw	513	0
Landbouw	514	0
Landbouw	515	0
Landbouw	516	0
Landbouw	799	0
Landbouw	800	0
Landbouw	801	0
Landbouw	802	0
Landbouw	803	0
Landbouw	804	0
Landbouw	805	0
Landbouw	806	0
Landbouw	807	0
Landbouw	808	0
Landbouw	809	0
Landbouw	810	0
Landbouw	877	0
Landbouw	878	0
Landbouw	879	0
Landbouw	880	0
Landbouw	881	0
Landbouw	882	0
Landbouw	883	0
Landbouw	884	0
Landbouw	885	0
Landbouw	886	0
Landbouw	887	0
Landbouw	888	0
Landbouw	991	0
Landbouw	992	0
Landbouw	993	0
Landbouw	994	0
Landbouw	995	0
Landbouw	996	0
Landbouw	997	0
Landbouw	998	0
Landbouw	999	0
Landbouw	1000	0
Landbouw	1001	0
Landbouw	1002	0
Landbouw	1135	0
Landbouw	1136	0
Landbouw	1137	0
Landbouw	1138	0
Landbouw	1139	0
Landbouw	1140	0
Landbouw	1141	0
Landbouw	1142	0
Landbouw	1143	0
Landbouw	1144	0
Landbouw	1145	0
Landbouw	1146	0
Landbouw	1765	0
Landbouw	1766	3
Landbouw	1767	0
Landbouw	1768	0
Landbouw	1769	0
Landbouw	1770	0
Landbouw	1999	0
Landbouw	2000	0
