ObservationID	SubLocationName	Count
158517	1_1	0
158517	1_2	0
158517	2_1	0
158517	2_2	0
158517	3_1	0
158517	3_2	0
158518	1_1	0
158518	1_2	0
158518	2_1	0
158518	2_2	0
158518	3_1	0
158518	3_2	0
158519	1_1	0
158519	1_2	0
158519	2_1	0
158519	2_2	0
158519	3_1	0
158519	3_2	0
158621	1_1	0
158621	1_2	0
158621	2_1	0
158621	2_2	0
158621	3_2	0
159188	1_1	0
159188	1_2	0
159188	2_1	0
159188	2_2	0
159188	3_1	0
159188	3_2	0
159189	1_1	0
159189	1_2	0
159189	2_1	0
159189	2_2	0
159189	3_1	0
159189	3_2	0
159243	1_1	5
159243	1_2	2
159243	2_1	3
159243	2_2	5
159243	3_1	0
159243	3_2	0
159244	1_1	4
159244	1_2	0
159244	2_1	2
159244	2_2	2
159244	3_1	2
159244	3_2	0
159419	1_1	0
159419	1_2	0
159419	2_1	2
159419	2_2	3
159419	3_1	0
159419	3_2	1
159420	1_1	2
159420	1_2	8
159420	2_1	1
159420	2_2	0
159420	3_1	0
159420	3_2	1
159515	1_1	2
159515	1_2	1
159515	2_1	0
159515	2_2	1
159515	3_1	1
159515	3_2	0
159679	1_1	0
159679	1_2	0
159679	2_1	0
159679	2_2	0
159679	3_1	0
159679	3_2	0
159680	1_1	0
159680	1_2	4
159680	2_1	0
159680	2_2	0
159680	3_1	0
159680	3_2	1
159716	1_1	0
159716	1_2	0
159716	2_1	0
159716	2_2	0
159716	3_1	0
159716	3_2	0
159717	1_1	0
159717	1_2	0
159717	2_1	0
159717	2_2	0
159717	3_1	0
159717	3_2	0
159718	1_1	0
159718	1_2	1
159718	2_1	0
159718	2_2	0
159718	3_1	0
159718	3_2	0
159810	1_1	1
159810	1_2	1
159810	2_1	0
159810	2_2	2
159810	3_1	3
159810	3_2	2
159811	1_1	1
159811	1_2	0
159811	2_1	1
159811	2_2	2
159811	3_1	1
159811	3_2	2
159812	1_1	0
159812	1_2	0
159812	2_1	0
159812	2_2	0
159812	3_1	0
159812	3_2	0
159897	1_1	0
159897	1_2	0
159897	2_1	0
159897	2_2	0
159897	3_1	0
159897	3_2	0
160163	1_1	0
160163	1_2	0
160163	2_1	0
160163	2_2	0
160163	3_1	0
160163	3_2	0
160165	1_1	0
160165	1_2	0
160165	2_1	0
160165	2_2	0
160165	3_1	0
160165	3_2	0
160178	1_1	0
160178	1_2	0
160178	2_1	0
160178	2_2	0
160178	3_1	0
160178	3_2	0
160289	1_1	0
160289	1_2	0
160289	2_1	0
160289	2_2	0
160289	3_1	0
160289	3_2	0
160290	1_1	0
160290	1_2	0
160290	2_1	2
160290	2_2	0
160290	3_1	0
160290	3_2	1
160335	1_1	16
160335	1_2	15
160335	2_1	5
160335	2_2	18
160335	3_1	15
160335	3_2	12
160351	1_1	0
160351	1_2	0
160351	2_1	0
160351	2_2	0
160351	3_1	0
160351	3_2	0
160367	1_1	0
160367	1_2	0
160367	2_1	0
160367	2_2	0
160367	3_1	0
160367	3_2	0
160579	1_1	0
160579	1_2	0
160579	2_1	0
160579	2_2	0
160579	3_1	0
160579	3_2	0
160580	1_1	0
160580	1_2	0
160580	2_1	0
160580	2_2	0
160580	3_1	0
160580	3_2	0
160685	1_1	0
160685	1_2	0
160685	2_1	0
160685	2_2	0
160685	3_1	0
160685	3_2	0
160686	1_1	0
160686	1_2	0
160686	2_1	0
160686	2_2	2
160686	3_1	0
160686	3_2	0
160687	1_1	0
160687	1_2	0
160687	2_1	0
160687	2_2	0
160687	3_1	0
160687	3_2	0
160698	1_1	0
160698	1_2	0
160698	2_1	0
160698	2_2	0
160698	3_1	0
160698	3_2	0
160699	1_1	0
160699	1_2	0
160699	2_1	0
160699	2_2	0
160699	3_1	0
160699	3_2	0
160700	1_1	0
160700	1_2	0
160700	2_1	0
160700	2_2	0
160700	3_1	0
160700	3_2	5
160895	1_1	0
160895	1_2	0
160895	2_1	0
160895	2_2	0
160895	3_1	0
160895	3_2	0
160925	1_1	2
160925	1_2	7
160925	2_1	0
160925	2_2	0
160925	3_1	0
160925	3_2	10
160926	1_1	2
160926	1_2	1
160926	2_1	15
160926	2_2	0
160926	3_1	2
160926	3_2	0
161033	1_1	0
161033	1_2	0
161033	2_1	0
161033	2_2	0
161033	3_1	0
161033	3_2	0
161034	1_1	0
161034	1_2	0
161034	2_1	0
161034	2_2	0
161034	3_1	0
161034	3_2	0
161072	1_1	0
161072	1_2	0
161072	2_1	28
161072	2_2	0
161072	3_1	1
161072	3_2	0
161094	1_1	0
161094	1_2	0
161094	2_1	28
161094	2_2	0
161094	3_1	1
161094	3_2	0
161113	1_1	0
161113	2_1	0
161113	2_2	0
161113	3_1	1
161113	3_2	4
161115	1_1	0
161115	2_1	0
161115	2_2	0
161115	3_1	0
161115	3_2	4
161116	1_1	0
161116	2_1	0
161116	2_2	0
161116	3_1	0
161116	3_2	0
161194	1_1	0
161194	1_2	0
161194	2_1	0
161194	2_2	0
161194	3_1	1
161194	3_2	0
161316	1_1	0
161316	1_2	0
161316	2_1	0
161316	2_2	0
161316	3_1	0
161316	3_2	0
161317	1_1	2
161317	1_2	2
161317	2_1	0
161317	2_2	0
161317	3_1	2
161317	3_2	3
161318	1_1	0
161318	1_2	0
161318	2_1	0
161318	2_2	0
161318	3_1	0
161318	3_2	0
