ObservationID	SubLocationName	Count
146538	1_2	0
146538	2_1	0
146538	2_2	0
146538	3_1	0
146538	3_2	0
146756	1_1	0
146756	1_2	0
146756	2_1	0
146756	2_2	1
146756	3_1	0
146756	3_2	0
146757	1_1	0
146757	1_2	0
146757	2_1	0
146757	2_2	2
146757	3_1	0
146757	3_2	1
146758	1_1	0
146758	1_2	0
146758	2_1	0
146758	2_2	0
146758	3_1	0
146758	3_2	0
146759	1_1	0
146759	1_2	5
146759	2_1	0
146759	2_2	2
146759	3_1	0
146759	3_2	0
146760	1_1	0
146760	1_2	3
146760	2_1	0
146760	2_2	0
146760	3_1	0
146760	3_2	0
146761	1_1	0
146761	1_2	2
146761	2_1	0
146761	2_2	1
146761	3_1	0
146761	3_2	0
146984	1_1	0
146984	1_2	0
146984	2_1	0
146984	2_2	0
146984	3_1	0
146984	3_2	0
146985	1_1	0
146985	1_2	0
146985	2_1	0
146985	2_2	0
146985	3_1	0
146985	3_2	0
146986	1_1	0
146986	1_2	0
146986	2_1	0
146986	2_2	0
146986	3_1	0
146986	3_2	0
147123	1_1	0
147123	1_2	1
147123	2_1	1
147123	2_2	0
147123	3_1	0
147123	3_2	0
147124	1_1	0
147124	1_2	0
147124	2_1	1
147124	2_2	0
147124	3_1	0
147124	3_2	0
147230	1_1	0
147230	1_2	0
147230	2_1	1
147230	2_2	3
147230	3_1	1
147230	3_2	0
147231	1_1	0
147231	1_2	0
147231	2_1	1
147231	2_2	1
147231	3_1	0
147231	3_2	0
147232	1_1	0
147232	1_2	0
147232	2_1	0
147232	2_2	1
147232	3_1	1
147232	3_2	0
147518	1_1	0
147518	1_2	0
147518	2_1	0
147518	2_2	0
147518	3_1	0
147518	3_2	0
148337	1_1	0
148337	1_2	0
148337	2_1	0
148337	2_2	0
148337	3_1	0
148337	3_2	0
148338	1_1	0
148338	1_2	0
148338	2_1	1
148338	2_2	0
148338	3_1	0
148338	3_2	1
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	1
148339	3_2	0
148367	1_1	0
148367	1_2	0
148367	2_1	0
148367	2_2	0
148367	3_1	0
148367	3_2	3
148369	1_1	0
148369	1_2	0
148369	2_1	0
148369	2_2	1
148369	3_1	0
148369	3_2	0
148371	1_1	0
148371	1_2	0
148371	2_1	0
148371	2_2	0
148371	3_1	0
148371	3_2	2
148373	1_1	0
148373	1_2	2
148373	2_1	0
148373	2_2	0
148373	3_1	0
148373	3_2	0
148374	1_1	0
148374	1_2	0
148374	2_1	0
148374	2_2	0
148374	3_1	0
148374	3_2	0
148375	1_1	0
148375	1_2	0
148375	2_1	0
148375	2_2	0
148375	3_1	0
148375	3_2	0
148433	1_1	0
148433	1_2	0
148433	2_1	0
148433	2_2	0
148433	3_1	0
148433	3_2	0
148640	1_1	0
148640	1_2	0
148640	2_1	0
148640	2_2	0
148640	3_1	0
148640	3_2	0
148719	1_1	0
148719	1_2	0
148719	2_1	0
148719	2_2	0
148719	3_1	0
148719	3_2	0
148720	1_1	0
148720	1_2	0
148720	2_1	0
148720	2_2	0
148720	3_1	0
148720	3_2	0
150987	1_1	0
150987	1_2	0
150987	2_1	0
150987	2_2	0
150987	3_1	0
150987	3_2	0
150995	1_1	1
150995	1_2	0
150995	2_1	0
150995	2_2	0
150995	3_1	0
150995	3_2	0
151012	1_1	1
151012	1_2	0
151012	2_1	0
151012	2_2	0
151012	3_1	0
151012	3_2	0
151836	1_1	0
151836	1_2	0
151836	2_1	0
151836	2_2	0
151836	3_1	0
151836	3_2	0
151837	1_1	0
151837	1_2	0
151837	2_1	0
151837	2_2	0
151837	3_1	0
151837	3_2	0
151838	1_1	0
151838	1_2	0
151838	2_1	0
151838	2_2	0
151838	3_1	0
151838	3_2	0
152159	1_1	0
152159	1_2	0
152159	2_1	0
152159	2_2	0
152159	3_1	0
152159	3_2	0
152160	1_1	0
152160	1_2	0
152160	2_1	0
152160	2_2	0
152160	3_1	0
152160	3_2	0
152161	1_1	0
152161	1_2	0
152161	2_1	0
152161	2_2	1
152161	3_1	0
152161	3_2	1
152240	1_1	0
152240	1_2	0
152240	2_1	4
152240	2_2	0
152240	3_1	0
152240	3_2	0
152241	1_1	0
152241	1_2	0
152241	2_1	2
152241	2_2	0
152241	3_1	0
152241	3_2	0
152242	1_1	0
152242	1_2	0
152242	2_1	6
152242	2_2	0
152242	3_1	0
152242	3_2	0
152555	1_1	0
152555	1_2	0
152555	2_1	0
152555	2_2	0
152555	3_1	0
152555	3_2	0
152556	1_1	1
152556	1_2	0
152556	2_1	0
152556	2_2	0
152556	3_1	0
152556	3_2	0
152558	1_1	1
152558	1_2	0
152558	2_1	0
152558	2_2	0
152558	3_1	0
152558	3_2	0
152589	1_1	0
152589	1_2	1
152589	2_1	1
152589	2_2	0
152589	3_1	0
152589	3_2	0
152590	1_1	0
152590	1_2	0
152590	2_1	1
152590	2_2	0
152590	3_1	0
152590	3_2	0
152591	1_1	0
152591	1_2	0
152591	2_1	0
152591	2_2	0
152591	3_1	0
152591	3_2	0
152873	1_1	0
152873	1_2	0
152873	2_1	0
152873	2_2	0
152873	3_1	0
152873	3_2	0
152874	1_1	0
152874	1_2	2
152874	2_1	0
152874	2_2	0
152874	3_1	0
152874	3_2	0
152875	1_1	0
152875	1_2	0
152875	2_1	0
152875	2_2	0
152875	3_1	0
152875	3_2	0
152894	1_1	0
152894	1_2	0
152894	2_1	6
152894	2_2	0
152894	3_1	0
152894	3_2	0
152902	1_1	0
152902	1_2	0
152902	2_1	2
152902	2_2	0
152902	3_1	0
152902	3_2	0
152908	1_1	0
152908	1_2	0
152908	2_1	4
152908	2_2	0
152908	3_1	0
152908	3_2	0
152933	1_1	0
152933	1_2	0
152933	2_1	0
152933	2_2	0
152933	3_1	0
152933	3_2	3
152935	1_1	0
152935	1_2	0
152935	2_1	0
152935	2_2	1
152935	3_1	0
152935	3_2	0
152937	1_1	0
152937	1_2	0
152937	2_1	0
152937	2_2	0
152937	3_1	0
152937	3_2	2
153048	1_1	0
153048	1_2	0
153048	2_1	0
153048	2_2	0
153048	3_1	0
153048	3_2	0
153049	1_1	0
153049	1_2	0
153049	2_1	1
153049	2_2	0
153049	3_1	0
153049	3_2	1
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	0
153050	3_1	1
153050	3_2	0
153676	1_1	0
153676	1_2	0
153676	2_1	0
153676	2_2	1
153676	3_1	0
153676	3_2	1
153814	1_1	0
153814	1_2	0
153814	2_1	1
153814	2_2	3
153814	3_1	1
153814	3_2	0
153815	1_1	0
153815	1_2	0
153815	2_1	1
153815	2_2	1
153815	3_1	0
153815	3_2	0
153816	1_1	0
153816	1_2	0
153816	2_1	0
153816	2_2	1
153816	3_1	1
153816	3_2	0
154835	1_1	0
154835	1_2	0
154835	2_1	0
154835	2_2	0
154835	3_1	0
154835	3_2	2
154838	1_1	0
154838	1_2	0
154838	2_1	0
154838	2_2	0
154838	3_1	0
154838	3_2	0
154845	1_1	0
154845	1_2	0
154845	2_1	0
154845	2_2	0
154845	3_1	0
154845	3_2	2
154846	1_1	0
154846	1_2	0
154846	2_1	0
154846	2_2	0
154846	3_1	0
154846	3_2	0
154926	1_1	0
154926	1_2	0
154926	2_1	0
154926	2_2	0
154926	3_1	0
154926	3_2	0
154929	1_1	0
154929	1_2	0
154929	2_1	0
154929	2_2	0
154929	3_1	2
154929	3_2	0
155011	1_1	0
155011	1_2	0
155011	2_1	2
155011	2_2	0
155011	3_1	0
155011	3_2	2
155022	1_1	0
155022	1_2	0
155022	2_1	0
155022	2_2	0
155022	3_1	1
155022	3_2	0
155082	1_1	0
155082	1_2	0
155082	2_1	0
155082	2_2	0
155082	3_1	0
155082	3_2	0
155266	1_1	0
155266	1_2	0
155266	2_1	0
155266	2_2	0
155266	3_1	0
155266	3_2	0
155566	1_1	0
155566	1_2	0
155566	2_1	0
155566	2_2	0
155566	3_1	0
155566	3_2	0
155583	1_1	0
155583	1_2	0
155583	2_1	0
155583	2_2	1
155583	3_1	0
155583	3_2	0
155602	1_1	0
155602	1_2	0
155602	2_1	0
155602	2_2	0
155602	3_1	0
155602	3_2	0
155606	1_1	0
155606	1_2	0
155606	2_1	0
155606	2_2	0
155606	3_1	0
155606	3_2	0
155635	1_2	0
155635	2_2	2
155635	3_1	0
155635	3_2	0
155636	1_2	0
155636	2_2	2
155636	3_1	0
155636	3_2	0
155637	1_2	0
155637	2_2	2
155637	3_1	0
155637	3_2	0
155641	1_1	0
155641	1_2	0
155641	2_1	0
155641	2_2	0
155641	3_1	1
155641	3_2	0
155655	1_1	0
155655	1_2	0
155655	2_1	0
155655	2_2	0
155655	3_1	0
155655	3_2	0
155664	1_1	0
155664	1_2	0
155664	2_1	0
155664	2_2	0
155664	3_1	0
155664	3_2	0
156124	1_1	0
156124	1_2	0
156124	2_1	0
156124	2_2	1
156124	3_1	0
156124	3_2	0
156575	1_1	0
156575	1_2	0
156575	2_1	0
156575	2_2	0
156575	3_1	0
156575	3_2	0
156576	1_1	0
156576	1_2	0
156576	2_1	0
156576	2_2	0
156576	3_1	0
156576	3_2	0
156577	1_1	0
156577	1_2	0
156577	2_1	0
156577	2_2	0
156577	3_1	0
156577	3_2	0
156636	1_1	0
156636	1_2	0
156636	2_1	0
156636	2_2	0
156636	3_1	0
156636	3_2	0
156637	1_1	0
156637	1_2	0
156637	2_1	0
156637	2_2	0
156637	3_1	0
156637	3_2	0
156638	1_1	0
156638	1_2	0
156638	2_1	0
156638	2_2	0
156638	3_1	0
156638	3_2	0
156648	1_2	0
156648	2_2	2
156648	3_1	0
156648	3_2	0
156649	1_2	0
156649	2_2	2
156649	3_1	0
156649	3_2	0
156650	1_2	0
156650	2_2	2
156650	3_1	0
156650	3_2	0
156664	1_1	0
156664	1_2	0
156664	2_1	2
156664	2_2	0
156664	3_1	0
156664	3_2	2
156666	1_1	0
156666	1_2	0
156666	2_1	0
156666	2_2	0
156666	3_1	0
156666	3_2	0
156668	1_1	0
156668	1_2	0
156668	2_1	0
156668	2_2	0
156668	3_1	0
156668	3_2	0
156773	1_1	0
156773	1_2	0
156773	2_1	0
156773	2_2	0
156773	3_1	2
156773	3_2	0
156782	1_1	0
156782	1_2	0
156782	2_1	0
156782	2_2	0
156782	3_1	2
156782	3_2	0
156783	1_1	0
156783	1_2	0
156783	2_1	0
156783	2_2	0
156783	3_1	1
156783	3_2	0
156784	1_1	0
156784	1_2	0
156784	2_1	0
156784	2_2	0
156784	3_1	2
156784	3_2	0
156852	1_1	0
156852	1_2	1
156852	2_1	0
156852	2_2	0
156852	3_1	0
156852	3_2	0
157325	1_1	1
157325	1_2	0
157325	2_1	3
157325	2_2	0
157325	3_1	0
157325	3_2	0
157354	1_1	0
157354	1_2	0
157354	2_1	0
157354	2_2	1
157354	3_1	0
157354	3_2	0
157382	1_1	0
157382	1_2	1
157382	2_1	0
157382	2_2	2
157382	3_1	0
157382	3_2	0
157383	1_1	0
157383	1_2	1
157383	2_1	0
157383	2_2	2
157383	3_1	0
157383	3_2	0
157384	1_1	0
157384	1_2	0
157384	2_1	0
157384	2_2	0
157384	3_1	0
157384	3_2	0
157385	1_1	0
157385	1_2	0
157385	2_1	0
157385	2_2	2
157385	3_1	0
157385	3_2	0
157386	1_1	0
157386	1_2	0
157386	2_1	0
157386	2_2	2
157386	3_1	0
157386	3_2	0
157387	1_1	0
157387	1_2	0
157387	2_1	2
157387	2_2	1
157387	3_1	0
157387	3_2	2
157424	1_1	1
157424	1_2	0
157424	2_1	0
157424	2_2	1
157424	3_1	1
157424	3_2	0
157442	1_1	0
157442	1_2	0
157442	2_1	0
157442	2_2	1
157442	3_1	0
157442	3_2	1
157505	1_1	0
157505	1_2	0
157505	2_1	1
157505	2_2	1
157505	3_1	0
157505	3_2	1
157534	1_1	0
157534	1_2	0
157534	2_1	0
157534	2_2	0
157534	3_1	0
157534	3_2	0
157535	1_1	0
157535	1_2	0
157535	2_1	0
157535	2_2	0
157535	3_1	0
157535	3_2	0
157536	1_1	0
157536	1_2	0
157536	2_1	0
157536	2_2	0
157536	3_1	0
157536	3_2	0
157581	1_1	2
157581	1_2	0
157581	2_1	1
157581	2_2	0
157581	3_1	0
157581	3_2	0
157685	1_1	0
157685	1_2	0
157685	2_1	0
157685	2_2	0
157685	3_1	0
157685	3_2	0
157686	1_1	1
157686	1_2	0
157686	2_1	0
157686	2_2	0
157686	3_1	0
157686	3_2	0
157687	1_1	0
157687	1_2	1
157687	2_1	0
157687	2_2	0
157687	3_1	0
157687	3_2	0
157705	1_1	0
157705	1_2	0
157705	2_1	2
157705	2_2	0
157705	3_1	0
157705	3_2	1
157706	1_1	0
157706	1_2	0
157706	2_1	0
157706	2_2	0
157706	3_1	0
157706	3_2	0
157707	1_1	0
157707	1_2	0
157707	2_1	0
157707	2_2	0
157707	3_1	0
157707	3_2	0
157749	1_1	0
157749	1_2	0
157749	2_1	0
157749	2_2	0
157749	3_1	0
157749	3_2	2
157751	1_1	0
157751	1_2	0
157751	2_1	0
157751	2_2	0
157751	3_1	0
157751	3_2	2
158517	1_1	0
158517	1_2	0
158517	2_1	0
158517	2_2	0
158517	3_1	0
158517	3_2	0
158518	1_1	0
158518	1_2	0
158518	2_1	0
158518	2_2	0
158518	3_1	0
158518	3_2	0
158519	1_1	0
158519	1_2	0
158519	2_1	0
158519	2_2	1
158519	3_1	0
158519	3_2	0
158646	1_1	0
158646	1_2	0
158646	2_1	2
158646	2_2	0
158646	3_1	0
158646	3_2	1
158647	1_1	0
158647	1_2	0
158647	2_1	0
158647	2_2	0
158647	3_1	0
158647	3_2	0
158648	1_1	0
158648	1_2	0
158648	2_1	0
158648	2_2	0
158648	3_1	0
158648	3_2	0
159164	1_1	0
159164	1_2	0
159164	2_1	0
159164	2_2	0
159164	3_1	0
159164	3_2	0
159165	1_1	0
159165	1_2	0
159165	2_1	1
159165	2_2	0
159165	3_1	0
159165	3_2	0
159166	1_1	0
159166	1_2	0
159166	2_1	0
159166	2_2	0
159166	3_1	0
159166	3_2	0
159218	1_1	0
159218	1_2	0
159218	2_1	0
159218	2_2	0
159218	3_1	0
159218	3_2	1
159413	1_1	0
159413	1_2	0
159413	2_1	0
159413	2_2	0
159413	3_1	0
159413	3_2	0
160132	1_1	0
160132	1_2	0
160132	2_1	0
160132	2_2	0
160132	3_1	0
160132	3_2	2
160133	1_1	0
160133	1_2	0
160133	2_1	0
160133	2_2	1
160133	3_1	0
160133	3_2	1
160134	1_1	0
160134	1_2	0
160134	2_1	0
160134	2_2	2
160134	3_1	0
160134	3_2	0
160149	1_2	0
160149	2_2	0
160149	3_1	0
160149	3_2	0
160155	1_1	0
160155	1_2	0
160155	2_1	2
160155	2_2	0
160155	3_1	0
160155	3_2	0
160163	1_1	0
160163	1_2	0
160163	2_1	0
160163	2_2	0
160163	3_1	0
160163	3_2	0
160165	1_1	0
160165	1_2	0
160165	2_1	2
160165	2_2	0
160165	3_1	0
160165	3_2	0
160185	1_1	0
160185	1_2	0
160185	2_1	0
160185	2_2	0
160185	3_1	0
160185	3_2	0
160203	1_1	0
160203	1_2	0
160203	2_1	0
160203	2_2	3
160203	3_1	0
160203	3_2	0
160275	1_1	0
160275	1_2	0
160275	2_1	1
160275	2_2	1
160275	3_1	0
160275	3_2	0
160289	1_1	0
160289	1_2	0
160289	2_1	1
160289	2_2	0
160289	3_1	0
160289	3_2	0
160318	1_2	0
160318	2_2	1
160318	3_1	0
160318	3_2	0
160332	1_1	0
160332	1_2	0
160332	2_1	0
160332	2_2	3
160332	3_1	0
160332	3_2	1
160333	1_1	0
160333	1_2	0
160333	2_1	0
160333	2_2	6
160333	3_1	0
160333	3_2	4
160347	1_1	0
160347	1_2	0
160347	2_1	0
160347	2_2	0
160347	3_1	0
160347	3_2	0
160351	1_1	0
160351	1_2	0
160351	2_1	0
160351	2_2	0
160351	3_1	0
160351	3_2	0
160391	1_1	0
160391	1_2	0
160391	2_1	1
160391	2_2	0
160391	3_1	0
160391	3_2	0
160474	1_1	0
160474	1_2	0
160474	2_1	0
160474	2_2	0
160474	3_1	1
160474	3_2	0
160476	1_1	0
160476	1_2	0
160476	2_1	0
160476	2_2	6
160476	3_1	0
160476	3_2	0
160525	1_1	0
160525	1_2	0
160525	2_1	0
160525	2_2	0
160525	3_1	0
160525	3_2	0
160526	1_1	0
160526	1_2	0
160526	2_1	0
160526	2_2	0
160526	3_1	0
160526	3_2	0
160527	1_1	0
160527	1_2	0
160527	2_1	0
160527	2_2	0
160527	3_1	0
160527	3_2	0
160578	1_2	0
160578	2_2	0
160578	3_1	0
160578	3_2	0
160588	1_1	0
160588	1_2	0
160588	2_1	0
160588	2_2	0
160588	3_1	1
160588	3_2	1
160589	1_1	0
160589	1_2	0
160589	2_1	0
160589	2_2	0
160589	3_1	1
160589	3_2	1
160590	1_1	0
160590	1_2	0
160590	2_1	0
160590	2_2	0
160590	3_1	1
160590	3_2	0
160604	1_1	0
160604	1_2	0
160604	2_1	0
160604	2_2	0
160604	3_1	1
160604	3_2	0
160605	1_1	0
160605	1_2	0
160605	2_1	0
160605	2_2	0
160605	3_1	0
160605	3_2	0
160606	1_1	0
160606	1_2	0
160606	2_1	0
160606	2_2	0
160606	3_1	1
160606	3_2	0
160867	1_1	0
160867	1_2	0
160867	2_1	0
160867	2_2	0
160867	3_1	0
160867	3_2	0
160959	1_1	0
160959	1_2	0
160959	2_1	1
160959	2_2	3
160959	3_1	2
160959	3_2	1
160969	1_1	2
160969	1_2	0
160969	2_1	0
160969	2_2	0
160969	3_1	0
160969	3_2	0
160994	1_1	0
160994	1_2	2
160994	2_1	0
160994	2_2	0
160994	3_1	0
160994	3_2	0
161030	1_1	0
161030	1_2	0
161030	2_1	0
161030	2_2	1
161030	3_1	1
161030	3_2	0
161048	1_1	0
161048	1_2	0
161048	2_1	0
161048	2_2	0
161048	3_1	0
161048	3_2	0
161056	1_1	0
161056	1_2	0
161056	2_1	0
161056	2_2	0
161056	3_1	0
161056	3_2	0
161060	1_1	0
161060	1_2	0
161060	2_1	0
161060	2_2	1
161060	3_1	0
161060	3_2	0
161316	1_1	0
161316	1_2	0
161316	2_1	0
161316	2_2	0
161316	3_1	0
161316	3_2	0
161317	1_1	0
161317	1_2	0
161317	2_1	0
161317	2_2	1
161317	3_1	0
161317	3_2	0
161318	1_1	0
161318	1_2	0
161318	2_1	0
161318	2_2	1
161318	3_1	0
161318	3_2	0
