ObservationID	Count
32022	1
32023	1
32027	1
32028	1
32203	2
32204	1
32206	2
32210	1
32212	1
32215	1
32216	1
32217	1
32218	2
32291	1
32360	1
32362	1
32363	1
32367	1
32369	1
32370	2
32376	2
32379	2
32383	1
32385	2
32386	1
32388	2
32389	1
32391	5
32392	3
32398	2
32401	3
32402	1
32403	1
32404	3
32405	1
32407	2
32408	2
32409	3
32410	2
32411	1
32431	1
32432	1
32433	2
32434	1
32435	3
32436	2
32445	1
32447	1
32497	1
32500	2
32501	1
32502	2
32564	1
32565	1
32582	1
32588	1
32591	1
32592	1
32612	2
32618	1
32626	1
32676	1
33482	1
33545	1
33555	3
33556	1
33557	2
33558	1
33560	2
33561	2
33562	1
33563	2
33564	3
33576	1
33592	1
33595	1
33596	1
33602	1
33616	1
33704	1
33706	1
33708	2
33709	1
33710	1
33711	1
33712	1
33714	1
33743	2
33744	2
33746	1
33750	1
33751	1
33752	1
33753	1
33756	1
33771	1
33780	2
33793	1
33796	1
33798	1
34429	1
34430	1
34434	1
34717	1
34802	1
34804	1
34813	1
34814	2
34816	1
34817	1
34818	2
34858	1
34891	1
34892	1
34894	1
34910	1
34913	1
34914	1
34940	1
34999	2
35000	2
35003	1
35004	1
35087	1
35196	1
35202	1
35203	1
35205	1
35208	3
35209	1
35210	2
35211	2
35238	1
35252	2
35254	2
35255	1
35257	1
35269	1
35270	1
35271	1
35272	1
35273	1
35286	1
35287	1
35288	1
35290	2
35292	1
35347	1
35348	1
35372	1
35473	2
35475	2
35476	3
35477	4
35478	1
35648	1
35650	2
35651	1
35652	3
35656	1
35658	3
35660	1
35665	1
35668	1
35670	3
35696	1
35840	1
35842	2
35848	1
36001	1
36004	1
36006	2
36013	1
36015	1
36018	3
36091	2
36093	1
36097	2
36099	2
36101	1
36103	1
36105	1
36107	1
36109	2
36110	2
36112	1
36117	1
36168	1
36170	1
36176	1
36178	3
36180	1
36182	2
36183	1
36349	1
36350	2
36352	3
36354	2
36360	1
36363	2
36366	2
36431	1
36434	1
36437	1
36736	1
36936	1
36998	1
37001	1
37231	1
37234	1
37235	2
37237	1
37239	1
37240	1
37241	2
37249	1
37250	1
37251	3
37252	1
37253	2
37254	1
37255	1
37256	1
37257	2
37258	1
37259	1
37260	1
37271	2
37276	1
37278	2
37279	5
37280	5
37281	4
37282	4
37283	6
37284	3
37389	1
37473	1
37475	3
37476	1
37477	1
37481	1
37482	1
37626	2
37994	5
37995	2
37998	2
38019	6
38021	4
38022	1
38059	2
38061	1
38062	1
38063	2
38064	2
38083	1
38084	1
38085	1
38086	1
38087	1
38088	1
38097	1
38098	1
38100	2
38138	1
38141	4
38142	2
38174	1
38175	1
38176	1
38177	1
38178	1
38227	1
38228	1
38229	1
38296	2
38297	1
38317	2
38359	1
38361	1
38364	1
38370	1
38371	1
38372	1
38373	1
38376	2
38480	1
38482	2
38621	1
38629	1
38630	1
38632	1
38633	2
38634	1
38648	1
38649	2
38650	2
38651	1
38652	2
38695	1
38696	1
38697	2
38699	1
38700	1
38721	1
38737	1
38758	1
38768	1
38769	1
38771	1
38779	1
38780	1
38782	1
38789	1
38800	1
38839	3
38840	2
38841	2
38842	1
38844	1
38845	1
38846	2
38847	1
38848	1
38849	1
38850	1
38857	1
38859	4
38860	1
38861	2
38862	1
38895	1
38897	1
38909	1
38925	1
38927	1
38928	1
38991	1
38994	2
39032	1
39036	1
39037	1
39042	1
39143	1
39144	1
39155	1
39159	1
39161	1
39163	2
39165	3
39167	2
39168	2
39188	3
39189	3
39190	3
39192	2
39227	4
39275	1
39288	1
39363	5
39365	1
39371	4
39476	4
39478	4
39479	2
39480	2
39482	1
39484	2
39486	2
39569	2
39570	3
39572	1
39574	1
39575	1
39576	3
39581	1
39582	4
39607	3
39608	4
39610	5
39612	1
39613	6
39614	7
39615	1
39616	7
39655	2
39703	1
39704	3
39708	2
39718	1
39720	2
39752	3
39753	1
39754	2
39755	1
39756	2
39758	2
39759	1
39760	3
39761	1
39762	1
39764	1
39765	3
39766	3
39767	1
39768	1
39772	1
39773	1
39778	2
39779	3
39784	1
39785	2
39963	1
39966	1
39974	1
39975	1
40026	1
40143	1
40145	1
40162	3
40169	1
40173	1
40174	2
40181	1
40183	1
40184	1
40187	1
40190	1
40193	1
40269	1
40271	1
40703	1
40704	1
40709	1
40710	2
40715	1
40716	2
40905	1
40909	1
40911	2
40988	1
40989	2
40991	2
40993	2
40995	4
40997	3
40999	1
41001	2
41003	2
41004	1
41052	1
41058	2
41471	1
41528	1
41530	1
41551	1
41552	1
41553	1
41568	1
41593	2
41594	4
41596	6
41598	1
41605	2
41606	3
41608	3
41672	2
41674	2
41675	1
41676	1
41689	2
41691	1
41693	4
41694	1
41778	1
41791	2
41797	1
41798	1
41799	2
41800	1
41801	1
41802	1
41821	2
41822	2
41824	1
41829	1
41831	1
41835	1
41881	1
41882	1
41936	1
41983	2
41984	1
41985	2
41986	1
41987	3
41988	1
42025	4
42028	1
42029	1
42068	3
42069	1
42070	2
42071	1
42072	1
42073	2
42074	4
42075	3
42076	4
42078	1
42107	1
42108	1
42139	1
42141	2
42143	2
42144	1
42146	2
42148	1
42149	1
42157	1
42158	1
42181	2
42182	1
42183	2
42184	2
42186	2
42187	2
42188	4
42192	4
42217	1
42219	1
42295	1
42300	1
42319	1
42337	1
42338	1
42347	5
42348	2
42409	1
42414	1
42487	2
42488	1
42489	1
42553	2
42554	1
42555	2
42556	1
42558	1
42587	1
42654	1
42817	1
42818	3
42820	3
42823	2
42824	3
42825	1
42862	1
42931	1
43385	1
43473	1
43477	1
43478	1
43479	1
43481	2
43483	1
43485	2
43486	1
43487	1
43496	1
43502	1
43577	1
43581	1
43584	1
43688	1
43690	2
43697	2
43703	1
43706	3
43708	1
43710	2
43882	1
43884	1
44050	1
44051	2
44052	1
44056	1
44057	1
44058	1
44062	1
44063	1
45397	1
45400	2
45457	1
45463	1
45467	2
46169	2
46170	2
46177	1
46178	1
46181	2
46182	1
46190	1
46193	1
46194	2
