Stratum	ObservationID	Count
Bos	1957	0
Bos	1958	0
Bos	1959	0
Bos	1960	0
Bos	1961	0
Bos	1962	0
Bos	1963	0
Bos	1964	0
Bos	1965	0
Bos	1966	0
Bos	1967	0
Bos	1968	2
Bos	1969	0
Bos	1970	0
Bos	1971	0
Bos	1972	0
Bos	1973	0
Bos	1974	0
Bos	1981	1
Bos	1982	1
Bos	1983	1
Bos	1984	0
Bos	1985	1
Bos	1986	0
Bos	1987	0
Bos	1988	0
Bos	1989	0
Bos	1990	0
Bos	1991	0
Bos	1992	0
Bos	1993	0
Bos	1994	0
Bos	1995	0
Bos	1996	0
Bos	1997	0
Bos	1998	0
Bos	2113	0
Bos	2114	0
Bos	2115	0
Bos	2116	0
Bos	2117	0
Bos	2118	0
Bos	2119	0
Bos	2120	0
Bos	2121	0
Bos	2122	0
Bos	2123	0
Bos	2124	0
Bos	2125	0
Bos	2126	0
Bos	2127	0
Bos	2128	0
Bos	2129	0
Bos	2130	0
Bos	2215	0
Bos	2216	0
Bos	2217	0
Bos	2218	0
Bos	2219	0
Bos	2220	0
Bos	2221	0
Bos	2222	0
Bos	2223	0
Bos	2224	0
Bos	2225	0
Bos	2226	0
Bos	2227	0
Bos	2228	0
Bos	2229	0
Bos	2230	0
Bos	2231	0
Bos	2232	0
Bos	2305	1
Bos	2306	0
Bos	2307	1
Bos	2308	0
Bos	2309	0
Bos	2310	0
Bos	2311	0
Bos	2312	0
Bos	2313	0
Bos	2314	0
Bos	2315	0
Bos	2316	0
Bos	2317	0
Bos	2318	0
Bos	2319	0
Bos	2320	0
Bos	2321	0
Bos	2322	0
Bos	2323	0
Bos	2324	0
Bos	2325	0
Bos	2326	0
Bos	2327	0
Bos	2328	0
Bos	2335	0
Bos	2336	1
Bos	2337	0
Bos	2338	0
Bos	2339	0
Bos	2340	0
Bos	2677	0
Bos	2678	0
Bos	2679	0
Bos	2680	0
Bos	2681	0
Bos	2682	0
Bos	2683	0
Bos	2684	0
Bos	2685	0
Bos	2686	0
Bos	2687	1
Bos	2688	0
Bos	2689	0
Bos	2690	0
Bos	2691	0
Bos	2692	0
Bos	2693	0
Bos	2694	0
Bos	2917	4
Bos	2918	5
Bos	2919	5
Bos	2920	4
Bos	2921	4
Bos	2922	6
Bos	2923	2
Bos	2924	0
Bos	2925	0
Bos	2926	1
Bos	2927	0
Bos	2928	0
Bos	2929	0
Bos	2930	2
Bos	2931	0
Bos	2932	0
Bos	2933	0
Bos	2934	0
Bos	2935	0
Bos	2936	0
Bos	2937	0
Bos	2938	0
Bos	2939	1
Bos	2940	0
Bos	2941	0
Bos	2942	1
Bos	2943	0
Bos	2944	0
Bos	2945	2
Bos	2946	0
Bos	3781	0
Bos	3782	0
Bos	3783	0
Bos	3784	0
Bos	3785	0
Bos	3786	0
Bos	3805	0
Bos	3806	0
Bos	3807	0
Bos	3808	0
Bos	3809	0
Bos	3810	0
Bos	3811	0
Bos	3812	0
Bos	3813	0
Bos	3814	0
Bos	3815	0
Bos	3816	0
Bos	5113	0
Bos	5114	0
Bos	5115	0
Bos	5116	0
Bos	5117	0
Bos	5118	0
Bos	5137	0
Bos	5138	0
Bos	5139	0
Bos	5140	0
Bos	5141	0
Bos	5142	0
Bos	5143	0
Bos	5144	0
Bos	5145	0
Bos	5146	1
Bos	5147	0
Bos	5148	0
Bos	5149	0
Bos	5150	0
Bos	5151	0
Bos	5152	0
Bos	5153	0
Bos	5154	0
Bos	5353	0
Bos	5354	0
Bos	5355	0
Bos	5356	1
Bos	5357	0
Bos	5358	1
Bos	5857	0
Bos	5858	0
Bos	5859	0
Bos	5860	1
Bos	5861	0
Bos	5862	0
Bos	5869	1
Bos	5870	1
Bos	5871	0
Bos	5872	1
Bos	5873	0
Bos	5874	1
Bos	6703	0
Bos	6704	0
Bos	6705	0
Bos	6706	0
Bos	6707	0
Bos	6708	0
Bos	7075	0
Bos	7076	0
Bos	7077	1
Bos	7078	0
Bos	7079	0
Bos	7080	0
Bos	7081	0
Bos	7082	0
Bos	7083	0
Bos	7084	1
Bos	7085	0
Bos	7086	0
Bos	7105	0
Bos	7106	0
Bos	7107	0
Bos	7108	0
Bos	7109	0
Bos	7110	0
Bos	7237	2
Bos	7238	0
Bos	7239	1
Bos	7240	1
Bos	7241	0
Bos	7242	1
Bos	7249	0
Bos	7250	0
Bos	7251	0
Bos	7252	0
Bos	7253	0
Bos	7254	0
Bos	7255	3
Bos	7256	2
Bos	7257	0
Bos	7258	2
Bos	7259	0
Bos	7260	0
Bos	7267	1
Bos	7268	0
Bos	7269	0
Bos	7270	0
Bos	7271	0
Bos	7272	0
Bos	8449	1
Bos	8450	0
Bos	8451	1
Bos	8452	1
Bos	8453	1
Bos	8454	2
Bos	9343	0
Bos	9344	0
Bos	9345	0
Bos	9346	0
Bos	9347	0
Bos	9348	0
Bos	9415	0
Bos	9416	0
Bos	9417	0
Bos	9418	0
Bos	9419	0
Bos	9420	0
Bos	9421	0
Bos	9422	0
Bos	9423	0
Bos	9424	0
Bos	9425	0
Bos	9426	0
Bos	9433	0
Bos	9434	0
Bos	9435	0
Bos	9436	0
Bos	9437	0
Bos	9438	0
Bos	9439	0
Bos	9440	0
Bos	9441	0
Bos	9443	0
Bos	9444	0
Bos	9445	0
Bos	9446	0
Bos	9447	0
Bos	9448	0
Bos	9449	0
Bos	9450	0
Bos	9481	0
Bos	9482	0
Bos	9483	1
Bos	9484	0
Bos	9485	1
Bos	9486	4
Bos	9493	0
Bos	9494	0
Bos	9495	0
Bos	9496	0
Bos	9497	0
Bos	9498	0
Bos	9499	0
Bos	9500	2
Bos	9501	0
Bos	9502	0
Bos	9503	0
Bos	9504	0
Bos	9505	0
Bos	9506	0
Bos	9507	0
Bos	9508	3
Bos	9509	0
Bos	9510	3
Bos	9517	0
Bos	9518	0
Bos	9519	0
Bos	9520	0
Bos	9521	0
Bos	9522	0
Bos	9523	0
Bos	9524	0
Bos	9525	0
Bos	9526	0
Bos	9527	0
Bos	9528	0
Bos	9541	0
Bos	9542	0
Bos	9543	0
Bos	9544	1
Bos	9545	0
Bos	9546	0
Bos	9547	0
Bos	9548	0
Bos	9549	0
Bos	9550	0
Bos	9551	0
Bos	9552	0
Bos	9553	0
Bos	9554	0
Bos	9555	0
Bos	9556	0
Bos	9557	0
Bos	9558	0
Bos	9559	0
Bos	9560	0
Bos	9561	0
Bos	9562	1
Bos	9563	0
Bos	9564	0
Bos	9565	0
Bos	9566	0
Bos	9567	0
Bos	9568	1
Bos	9569	0
Bos	9570	0
Bos	9571	0
Bos	9572	0
Bos	9573	0
Bos	9574	0
Bos	9575	0
Bos	9576	3
Bos	9697	0
Bos	9698	0
Bos	9699	0
Bos	9700	0
Bos	9701	0
Bos	9702	0
Bos	9703	2
Bos	9704	0
Bos	9705	0
Bos	9706	0
Bos	9707	0
Bos	9708	0
Bos	9709	1
Bos	9710	1
Bos	9711	0
Bos	9712	0
Bos	9713	0
Bos	9714	0
Bos	9715	0
Bos	9716	0
Bos	9717	0
Bos	9718	0
Bos	9719	0
Bos	9720	0
Bos	9721	0
Bos	9722	0
Bos	9723	0
Bos	9724	0
Bos	9725	0
Bos	9726	0
Bos	9727	0
Bos	9728	0
Bos	9729	0
Bos	9730	0
Bos	9731	0
Bos	9732	0
Bos	9733	0
Bos	9734	0
Bos	9735	0
Bos	9736	0
Bos	9737	0
Bos	9738	0
Bos	9739	0
Bos	9740	0
Bos	9741	0
Bos	9742	0
Bos	9743	0
Bos	9744	0
Bos	9895	0
Bos	9896	0
Bos	9897	0
Bos	9898	0
Bos	9899	0
Bos	9900	0
Bos	9907	0
Bos	9908	0
Bos	9909	0
Bos	9910	0
Bos	9911	0
Bos	9912	0
Bos	9937	0
Bos	9938	0
Bos	9939	0
Bos	9940	0
Bos	9941	0
Bos	9942	0
Bos	9961	0
Bos	9962	0
Bos	9963	0
Bos	9964	0
Bos	9965	0
Bos	9966	0
Bos	12205	0
Bos	12206	0
Bos	12207	0
Bos	12208	0
Bos	12209	0
Bos	12210	0
Bos	14701	0
Bos	14702	0
Bos	14703	0
Bos	14704	0
Bos	14705	0
Bos	14706	0
Bos	14779	0
Bos	14780	0
Bos	14781	0
Bos	14782	0
Bos	14783	0
Bos	14784	0
Bos	16651	0
Bos	16652	0
Bos	16653	2
Bos	16654	1
Bos	16655	0
Bos	16656	0
Bos	16657	0
Bos	16658	0
Bos	16659	0
Bos	16660	0
Bos	16661	0
Bos	16662	0
Bos	16675	0
Bos	16676	0
Bos	16677	0
Bos	16678	0
Bos	16679	0
Bos	16680	0
Bos	16693	1
Bos	16694	1
Bos	16695	2
Bos	16696	2
Bos	16697	0
Bos	16698	0
Bos	16699	0
Bos	16700	0
Bos	16701	1
Bos	16702	0
Bos	16703	1
Bos	16704	0
Bos	16723	1
Bos	16724	1
Bos	16725	1
Bos	16726	0
Bos	16727	0
Bos	16728	0
Bos	16735	2
Bos	16736	1
Bos	16737	2
Bos	16738	2
Bos	16739	0
Bos	16740	0
Bos	16741	0
Bos	16742	0
Bos	16743	1
Bos	16744	0
Bos	16745	0
Bos	16746	0
Bos	16759	0
Bos	16760	0
Bos	16761	0
Bos	16762	0
Bos	16763	0
Bos	16764	0
Bos	16873	0
Bos	16874	0
Bos	16875	1
Bos	16876	2
Bos	16877	0
Bos	16878	3
Bos	16879	0
Bos	16880	0
Bos	16881	0
Bos	16882	0
Bos	16883	0
Bos	16884	0
Bos	16885	0
Bos	16886	0
Bos	16887	0
Bos	16888	0
Bos	16889	0
Bos	16890	0
Bos	16891	0
Bos	16892	0
Bos	16893	1
Bos	16894	1
Bos	16895	0
Bos	16896	0
Bos	16897	0
Bos	16898	0
Bos	16899	0
Bos	16900	2
Bos	16901	0
Bos	16902	1
Bos	16903	0
Bos	16904	0
Bos	16905	0
Bos	16906	0
Bos	16907	0
Bos	16908	0
Bos	16915	0
Bos	16916	0
Bos	16917	0
Bos	16919	0
Bos	16920	0
Bos	16927	0
Bos	16928	0
Bos	16929	0
Bos	16931	0
Bos	16932	2
Bos	16939	0
Bos	16940	0
Bos	16941	0
Bos	16943	0
Bos	16944	0
Bos	16945	0
Bos	16946	0
Bos	16947	0
Bos	16948	0
Bos	16949	0
Bos	16950	0
Bos	16951	0
Bos	16952	0
Bos	16953	0
Bos	16954	0
Bos	16955	0
Bos	16956	0
Bos	16969	0
Bos	16970	0
Bos	16971	0
Bos	16972	0
Bos	16973	0
Bos	16974	0
Bos	16975	0
Bos	16976	0
Bos	16977	0
Bos	16978	0
Bos	16979	0
Bos	16980	0
Bos	16981	0
Bos	16982	0
Bos	16983	0
Bos	16984	0
Bos	16985	0
Bos	16986	0
Bos	16987	0
Bos	16988	0
Bos	16989	0
Bos	16990	0
Bos	16991	0
Bos	16992	0
Bos	16993	0
Bos	16994	0
Bos	16995	0
Bos	16996	0
Bos	16997	0
Bos	16998	0
Bos	17011	0
Bos	17012	0
Bos	17013	1
Bos	17014	0
Bos	17015	0
Bos	17016	0
Bos	17017	0
Bos	17018	2
Bos	17019	0
Bos	17020	0
Bos	17021	0
Bos	17022	0
Bos	17023	0
Bos	17024	0
Bos	17025	0
Bos	17026	0
Bos	17027	0
Bos	17028	0
Bos	17029	0
Bos	17030	0
Bos	17031	0
Bos	17032	0
Bos	17033	0
Bos	17034	0
Bos	17047	0
Bos	17048	0
Bos	17049	0
Bos	17050	0
Bos	17051	0
Bos	17052	0
Bos	17053	0
Bos	17054	0
Bos	17055	0
Bos	17056	0
Bos	17057	0
Bos	17058	0
Bos	17059	0
Bos	17060	0
Bos	17061	0
Bos	17062	0
Bos	17063	0
Bos	17064	0
Bos	17065	0
Bos	17066	0
Bos	17067	0
Bos	17068	0
Bos	17069	0
Bos	17070	0
Bos	17149	0
Bos	17150	0
Bos	17151	0
Bos	17152	0
Bos	17153	0
Bos	17154	0
Bos	17161	0
Bos	17162	1
Bos	17163	0
Bos	17164	1
Bos	17165	0
Bos	17166	0
Bos	17167	0
Bos	17168	0
Bos	17169	0
Bos	17170	0
Bos	17171	0
Bos	17172	0
Bos	17281	0
Bos	17282	0
Bos	17283	0
Bos	17284	0
Bos	17285	0
Bos	17286	0
Bos	17287	0
Bos	17288	0
Bos	17289	0
Bos	17290	0
Bos	17291	0
Bos	17292	0
Bos	17293	0
Bos	17294	0
Bos	17295	0
Bos	17296	0
Bos	17297	0
Bos	17298	0
Bos	17299	0
Bos	17300	0
Bos	17301	0
Bos	17302	0
Bos	17303	0
Bos	17304	0
Bos	17305	0
Bos	17306	0
Bos	17307	0
Bos	17308	0
Bos	17309	1
Bos	17310	1
Bos	17509	0
Bos	17510	0
Bos	17511	0
Bos	17512	0
Bos	17513	0
Bos	17514	0
Bos	17515	0
Bos	17516	0
Bos	17517	0
Bos	17518	0
Bos	17519	0
Bos	17520	0
Bos	17521	1
Bos	17522	0
Bos	17523	1
Bos	17524	0
Bos	17525	0
Bos	17526	1
Bos	17527	0
Bos	17528	0
Bos	17529	0
Bos	17530	0
Bos	17531	1
Bos	17532	1
Bos	17533	3
Bos	17534	1
Bos	17535	0
Bos	17536	0
Bos	17537	0
Bos	17538	0
Bos	17539	0
Bos	17540	1
Bos	17541	0
Bos	17542	1
Bos	17543	0
Bos	17544	1
Bos	17755	1
Bos	17756	1
Bos	17757	0
Bos	17758	0
Bos	17759	0
Bos	17760	1
Bos	17761	0
Bos	17762	0
Bos	17763	1
Bos	17764	2
Bos	17765	1
Bos	17766	2
Bos	17773	1
Bos	17774	2
Bos	17775	0
Bos	17776	1
Bos	17777	0
Bos	17778	0
Bos	17785	1
Bos	17786	0
Bos	17787	1
Bos	17788	1
Bos	17789	0
Bos	17790	1
Bos	17791	1
Bos	17792	1
Bos	17793	0
Bos	17794	0
Bos	17795	0
Bos	17796	0
Bos	17797	1
Bos	17798	0
Bos	17799	0
Bos	17800	1
Bos	17801	1
Bos	17802	1
Bos	18301	0
Bos	18302	0
Bos	18303	0
Bos	18304	0
Bos	18305	0
Bos	18306	0
Bos	18307	0
Bos	18308	0
Bos	18309	0
Bos	18310	0
Bos	18311	0
Bos	18312	0
Bos	18313	0
Bos	18314	0
Bos	18315	0
Bos	18316	0
Bos	18317	0
Bos	18318	0
Bos	18331	0
Bos	18332	0
Bos	18333	0
Bos	18334	0
Bos	18335	0
Bos	18336	0
Bos	18337	0
Bos	18338	0
Bos	18339	0
Bos	18340	0
Bos	18341	0
Bos	18342	0
Bos	18343	0
Bos	18344	0
Bos	18345	0
Bos	18346	0
Bos	18347	0
Bos	18348	0
Bos	18349	0
Bos	18350	0
Bos	18351	0
Bos	18352	0
Bos	18353	0
Bos	18354	0
Bos	18355	0
Bos	18356	0
Bos	18357	0
Bos	18358	0
Bos	18359	0
Bos	18360	0
Bos	18361	0
Bos	18362	0
Bos	18363	0
Bos	18364	0
Bos	18365	0
Bos	18366	0
Bos	18391	0
Bos	18392	0
Bos	18393	0
Bos	18394	0
Bos	18395	0
Bos	18396	0
Bos	18439	0
Bos	18440	0
Bos	18441	0
Bos	18442	0
Bos	18443	0
Bos	18444	0
Bos	18469	0
Bos	18470	0
Bos	18471	0
Bos	18472	0
Bos	18473	0
Bos	18474	0
Bos	18493	0
Bos	18494	0
Bos	18495	0
Bos	18496	0
Bos	18497	0
Bos	18498	0
Bos	18529	0
Bos	18530	0
Bos	18531	0
Bos	18532	0
Bos	18533	0
Bos	18534	1
Bos	18577	0
Bos	18578	0
Bos	18579	0
Bos	18580	0
Bos	18581	0
Bos	18582	1
Bos	18601	0
Bos	18602	0
Bos	18603	0
Bos	18604	0
Bos	18605	0
Bos	18606	0
Bos	18607	0
Bos	18608	0
Bos	18609	0
Bos	18610	0
Bos	18611	0
Bos	18612	0
Bos	18613	0
Bos	18614	0
Bos	18615	0
Bos	18616	0
Bos	18617	0
Bos	18618	0
Bos	18619	1
Bos	18620	2
Bos	18621	1
Bos	18622	0
Bos	18623	3
Bos	18624	0
Bos	18625	2
Bos	18626	0
Bos	18627	4
Bos	18628	0
Bos	18629	1
Bos	18630	0
Bos	18631	0
Bos	18632	3
Bos	18633	0
Bos	18634	3
Bos	18635	0
Bos	18636	2
Bos	18637	1
Bos	18638	2
Bos	18639	1
Bos	18640	3
Bos	18641	0
Bos	18642	0
Bos	18643	1
Bos	18644	0
Bos	18645	0
Bos	18646	0
Bos	18647	0
Bos	18648	1
Bos	18649	1
Bos	18650	1
Bos	18651	1
Bos	18652	2
Bos	18653	0
Bos	18654	1
Bos	19207	0
Bos	19208	0
Bos	19209	1
Bos	19210	0
Bos	19211	0
Bos	19212	0
Bos	19225	0
Bos	19226	0
Bos	19227	0
Bos	19228	0
Bos	19229	0
Bos	19230	0
Bos	19231	0
Bos	19232	0
Bos	19233	0
Bos	19234	0
Bos	19235	0
Bos	19236	0
Bos	19243	0
Bos	19244	0
Bos	19245	0
Bos	19246	0
Bos	19247	0
Bos	19248	0
Bos	19249	1
Bos	19250	0
Bos	19251	0
Bos	19252	0
Bos	19253	1
Bos	19254	0
Bos	19255	0
Bos	19256	0
Bos	19257	2
Bos	19258	0
Bos	19259	0
Bos	19260	0
Bos	19663	1
Bos	19664	0
Bos	19665	1
Bos	19666	2
Bos	19667	0
Bos	19668	1
Bos	19669	0
Bos	19670	0
Bos	19671	0
Bos	19672	0
Bos	19673	0
Bos	19674	0
Bos	20539	0
Bos	20540	0
Bos	20541	0
Bos	20542	0
Bos	20543	0
Bos	20544	0
Bos	20545	0
Bos	20546	0
Bos	20547	0
Bos	20548	0
Bos	20549	0
Bos	20550	0
Bos	20551	0
Bos	20552	0
Bos	20553	0
Bos	20554	0
Bos	20555	0
Bos	20556	0
Bos	20659	0
Bos	20660	0
Bos	20661	0
Bos	20662	0
Bos	20663	0
Bos	20664	0
Bos	20671	0
Bos	20672	0
Bos	20673	0
Bos	20674	0
Bos	20675	0
Bos	20676	0
Bos	20683	0
Bos	20684	0
Bos	20685	0
Bos	20686	0
Bos	20687	0
Bos	20688	0
Bos	22231	1
Bos	22232	0
Bos	22233	0
Bos	22234	0
Bos	22235	0
Bos	22236	0
Bos	22249	0
Bos	22250	0
Bos	22251	0
Bos	22252	0
Bos	22253	0
Bos	22254	0
Bos	25621	0
Bos	25622	0
Bos	25623	0
Bos	25624	0
Bos	25625	0
Bos	25626	0
Bos	26719	0
Bos	26720	0
Bos	26721	0
Bos	26722	0
Bos	26723	0
Bos	26724	0
Bos	26791	0
Bos	26792	0
Bos	26793	0
Bos	26794	0
Bos	26795	0
Bos	26796	0
Bos	26893	0
Bos	26894	0
Bos	26895	1
Bos	26896	0
Bos	26897	0
Bos	26898	0
Bos	26899	2
Bos	26900	0
Bos	26901	1
Bos	26902	0
Bos	26903	1
Bos	26904	0
Bos	26905	0
Bos	26906	0
Bos	26907	0
Bos	26908	0
Bos	26909	1
Bos	26910	1
Bos	27289	1
Bos	27290	0
Bos	27291	0
Bos	27292	0
Bos	27293	0
Bos	27294	0
Bos	27295	0
Bos	27296	1
Bos	27297	0
Bos	27298	0
Bos	27299	0
Bos	27300	0
Bos	27301	1
Bos	27302	0
Bos	27303	0
Bos	27304	0
Bos	27305	0
Bos	27306	0
Bos	27367	0
Bos	27368	0
Bos	27369	0
Bos	27370	0
Bos	27371	0
Bos	27372	0
Bos	27397	0
Bos	27398	0
Bos	27399	0
Bos	27400	0
Bos	27401	0
Bos	27402	0
Bos	27445	0
Bos	27446	0
Bos	27447	0
Bos	27448	0
Bos	27449	0
Bos	27450	1
Bos	27451	0
Bos	27452	0
Bos	27453	0
Bos	27454	0
Bos	27455	0
Bos	27456	0
Bos	27457	0
Bos	27458	0
Bos	27459	0
Bos	27460	2
Bos	27461	2
Bos	27462	0
Bos	27463	0
Bos	27464	0
Bos	27465	0
Bos	27466	0
Bos	27467	0
Bos	27468	0
Bos	27469	0
Bos	27470	0
Bos	27471	1
Bos	27472	0
Bos	27473	0
Bos	27474	0
Bos	27475	0
Bos	27476	0
Bos	27477	0
Bos	27478	2
Bos	27479	2
Bos	27480	1
Bos	27481	0
Bos	27482	0
Bos	27483	1
Bos	27484	1
Bos	27485	1
Bos	27486	0
Bos	27529	0
Bos	27530	0
Bos	27531	0
Bos	27532	0
Bos	27533	0
Bos	27534	0
Bos	27541	0
Bos	27542	0
Bos	27543	0
Bos	27544	0
Bos	27545	0
Bos	27546	1
Bos	27547	1
Bos	27548	0
Bos	27549	0
Bos	27550	0
Bos	27551	0
Bos	27552	0
Bos	27559	0
Bos	27560	0
Bos	27561	0
Bos	27562	0
Bos	27563	0
Bos	27564	0
Bos	27565	0
Bos	27566	0
Bos	27567	0
Bos	27568	0
Bos	27569	0
Bos	27570	0
Bos	27571	0
Bos	27572	0
Bos	27573	0
Bos	27574	0
Bos	27575	0
Bos	27576	0
Bos	27577	0
Bos	27578	0
Bos	27579	0
Bos	27580	0
Bos	27581	0
Bos	27582	0
Bos	27583	1
Bos	27584	0
Bos	27585	0
Bos	27586	0
Bos	27587	0
Bos	27588	0
Bos	27589	0
Bos	27590	0
Bos	27591	0
Bos	27592	0
Bos	27593	0
Bos	27594	0
Bos	27595	0
Bos	27596	0
Bos	27597	0
Bos	27598	0
Bos	27599	0
Bos	27600	0
Bos	27601	0
Bos	27602	0
Bos	27603	0
Bos	27604	0
Bos	27605	0
Bos	27606	0
Bos	27607	0
Bos	27608	0
Bos	27609	0
Bos	27610	0
Bos	27611	0
Bos	27612	0
Bos	27643	2
Bos	27644	2
Bos	27645	0
Bos	27646	1
Bos	27647	0
Bos	27648	1
Bos	27649	0
Bos	27650	0
Bos	27651	0
Bos	27652	0
Bos	27653	0
Bos	27654	0
Bos	27655	2
Bos	27656	1
Bos	27657	0
Bos	27658	0
Bos	27659	2
Bos	27660	0
Bos	28033	0
Bos	28034	0
Bos	28035	0
Bos	28036	0
Bos	28037	0
Bos	28038	0
Bos	28039	0
Bos	28040	0
Bos	28041	0
Bos	28042	0
Bos	28043	0
Bos	28044	0
Bos	28045	0
Bos	28046	0
Bos	28047	0
Bos	28048	0
Bos	28049	0
Bos	28050	0
Bos	28051	1
Bos	28052	0
Bos	28053	0
Bos	28054	0
Bos	28055	0
Bos	28056	0
Bos	28057	0
Bos	28058	0
Bos	28059	0
Bos	28060	0
Bos	28061	0
Bos	28062	0
Bos	28063	0
Bos	28064	0
Bos	28065	0
Bos	28066	0
Bos	28067	0
Bos	28068	0
Bos	28081	0
Bos	28082	0
Bos	28083	1
Bos	28084	0
Bos	28085	0
Bos	28086	0
Bos	28093	0
Bos	28094	0
Bos	28095	1
Bos	28096	0
Bos	28097	0
Bos	28098	1
Bos	28171	0
Bos	28172	0
Bos	28173	0
Bos	28174	0
Bos	28175	0
Bos	28176	0
Bos	28177	0
Bos	28178	0
Bos	28179	0
Bos	28180	0
Bos	28181	0
Bos	28182	0
Bos	28183	0
Bos	28184	0
Bos	28185	0
Bos	28186	0
Bos	28187	0
Bos	28188	0
Bos	28297	0
Bos	28298	0
Bos	28299	0
Bos	28300	0
Bos	28301	0
Bos	28302	0
Bos	28303	0
Bos	28304	0
Bos	28305	0
Bos	28306	1
Bos	28307	0
Bos	28308	1
Bos	28309	0
Bos	28310	0
Bos	28311	0
Bos	28312	0
Bos	28313	0
Bos	28314	0
Bos	28429	1
Bos	28430	0
Bos	28431	0
Bos	28432	0
Bos	28433	0
Bos	28434	0
Bos	28435	0
Bos	28436	1
Bos	28437	0
Bos	28438	0
Bos	28439	0
Bos	28440	1
Bos	28525	0
Bos	28526	0
Bos	28527	2
Bos	28528	0
Bos	28529	1
Bos	28530	0
Bos	28675	0
Bos	28676	4
Bos	28677	1
Bos	28678	2
Bos	28679	0
Bos	28680	2
Bos	28681	0
Bos	28682	0
Bos	28683	0
Bos	28684	0
Bos	28685	0
Bos	28686	0
Bos	28687	0
Bos	28688	0
Bos	28689	0
Bos	28690	2
Bos	28691	0
Bos	28692	0
Bos	29263	0
Bos	29264	0
Bos	29265	0
Bos	29266	0
Bos	29267	0
Bos	29268	0
Bos	29269	0
Bos	29270	0
Bos	29271	0
Bos	29272	0
Bos	29273	0
Bos	29274	0
Bos	29275	0
Bos	29276	0
Bos	29277	0
Bos	29278	0
Bos	29279	0
Bos	29280	0
Bos	29281	0
Bos	29282	0
Bos	29283	0
Bos	29284	0
Bos	29285	0
Bos	29286	0
Bos	29287	0
Bos	29288	0
Bos	29289	0
Bos	29290	0
Bos	29291	0
Bos	29292	0
Bos	29353	0
Bos	29354	0
Bos	29355	0
Bos	29356	0
Bos	29357	0
Bos	29358	1
Bos	29425	0
Bos	29426	0
Bos	29427	0
Bos	29428	0
Bos	29429	0
Bos	29430	0
Bos	29431	1
Bos	29432	0
Bos	29433	0
Bos	29434	0
Bos	29435	0
Bos	29436	0
Bos	29437	0
Bos	29438	0
Bos	29439	0
Bos	29440	0
Bos	29441	0
Bos	29442	0
Bos	29485	0
Bos	29486	0
Bos	29487	0
