Stratum	ObservationID	Count
Bos	33596	0
Bos	33597	0
Bos	33598	0
Bos	33599	0
Bos	33600	0
Bos	33601	0
Bos	33602	0
Bos	33603	0
Bos	33604	0
Bos	33605	0
Bos	33606	0
Bos	34867	0
Bos	34868	0
Bos	34869	0
Bos	34870	0
Bos	34871	0
Bos	34872	0
Bos	35893	0
Bos	35894	0
Bos	35895	0
Bos	35896	0
Bos	35897	0
Bos	35898	0
Bos	36157	0
Bos	36158	0
Bos	36159	0
Bos	36160	0
Bos	36161	0
Bos	36162	0
Bos	36163	0
Bos	36164	0
Bos	36165	0
Bos	36166	0
Bos	36167	0
Bos	36168	0
Bos	36175	0
Bos	36176	0
Bos	36177	0
Bos	36178	0
Bos	36179	0
Bos	36180	0
Bos	39703	0
Bos	39704	0
Bos	39705	0
Bos	39706	0
Bos	39707	0
Bos	39708	0
Bos	39715	0
Bos	39716	0
Bos	39717	0
Bos	39718	0
Bos	39719	0
Bos	39720	0
Bos	40183	0
Bos	40184	0
Bos	40185	0
Bos	40186	0
Bos	40187	1
Bos	40188	0
Bos	40189	0
Bos	40190	0
Bos	40191	0
Bos	40192	0
Bos	40193	1
Bos	40194	0
Bos	43675	0
Bos	43676	0
Bos	43677	0
Bos	43678	0
Bos	43679	0
Bos	43680	0
Bos	43681	0
Bos	43682	0
Bos	43683	0
Bos	43684	0
Bos	43685	1
Bos	43686	0
Bos	43687	0
Bos	43688	0
Bos	43689	0
Bos	43690	0
Bos	43691	0
Bos	43692	0
Bos	43693	0
Bos	43694	0
Bos	43695	0
Bos	43696	0
Bos	43697	0
Bos	43698	0
Heide en duin	1687	0
Heide en duin	1688	1
Heide en duin	1689	0
Heide en duin	1690	0
Heide en duin	1691	0
Heide en duin	1692	0
Heide en duin	1717	0
Heide en duin	1718	2
Heide en duin	1719	0
Heide en duin	1720	0
Heide en duin	1721	0
Heide en duin	1722	0
Heide en duin	5359	2
Heide en duin	5360	0
Heide en duin	5361	1
Heide en duin	5362	0
Heide en duin	5365	0
Heide en duin	5366	0
Heide en duin	5367	0
Heide en duin	5368	0
Heide en duin	21386	0
Heide en duin	21388	0
Heide en duin	21390	0
Heide en duin	21410	0
Heide en duin	21412	0
Heide en duin	21414	2
Heide en duin	27277	0
Heide en duin	27278	0
Heide en duin	27279	0
Heide en duin	27280	0
Heide en duin	27281	0
Heide en duin	27282	1
Heide en duin	27283	0
Heide en duin	27284	0
Heide en duin	27285	0
Heide en duin	27286	0
Heide en duin	27287	0
Heide en duin	27288	0
Heide en duin	32521	0
Heide en duin	32522	0
Heide en duin	32523	0
Heide en duin	32524	0
Heide en duin	32525	0
Heide en duin	32526	0
Heide en duin	32533	0
Heide en duin	32534	0
Heide en duin	32535	1
Heide en duin	32536	0
Heide en duin	32537	0
Heide en duin	32538	0
Heide en duin	32545	0
Heide en duin	32546	0
Heide en duin	32547	0
Heide en duin	32548	0
Heide en duin	32549	0
Heide en duin	32550	0
Heide en duin	32551	0
Heide en duin	32552	0
Heide en duin	32553	2
Heide en duin	32554	0
Heide en duin	32555	1
Heide en duin	32556	0
Heide en duin	34447	0
Heide en duin	34448	0
Heide en duin	34449	0
Heide en duin	34450	0
Heide en duin	34451	0
Heide en duin	34452	0
Heide en duin	34459	0
Heide en duin	34460	0
Heide en duin	34461	0
Heide en duin	34462	0
Heide en duin	34463	1
Heide en duin	34464	0
Heide en duin	36433	0
Heide en duin	36434	0
Heide en duin	36435	0
Heide en duin	36436	0
Heide en duin	36437	0
Heide en duin	36438	0
Heide en duin	38335	0
Heide en duin	38336	0
Heide en duin	38337	0
Heide en duin	38338	0
Heide en duin	38339	0
Heide en duin	38340	0
Heide en duin	38407	0
Heide en duin	38408	1
Heide en duin	38409	1
Heide en duin	38410	0
Heide en duin	38411	0
Heide en duin	38412	0
Heide en duin	38425	0
Heide en duin	38426	0
Heide en duin	38427	0
Heide en duin	38428	0
Heide en duin	38429	0
Heide en duin	38430	0
Heide en duin	38719	1
Heide en duin	38720	0
Heide en duin	38721	0
Heide en duin	38722	1
Heide en duin	38723	0
Heide en duin	38724	0
Heide en duin	39019	0
Heide en duin	39020	0
Heide en duin	39021	0
Heide en duin	39022	0
Heide en duin	39023	0
Heide en duin	39024	0
Heide en duin	39205	0
Heide en duin	39206	0
Heide en duin	39207	0
Heide en duin	39208	0
Heide en duin	39209	0
Heide en duin	39210	0
Heide en duin	40567	0
Heide en duin	40568	0
Heide en duin	40569	0
Heide en duin	40570	0
Heide en duin	40571	0
Heide en duin	40572	0
Heide en duin	40579	0
Heide en duin	40580	0
Heide en duin	40581	0
Heide en duin	40582	0
Heide en duin	40583	0
Heide en duin	40584	0
Landbouw	2275	0
Landbouw	2276	0
Landbouw	2277	0
Landbouw	2278	0
Landbouw	2279	0
Landbouw	2280	0
Landbouw	2281	0
Landbouw	2282	1
Landbouw	2283	0
Landbouw	2284	1
Landbouw	2285	0
Landbouw	2286	0
Landbouw	4201	0
Landbouw	4202	0
Landbouw	4203	0
Landbouw	4204	0
Landbouw	4205	0
Landbouw	4206	0
Landbouw	5491	1
Landbouw	5492	0
Landbouw	5493	0
Landbouw	5494	0
Landbouw	5495	0
Landbouw	5496	0
Landbouw	8719	0
Landbouw	8720	0
Landbouw	8721	0
Landbouw	8722	0
Landbouw	8723	0
Landbouw	8724	0
Landbouw	11197	0
Landbouw	11198	0
Landbouw	11199	0
Landbouw	11200	0
Landbouw	11201	0
Landbouw	11202	0
Landbouw	15157	0
Landbouw	15158	0
Landbouw	15159	0
Landbouw	15160	0
Landbouw	15161	0
Landbouw	15162	0
Landbouw	15163	0
Landbouw	15164	0
Landbouw	15165	0
Landbouw	15166	0
Landbouw	15167	0
Landbouw	15168	0
Landbouw	16831	0
Landbouw	16832	0
Landbouw	16833	0
Landbouw	16834	0
Landbouw	16835	0
Landbouw	16836	0
Landbouw	16837	0
Landbouw	16838	0
Landbouw	16839	0
Landbouw	16840	0
Landbouw	16841	0
Landbouw	16842	0
Landbouw	16855	0
Landbouw	16856	0
Landbouw	16857	0
Landbouw	16858	0
Landbouw	16859	0
Landbouw	16860	0
Landbouw	16861	0
Landbouw	16862	0
Landbouw	16863	0
Landbouw	16864	0
Landbouw	16865	0
Landbouw	16866	0
Landbouw	18769	0
Landbouw	18770	0
Landbouw	18771	0
Landbouw	18772	0
Landbouw	18773	0
Landbouw	18774	0
Landbouw	18775	0
Landbouw	18776	0
Landbouw	18777	0
Landbouw	18778	0
Landbouw	18779	1
Landbouw	18780	0
Landbouw	20737	0
Landbouw	20738	0
Landbouw	20739	0
Landbouw	20740	0
Landbouw	20741	0
Landbouw	20742	1
Landbouw	20743	0
Landbouw	20744	0
Landbouw	20745	0
Landbouw	20746	0
Landbouw	20747	0
Landbouw	20748	0
Landbouw	21163	1
Landbouw	21164	0
Landbouw	21165	0
Landbouw	21166	0
Landbouw	21167	0
Landbouw	21168	0
Landbouw	21169	0
Landbouw	21170	0
Landbouw	21171	0
Landbouw	21172	0
Landbouw	21173	0
Landbouw	21174	0
Landbouw	21589	0
Landbouw	21590	0
Landbouw	21591	0
Landbouw	21592	0
Landbouw	21593	0
Landbouw	21594	0
Landbouw	21595	0
Landbouw	21596	0
Landbouw	21597	0
Landbouw	21598	0
Landbouw	21599	0
Landbouw	21600	0
Landbouw	26191	0
Landbouw	26192	0
Landbouw	26193	0
Landbouw	26194	0
Landbouw	26195	0
Landbouw	26196	0
Landbouw	26197	0
Landbouw	26198	1
Landbouw	26199	0
Landbouw	26200	1
Landbouw	26201	0
Landbouw	26202	1
Landbouw	27805	1
Landbouw	27806	0
Landbouw	27807	0
Landbouw	27808	0
Landbouw	27809	0
Landbouw	27810	0
Landbouw	27811	0
Landbouw	27812	0
Landbouw	27813	0
Landbouw	27814	0
Landbouw	27815	0
Landbouw	27816	0
Landbouw	30451	0
Landbouw	30452	0
Landbouw	30453	1
Landbouw	30454	0
Landbouw	30455	0
Landbouw	30456	0
Landbouw	30697	0
Landbouw	30698	0
Landbouw	30699	0
Landbouw	30700	0
Landbouw	30701	0
Landbouw	30702	0
Landbouw	30895	0
Landbouw	30896	0
Landbouw	30897	0
Landbouw	30898	0
Landbouw	30899	0
Landbouw	30900	0
Landbouw	30901	0
Landbouw	30902	0
Landbouw	30903	0
Landbouw	30904	0
Landbouw	30905	0
Landbouw	30906	0
Landbouw	31135	0
Landbouw	31136	0
Landbouw	31137	0
Landbouw	31138	0
Landbouw	31139	0
Landbouw	31140	0
Landbouw	31303	0
Landbouw	31304	0
Landbouw	31305	0
Landbouw	31306	0
Landbouw	31307	0
Landbouw	31308	0
Landbouw	31417	0
Landbouw	31418	0
Landbouw	31419	0
Landbouw	31420	0
Landbouw	31421	1
Landbouw	31422	0
Landbouw	34249	3
Landbouw	34250	0
Landbouw	34251	0
Landbouw	34252	0
Landbouw	34253	0
Landbouw	34254	0
Landbouw	34831	0
Landbouw	34832	0
Landbouw	34833	0
Landbouw	34834	0
Landbouw	34835	1
Landbouw	34836	0
Landbouw	35527	0
Landbouw	35528	0
Landbouw	35529	0
Landbouw	35531	0
Landbouw	35532	0
Landbouw	36643	0
Landbouw	36644	0
Landbouw	36645	0
Landbouw	36646	0
Landbouw	36647	0
Landbouw	36648	0
Landbouw	36649	0
Landbouw	36650	0
Landbouw	36651	0
Landbouw	36652	0
Landbouw	36653	0
Landbouw	36654	0
Landbouw	36751	0
Landbouw	36752	0
Landbouw	36753	0
Landbouw	36754	0
Landbouw	36755	0
Landbouw	36756	2
Landbouw	36763	0
Landbouw	36764	0
Landbouw	36765	0
Landbouw	36766	0
Landbouw	36767	0
Landbouw	36768	0
Landbouw	37495	0
Landbouw	37496	0
Landbouw	37497	0
Landbouw	37498	0
Landbouw	37499	0
Landbouw	37500	0
Landbouw	37501	0
Landbouw	37502	0
Landbouw	37503	0
Landbouw	37504	0
Landbouw	37505	0
Landbouw	37506	0
Landbouw	39241	0
Landbouw	39242	0
Landbouw	39243	0
Landbouw	39244	0
Landbouw	39245	0
Landbouw	39246	0
Landbouw	39247	0
Landbouw	39248	0
Landbouw	39249	0
Landbouw	39250	0
Landbouw	39251	0
Landbouw	39252	0
Landbouw	40453	0
Landbouw	40454	0
Landbouw	40455	0
Landbouw	40456	0
Landbouw	40457	0
Landbouw	40458	0
Landbouw	40459	0
Landbouw	40460	0
Landbouw	40461	0
Landbouw	40462	0
Landbouw	40463	0
Landbouw	40464	0
Landbouw	42151	0
Landbouw	42152	0
Landbouw	42153	0
Landbouw	42154	0
Landbouw	42155	0
Landbouw	42156	0
Landbouw	42355	0
Landbouw	42356	0
Landbouw	42357	0
Landbouw	42358	0
Landbouw	42359	0
Landbouw	42360	0
Landbouw	42883	0
Landbouw	42885	0
Landbouw	42886	0
Landbouw	42887	0
Landbouw	42888	0
Landbouw	42889	0
Landbouw	42891	0
Landbouw	42892	1
Landbouw	42893	0
Landbouw	42894	0
Landbouw	43879	0
Landbouw	43880	0
Landbouw	43881	0
Landbouw	43882	0
Landbouw	43883	0
Landbouw	43884	0
Suburbaan	1081	0
Suburbaan	1082	0
Suburbaan	1083	1
Suburbaan	1084	0
Suburbaan	1085	0
Suburbaan	1086	0
Suburbaan	1303	0
Suburbaan	1304	0
Suburbaan	1305	1
Suburbaan	1306	0
Suburbaan	1307	0
Suburbaan	1308	0
Suburbaan	4399	1
Suburbaan	4400	0
Suburbaan	4401	0
Suburbaan	4402	0
Suburbaan	4403	0
Suburbaan	4404	0
Suburbaan	4777	0
Suburbaan	4778	0
Suburbaan	4779	0
Suburbaan	4780	0
Suburbaan	4781	0
Suburbaan	4782	0
Suburbaan	4783	0
Suburbaan	4784	0
Suburbaan	4785	0
Suburbaan	4786	0
Suburbaan	4787	0
Suburbaan	4788	0
Suburbaan	14677	0
Suburbaan	14678	0
Suburbaan	14679	0
Suburbaan	14680	0
Suburbaan	14681	0
Suburbaan	14682	0
Suburbaan	14689	0
Suburbaan	14690	0
Suburbaan	14691	0
Suburbaan	14692	0
Suburbaan	14693	0
Suburbaan	14694	0
Suburbaan	15625	0
Suburbaan	15626	0
Suburbaan	15627	0
Suburbaan	15628	0
Suburbaan	15629	0
Suburbaan	15630	0
Suburbaan	15631	0
Suburbaan	15632	1
Suburbaan	15633	0
Suburbaan	15634	0
Suburbaan	15635	0
Suburbaan	15636	0
Suburbaan	15643	0
Suburbaan	15644	0
Suburbaan	15645	0
Suburbaan	15646	0
Suburbaan	15647	0
Suburbaan	15648	0
Suburbaan	15649	0
Suburbaan	15650	0
Suburbaan	15651	0
Suburbaan	15652	0
Suburbaan	15653	0
Suburbaan	15654	0
Suburbaan	19129	0
Suburbaan	19130	0
Suburbaan	19131	0
Suburbaan	19132	0
Suburbaan	19133	0
Suburbaan	19134	0
Suburbaan	19135	0
Suburbaan	19136	0
Suburbaan	19137	0
Suburbaan	19138	0
Suburbaan	19139	0
Suburbaan	19140	0
Suburbaan	19159	0
Suburbaan	19160	0
Suburbaan	19161	1
Suburbaan	19162	0
Suburbaan	19163	0
Suburbaan	19164	0
Suburbaan	19189	0
Suburbaan	19190	0
Suburbaan	19191	1
Suburbaan	19192	0
Suburbaan	19193	0
Suburbaan	19194	0
Suburbaan	24811	0
Suburbaan	24812	0
Suburbaan	24813	0
Suburbaan	24814	0
Suburbaan	24815	0
Suburbaan	24816	0
Suburbaan	25405	0
Suburbaan	25406	0
Suburbaan	25407	0
Suburbaan	25408	0
Suburbaan	25409	0
Suburbaan	25410	0
Suburbaan	25411	0
Suburbaan	25412	0
Suburbaan	25413	0
Suburbaan	25414	0
Suburbaan	25415	0
Suburbaan	25416	0
Suburbaan	25807	0
Suburbaan	25808	0
Suburbaan	25809	0
Suburbaan	25810	0
Suburbaan	25811	0
Suburbaan	25812	0
Suburbaan	29623	0
Suburbaan	29624	0
Suburbaan	29625	0
Suburbaan	29626	0
Suburbaan	29627	0
Suburbaan	29628	0
Suburbaan	29629	0
Suburbaan	29630	0
Suburbaan	29631	0
Suburbaan	29632	0
Suburbaan	29633	0
Suburbaan	29634	0
Suburbaan	30613	0
Suburbaan	30614	0
Suburbaan	30615	0
Suburbaan	30616	0
Suburbaan	30617	1
Suburbaan	30618	0
Suburbaan	33415	0
Suburbaan	33416	0
Suburbaan	33417	0
Suburbaan	33418	0
Suburbaan	33420	0
Suburbaan	35023	0
Suburbaan	35024	0
Suburbaan	35025	0
Suburbaan	35026	0
Suburbaan	35027	0
Suburbaan	35028	0
Suburbaan	35557	0
Suburbaan	35558	0
Suburbaan	35559	0
Suburbaan	35560	0
Suburbaan	35561	0
Suburbaan	35562	0
Suburbaan	38221	0
Suburbaan	38222	1
Suburbaan	38223	0
Suburbaan	38224	0
Suburbaan	38225	0
Suburbaan	38226	0
Suburbaan	38311	0
Suburbaan	38312	0
Suburbaan	38313	0
Suburbaan	38314	0
Suburbaan	38315	0
Suburbaan	38316	0
Suburbaan	38773	0
Suburbaan	38774	0
Suburbaan	38775	0
Suburbaan	38776	0
Suburbaan	38777	0
Suburbaan	38778	0
Suburbaan	38917	0
Suburbaan	38918	0
Suburbaan	38919	0
Suburbaan	38920	0
Suburbaan	38921	0
Suburbaan	38922	0
Suburbaan	41803	0
Suburbaan	41804	1
Suburbaan	41805	0
Suburbaan	41806	0
Suburbaan	41807	0
Suburbaan	41808	0
Suburbaan	42283	0
Suburbaan	42284	1
Suburbaan	42285	0
Suburbaan	42286	0
Suburbaan	42287	0
Suburbaan	42288	0
Suburbaan	42397	0
Suburbaan	42398	0
Suburbaan	42399	0
Suburbaan	42400	0
Suburbaan	42401	0
Suburbaan	42402	0
Suburbaan	42415	0
Suburbaan	42416	1
Suburbaan	42417	0
Suburbaan	42418	0
Suburbaan	42419	0
Suburbaan	42420	0
