ObservationID	SubLocationID	Count
146259	9266	0
146259	9267	0
146259	9268	0
146259	9269	0
146259	9270	0
146259	9271	0
146260	9266	0
146260	9267	0
146260	9268	0
146260	9269	0
146260	9270	0
146260	9271	0
146297	9680	0
146297	9681	1
146297	9682	0
146297	9683	0
146297	9684	0
146297	9685	0
146298	9680	0
146298	9681	0
146298	9682	0
146298	9683	0
146298	9684	0
146298	9685	0
146306	9338	0
146306	9339	0
146306	9340	0
146306	9341	0
146306	9342	1
146306	9343	0
146307	9338	0
146307	9339	1
146307	9340	0
146307	9341	0
146307	9342	0
146307	9343	2
146308	10257	0
146308	10258	0
146308	10259	0
146308	10260	0
146308	10261	0
146308	10262	0
146309	10257	0
146309	10258	0
146309	10259	0
146309	10260	0
146309	10261	0
146309	10262	0
146310	10257	0
146310	10258	0
146310	10259	0
146310	10260	0
146310	10261	0
146310	10262	3
146314	9338	0
146314	9339	0
146314	9340	0
146314	9341	0
146314	9342	0
146314	9343	0
146319	9048	0
146319	9049	0
146319	9050	2
146319	9051	0
146319	9052	0
146319	9053	0
146322	9048	1
146322	9049	0
146322	9050	0
146322	9051	0
146322	9052	0
146322	9053	0
146327	9048	0
146327	9049	0
146327	9050	0
146327	9051	0
146327	9052	0
146327	9053	1
146337	9248	0
146337	9249	1
146337	9250	0
146337	9251	0
146337	9252	0
146337	9253	1
146338	9248	0
146338	9249	0
146338	9250	0
146338	9251	0
146338	9252	0
146338	9253	0
146340	9986	0
146340	9987	0
146340	9988	0
146340	9989	0
146340	9990	2
146340	9991	0
146341	9986	0
146341	9987	0
146341	9988	0
146341	9989	0
146341	9990	1
146341	9991	0
146342	9248	0
146342	9249	0
146342	9250	0
146342	9251	0
146342	9252	0
146342	9253	1
146354	9722	0
146354	9723	0
146354	9724	0
146354	9725	0
146354	9726	0
146354	9727	0
146358	8801	0
146358	8802	0
146358	8803	0
146358	8804	0
146358	8805	0
146358	8806	0
146359	8801	0
146359	8802	0
146359	8803	2
146359	8804	0
146359	8805	0
146359	8806	0
146371	9722	0
146371	9723	0
146371	9724	0
146371	9725	0
146371	9726	0
146371	9727	0
146379	9686	4
146379	9687	0
146379	9688	0
146379	9689	0
146379	9690	0
146379	9691	0
146380	9686	2
146380	9687	0
146380	9688	0
146380	9689	0
146380	9690	0
146380	9691	0
146385	9243	0
146385	9244	0
146385	9245	0
146385	9246	1
146385	9247	4
146387	9243	0
146387	9244	0
146387	9245	0
146387	9246	2
146387	9247	3
146388	9243	1
146388	9244	0
146388	9245	0
146388	9246	1
146388	9247	2
146392	9408	0
146392	9409	0
146392	9410	1
146392	9411	0
146392	9412	0
146392	9413	1
146393	9408	0
146393	9409	0
146393	9410	1
146393	9411	0
146393	9412	0
146393	9413	0
146394	9408	0
146394	9409	0
146394	9410	0
146394	9411	0
146394	9412	0
146394	9413	1
146424	9556	0
146424	9557	0
146424	9558	0
146424	9559	0
146424	9560	0
146424	9561	0
146425	9556	0
146425	9557	1
146425	9558	0
146425	9559	0
146425	9560	0
146425	9561	0
146426	9556	0
146426	9557	0
146426	9558	0
146426	9559	0
146426	9560	0
146426	9561	0
146434	10299	0
146434	10300	0
146434	10301	0
146434	10302	0
146434	10303	0
146434	10304	0
146436	10299	0
146436	10300	0
146436	10301	0
146436	10302	0
146436	10303	0
146436	10304	0
146437	10299	4
146437	10300	0
146437	10301	0
146437	10302	0
146437	10303	0
146437	10304	0
146441	9420	0
146441	9421	0
146441	9422	0
146441	9423	0
146441	9424	1
146441	9425	0
146442	9420	1
146442	9421	0
146442	9422	0
146442	9423	1
146442	9424	2
146442	9425	2
146443	9420	0
146443	9421	0
146443	9422	0
146443	9423	1
146443	9424	0
146443	9425	1
146447	9574	0
146447	9575	0
146447	9576	0
146447	9577	0
146447	9578	0
146447	9579	0
146448	9574	0
146448	9575	3
146448	9576	0
146448	9577	1
146448	9578	0
146448	9579	0
146450	9998	0
146450	9999	0
146450	10000	0
146450	10001	0
146450	10002	0
146450	10003	1
146452	9998	0
146452	9999	0
146452	10000	1
146452	10001	0
146452	10002	0
146452	10003	2
146462	9568	0
146462	9569	0
146462	9570	0
146462	9571	0
146462	9572	0
146462	9573	0
146463	9568	2
146463	9569	0
146463	9570	1
146463	9571	0
146463	9572	0
146463	9573	0
146464	9568	1
146464	9569	0
146464	9570	0
146464	9571	0
146464	9572	0
146464	9573	0
146466	10028	0
146466	10029	1
146466	10030	0
146466	10031	0
146466	10032	0
146466	10033	0
146467	10028	0
146467	10029	0
146467	10030	0
146467	10031	0
146467	10032	0
146467	10033	0
146468	10028	0
146468	10029	0
146468	10030	0
146468	10031	0
146468	10032	0
146468	10033	0
146488	9722	0
146488	9723	1
146488	9724	0
146488	9725	0
146488	9726	0
146488	9727	0
146515	9574	0
146515	9575	0
146515	9576	0
146515	9577	0
146515	9578	0
146515	9579	0
146518	9944	0
146518	9945	0
146518	9946	0
146518	9947	0
146518	9948	0
146518	9949	0
146519	9944	0
146519	9945	0
146519	9946	0
146519	9947	0
146519	9948	1
146519	9949	0
146520	9944	0
146520	9945	0
146520	9946	0
146520	9947	0
146520	9948	0
146520	9949	1
146534	8801	0
146534	8802	0
146534	8803	0
146534	8804	0
146534	8805	0
146534	8806	0
146599	9596	0
146599	9597	1
146599	9598	0
146599	9599	0
146599	9600	0
146599	9601	0
146600	9596	0
146600	9597	1
146600	9598	0
146600	9599	0
146600	9600	0
146600	9601	0
146601	9596	0
146601	9597	2
146601	9598	0
146601	9599	0
146601	9600	0
146601	9601	0
146610	9254	0
146610	9255	0
146610	9256	0
146610	9257	1
146610	9258	3
146610	9259	0
146611	9254	0
146611	9255	0
146611	9256	0
146611	9257	1
146611	9258	1
146611	9259	0
146615	8807	0
146615	8808	2
146615	8809	0
146615	8810	0
146615	8811	0
146615	8812	0
146616	8807	0
146616	8808	1
146616	8809	0
146616	8810	0
146616	8811	0
146616	8812	0
146617	8807	0
146617	8808	0
146617	8809	0
146617	8810	0
146617	8811	0
146617	8812	0
146618	9426	0
146618	9427	0
146618	9429	1
146618	9430	0
146618	9431	0
146619	9426	0
146619	9427	0
146619	9429	0
146619	9430	0
146619	9431	0
146622	9231	0
146622	9232	0
146622	9233	0
146622	9234	0
146622	9235	0
146622	9236	0
146661	9226	0
146661	9227	0
146661	9229	0
146661	9230	0
146662	9226	4
146662	9227	0
146662	9229	0
146662	9230	0
146666	9226	0
146666	9227	0
146666	9229	0
146666	9230	0
146667	9226	4
146667	9227	0
146667	9229	0
146667	9230	0
146668	9226	0
146668	9227	1
146668	9229	0
146668	9230	1
146669	9614	0
146669	9615	2
146669	9616	0
146669	9617	0
146669	9618	0
146669	9619	0
146671	9614	0
146671	9615	0
146671	9616	0
146671	9617	0
146671	9618	0
146671	9619	0
146673	9614	0
146673	9615	0
146673	9616	0
146673	9617	0
146673	9618	0
146673	9619	2
146677	9794	0
146677	9795	0
146677	9796	0
146677	9797	0
146677	9798	0
146677	9799	0
146680	9794	0
146680	9795	0
146680	9796	0
146680	9797	0
146680	9798	0
146680	9799	0
146683	9794	0
146683	9795	1
146683	9796	0
146683	9797	0
146683	9798	2
146683	9799	0
146708	9094	0
146708	9095	0
146708	9096	0
146708	9097	0
146708	9098	0
146708	9099	0
146713	9872	0
146713	9873	0
146713	9874	0
146713	9875	0
146713	9876	0
146713	9877	2
146714	9872	0
146714	9873	0
146714	9874	0
146714	9875	0
146714	9876	1
146714	9877	0
146715	9872	0
146715	9873	0
146715	9874	0
146715	9875	0
146715	9876	1
146715	9877	0
146725	9094	0
146725	9095	0
146725	9096	0
146725	9097	0
146725	9098	0
146725	9099	0
146726	10082	0
146726	10083	2
146726	10084	0
146726	10085	0
146726	10086	1
146726	10087	1
146727	10082	0
146727	10083	2
146727	10084	0
146727	10085	0
146727	10086	0
146727	10087	0
146728	10082	0
146728	10083	1
146728	10084	0
146728	10085	1
146728	10086	1
146728	10087	0
146735	9350	0
146735	9351	1
146735	9352	0
146735	9353	0
146736	9350	0
146736	9351	1
146736	9352	1
146736	9353	0
146737	9350	0
146737	9351	0
146737	9352	0
146737	9353	0
146785	9094	0
146785	9095	0
146785	9096	0
146785	9097	0
146785	9098	0
146785	9099	0
146892	9568	0
146892	9569	0
146892	9570	0
146892	9571	0
146892	9572	0
146892	9573	0
146984	10166	0
146984	10167	0
146984	10168	0
146984	10169	0
146984	10170	0
146984	10171	0
146985	10166	0
146985	10167	0
146985	10168	0
146985	10169	0
146985	10170	0
146985	10171	2
146986	10166	0
146986	10167	0
146986	10168	0
146986	10169	0
146986	10170	0
146986	10171	1
146999	11341	0
146999	11342	0
146999	11343	0
146999	11344	1
146999	11345	0
146999	11346	0
147000	11072	0
147000	11073	0
147000	11074	0
147000	11075	0
147000	11076	0
147000	11077	0
147006	11787	0
147006	11788	0
147006	11789	0
147006	11790	0
147006	11791	1
147006	11792	0
147026	10863	0
147026	10864	0
147026	10865	0
147026	10866	1
147026	10867	0
147026	10868	0
147036	11455	1
147036	11456	0
147036	11457	2
147036	11458	1
147036	11459	0
147036	11460	1
147052	11198	0
147052	11199	0
147052	11200	0
147052	11201	0
147052	11202	1
147052	11203	2
147066	11018	0
147066	11019	1
147066	11020	1
147066	11021	1
147066	11022	2
147066	11023	0
147072	11222	0
147072	11223	1
147072	11224	0
147072	11225	2
147072	11226	0
147072	11227	0
147073	11335	0
147073	11336	0
147073	11337	0
147073	11338	0
147073	11339	2
147073	11340	0
147100	11341	0
147100	11342	0
147100	11343	0
147100	11344	0
147100	11345	1
147100	11346	1
147121	11198	0
147121	11199	0
147121	11200	1
147121	11201	0
147121	11202	0
147121	11203	0
147122	11072	0
147122	11073	1
147122	11074	0
147122	11075	1
147122	11076	0
147122	11077	0
147139	11787	0
147139	11788	0
147139	11789	0
147139	11790	0
147139	11791	2
147139	11792	0
147142	10863	0
147142	10864	0
147142	10865	0
147142	10866	1
147142	10867	0
147142	10868	1
147148	10982	0
147148	10983	0
147148	10984	0
147148	10985	0
147148	10986	0
147148	10987	0
147167	11604	0
147167	11605	0
147167	11606	0
147167	11607	0
147167	11608	0
147167	11609	0
147172	11222	0
147172	11223	0
147172	11224	0
147172	11225	2
147172	11226	0
147172	11227	1
147213	11335	1
147213	11336	0
147213	11337	0
147213	11338	0
147213	11339	1
147213	11340	0
147229	11198	0
147229	11199	0
147229	11200	0
147229	11201	0
147229	11202	0
147229	11203	1
147230	11508	0
147230	11509	1
147230	11510	0
147230	11511	4
147230	11512	0
147230	11513	1
147231	11508	1
147231	11509	1
147231	11510	0
147231	11511	1
147231	11512	0
147231	11513	0
147232	11508	0
147232	11509	2
147232	11510	0
147232	11511	1
147232	11512	0
147232	11513	1
147265	11484	1
147265	11485	0
147265	11486	1
147265	11487	0
147265	11488	0
147265	11489	0
147266	11484	2
147266	11485	0
147266	11486	0
147266	11487	0
147266	11488	1
147266	11489	0
147267	11484	1
147267	11485	0
147267	11486	0
147267	11487	0
147267	11488	1
147267	11489	0
147303	9944	0
147303	9945	0
147303	9946	0
147303	9947	0
147303	9948	0
147303	9949	0
147304	9944	0
147304	9945	0
147304	9946	0
147304	9947	0
147304	9948	1
147304	9949	0
147305	9944	0
147305	9945	0
147305	9946	0
147305	9947	0
147305	9948	0
147305	9949	1
147306	11341	0
147306	11342	0
147306	11343	0
147306	11344	1
147306	11345	0
147306	11346	0
147307	11341	0
147307	11342	0
147307	11343	0
147307	11344	0
147307	11345	1
147307	11346	1
147313	11383	0
147313	11384	0
147313	11385	0
147313	11386	0
147313	11387	0
147313	11388	0
147314	11383	0
147314	11384	0
147314	11385	0
147314	11386	0
147314	11387	0
147314	11388	0
147315	11383	2
147315	11384	0
147315	11385	0
147315	11386	0
147315	11387	0
147315	11388	0
147336	11072	0
147336	11073	0
147336	11074	0
147336	11075	0
147336	11076	0
147336	11077	1
147366	11018	0
147366	11019	1
147366	11020	1
147366	11021	2
147366	11022	0
147366	11023	1
147367	11018	1
147367	11019	0
147367	11020	0
147367	11021	1
147367	11022	1
147367	11023	0
147372	10940	0
147372	10941	0
147372	10942	0
147372	10943	0
147372	10944	1
147372	10945	0
147373	10940	0
147373	10941	0
147373	10942	0
147373	10943	0
147373	10944	0
147373	10945	0
147387	9596	0
147387	9597	1
147387	9598	0
147387	9599	0
147387	9600	0
147387	9601	0
147418	11478	0
147418	11479	0
147418	11480	0
147418	11481	0
147418	11482	0
147418	11483	1
147419	11478	0
147419	11479	0
147419	11480	0
147419	11481	0
147419	11482	0
147419	11483	0
147420	11478	0
147420	11479	0
147420	11480	0
147420	11481	0
147420	11482	0
147420	11483	0
147421	11222	0
147421	11223	1
147421	11224	0
147421	11225	0
147421	11226	1
147421	11227	0
147445	11335	0
147445	11336	2
147445	11337	1
147445	11338	0
147445	11339	1
147445	11340	0
147512	11455	1
147512	11456	1
147512	11457	1
147512	11458	2
147512	11459	0
147512	11460	0
147534	9438	1
147534	9439	0
147534	9440	0
147534	9441	0
147534	9442	0
147534	9443	0
147541	9438	0
147541	9439	0
147541	9440	0
147541	9441	0
147541	9442	0
147541	9443	0
147544	9438	1
147544	9439	0
147544	9440	0
147544	9441	0
147544	9442	0
147544	9443	0
147857	11455	2
147857	11456	2
147857	11457	4
147857	11458	2
147857	11459	0
147857	11460	0
147863	10982	2
147863	10983	0
147863	10984	0
147863	10985	0
147863	10986	0
147863	10987	0
147878	11156	1
147878	11157	0
147878	11158	0
147878	11159	1
147878	11160	0
147878	11161	0
147880	11156	0
147880	11158	2
147880	11159	1
147880	11160	0
147880	11161	0
147893	10863	0
147893	10864	2
147893	10865	0
147893	10866	0
147893	10867	0
147893	10868	0
148043	10839	0
148043	10840	0
148043	10841	0
148043	10842	0
148043	10843	0
148043	10844	0
148044	10839	0
148044	10840	0
148044	10841	0
148044	10842	0
148044	10843	0
148044	10844	0
148045	10839	0
148045	10840	0
148045	10841	0
148045	10842	0
148045	10843	0
148045	10844	0
148316	9231	0
148316	9232	0
148316	9233	0
148316	9234	0
148316	9235	0
148316	9236	0
148337	11502	0
148337	11503	0
148337	11504	0
148337	11505	0
148337	11506	0
148337	11507	1
148338	11502	0
148338	11503	1
148338	11504	0
148338	11505	1
148338	11506	0
148338	11507	1
148339	11502	0
148339	11503	0
148339	11504	1
148339	11505	0
148339	11506	3
148339	11507	2
148356	11775	0
148356	11776	0
148356	11777	0
148356	11778	0
148356	11779	0
148356	11780	0
148357	11775	0
148357	11776	1
148357	11777	0
148357	11778	0
148357	11779	0
148357	11780	0
148358	11775	0
148358	11776	0
148358	11777	0
148358	11778	0
148358	11779	0
148358	11780	0
148376	10827	0
148376	10828	0
148376	10829	0
148376	10830	0
148376	10831	0
148376	10832	0
148377	10827	0
148377	10828	0
148377	10829	0
148377	10830	0
148377	10831	0
148377	10832	0
148379	10827	0
148379	10828	0
148379	10829	2
148379	10830	0
148379	10831	0
148379	10832	0
148386	10988	0
148386	10989	2
148386	10990	0
148386	10991	0
148386	10992	0
148386	10993	0
148387	10988	0
148387	10989	1
148387	10990	0
148387	10991	0
148387	10992	0
148387	10993	0
148388	10958	0
148388	10959	0
148388	10960	0
148388	10961	0
148388	10962	0
148388	10963	0
148392	11478	0
148392	11479	0
148392	11480	0
148392	11481	0
148392	11482	0
148392	11483	1
148393	10857	0
148393	10858	0
148393	10859	0
148393	10860	0
148393	10861	0
148393	10862	0
148394	10857	0
148394	10858	0
148394	10859	0
148394	10860	0
148394	10861	0
148394	10862	0
148395	10857	0
148395	10858	0
148395	10859	2
148395	10860	0
148395	10861	0
148395	10862	0
148433	11502	0
148433	11503	0
148433	11504	0
148433	11505	0
148433	11506	0
148433	11507	0
148456	10958	0
148456	10959	0
148456	10960	0
148456	10961	0
148456	10962	0
148456	10963	0
148457	10958	0
148457	10959	0
148457	10960	1
148457	10961	0
148457	10962	0
148457	10963	0
148460	11775	0
148460	11776	0
148460	11777	0
148460	11778	0
148460	11779	0
148460	11780	0
148461	11377	0
148461	11378	0
148461	11379	0
148461	11380	0
148461	11381	0
148461	11382	0
148462	11377	0
148462	11378	0
148462	11379	0
148462	11380	0
148462	11381	0
148462	11382	0
148463	11377	1
148463	11378	0
148463	11379	0
148463	11380	0
148463	11381	0
148463	11382	0
148464	11359	0
148464	11360	0
148464	11361	0
148464	11362	2
148464	11363	2
148464	11364	1
148465	11359	1
148465	11360	1
148465	11361	0
148465	11362	0
148465	11363	0
148465	11364	1
148466	11359	0
148466	11360	0
148466	11361	0
148466	11362	4
148466	11363	0
148466	11364	2
148478	11138	0
148478	11139	0
148478	11140	0
148478	11141	1
148478	11142	0
148478	11143	0
148482	11138	0
148482	11139	0
148482	11140	0
148482	11141	0
148482	11142	0
148482	11143	0
148497	9231	0
148497	9232	0
148497	9233	0
148497	9234	0
148497	9235	0
148497	9236	0
148500	11012	2
148500	11013	0
148500	11014	0
148500	11015	0
148500	11016	1
148500	11017	0
148501	11496	0
148501	11497	2
148501	11498	0
148501	11499	0
148501	11500	0
148501	11501	2
148510	11455	1
148510	11456	0
148510	11457	2
148510	11458	1
148510	11459	0
148510	11460	1
148511	11455	1
148511	11456	1
148511	11457	1
148511	11458	2
148511	11459	0
148511	11460	0
148515	11156	1
148515	11157	0
148515	11158	0
148515	11159	1
148515	11160	0
148515	11161	0
148516	11156	0
148516	11158	1
148516	11159	1
148516	11160	0
148516	11161	0
148518	11156	0
148518	11158	2
148518	11159	1
148518	11160	0
148518	11161	0
148519	11490	1
148519	11491	0
148519	11492	0
148519	11493	2
148519	11494	0
148519	11495	0
148526	10940	1
148526	10941	1
148526	10942	1
148526	10943	0
148526	10944	0
148526	10945	0
148527	10940	0
148527	10941	0
148527	10942	0
148527	10943	0
148527	10944	0
148527	10945	0
148528	10940	0
148528	10941	0
148528	10942	0
148528	10943	0
148528	10944	1
148528	10945	0
148532	11490	1
148532	11491	1
148532	11492	1
148532	11493	0
148532	11494	0
148532	11495	0
148533	11490	1
148533	11491	0
148533	11492	0
148533	11493	0
148533	11494	0
148533	11495	1
148535	10958	0
148535	10959	0
148535	10960	0
148535	10961	0
148535	10962	0
148535	10963	0
148536	10958	0
148536	10959	0
148536	10960	0
148536	10961	0
148536	10962	0
148536	10963	0
148537	10958	0
148537	10959	0
148537	10960	1
148537	10961	0
148537	10962	0
148537	10963	0
148551	11604	1
148551	11605	0
148551	11606	0
148551	11607	0
148551	11608	0
148551	11609	0
148552	11604	0
148552	11605	0
148552	11606	0
148552	11607	0
148552	11608	0
148552	11609	0
148554	11275	2
148554	11276	0
148554	11277	0
148554	11278	0
148554	11279	0
148554	11280	0
148555	11275	2
148555	11276	0
148555	11277	0
148555	11278	0
148555	11279	0
148555	11280	0
148556	11275	4
148556	11276	0
148556	11277	0
148556	11278	0
148556	11279	0
148556	11280	0
148569	11496	0
148569	11497	1
148569	11498	0
148569	11499	1
148569	11500	0
148569	11501	1
148575	11496	0
148575	11497	2
148575	11498	0
148575	11499	1
148575	11500	0
148575	11501	0
148643	11496	0
148643	11497	2
148643	11498	0
148643	11499	0
148643	11500	0
148643	11501	2
148644	11496	0
148644	11497	1
148644	11498	0
148644	11499	1
148644	11500	0
148644	11501	1
148645	11496	0
148645	11497	2
148645	11498	0
148645	11499	1
148645	11500	0
148645	11501	0
148651	11676	0
148651	11677	0
148651	11678	0
148651	11679	0
148651	11680	0
148651	11681	0
148652	11676	0
148652	11677	0
148652	11678	0
148652	11679	0
148652	11680	0
148652	11681	0
148653	11676	0
148653	11677	0
148653	11678	1
148653	11679	0
148653	11680	0
148653	11681	0
148696	9614	0
148696	9615	0
148696	9616	0
148696	9617	0
148696	9618	0
148696	9619	2
148697	9614	0
148697	9615	0
148697	9616	0
148697	9617	0
148697	9618	0
148697	9619	0
148698	9614	0
148698	9615	2
148698	9616	0
148698	9617	0
148698	9618	0
148698	9619	0
148699	9272	0
148699	9273	0
148699	9274	0
148699	9275	0
148699	9276	0
148699	9277	0
148700	9272	0
148700	9273	0
148700	9274	0
148700	9275	0
148700	9276	2
148700	9277	0
148701	9272	0
148701	9273	0
148701	9274	0
148701	9275	0
148701	9276	0
148701	9277	0
148702	11658	1
148702	11659	0
148702	11660	0
148702	11661	0
148702	11662	0
148702	11663	0
148703	11658	0
148703	11659	0
148703	11660	0
148703	11661	0
148703	11662	0
148703	11663	0
149233	11012	0
149233	11013	0
149233	11014	0
149233	11015	0
149233	11016	0
149233	11017	0
149234	11012	0
149234	11013	1
149234	11014	0
149234	11015	0
149234	11016	0
149234	11017	0
149235	11138	0
149235	11139	0
149235	11140	0
149235	11141	0
149235	11142	0
149235	11143	0
150173	10833	0
150173	10834	0
150173	10835	0
150173	10836	1
150173	10837	0
150173	10838	0
150174	10833	0
150174	10834	0
150174	10835	0
150174	10836	1
150174	10837	0
150174	10838	0
150175	10833	0
150175	10834	0
150175	10835	0
150175	10836	0
150175	10837	0
150175	10838	0
150324	11526	0
150324	11527	0
150324	11528	0
150324	11529	0
150324	11530	0
150324	11531	0
150329	11526	0
150329	11527	0
150329	11528	1
150329	11529	0
150329	11530	0
150329	11531	0
150334	11526	0
150334	11527	0
150334	11528	0
150334	11529	0
150334	11530	0
150334	11531	0
150534	11401	0
150534	11402	0
150534	11403	0
150534	11404	0
150534	11405	1
150534	11406	0
150563	11401	0
150563	11402	0
150563	11403	0
150563	11404	0
150563	11405	0
150563	11406	0
150567	11401	0
150567	11402	0
150567	11403	0
150567	11404	0
150567	11405	0
150567	11406	0
151122	11526	0
151122	11527	0
151122	11528	0
151122	11529	0
151122	11530	0
151122	11531	0
151138	11526	0
151138	11527	0
151138	11528	0
151138	11529	0
151138	11530	0
151138	11531	0
151151	11526	0
151151	11527	0
151151	11528	1
151151	11529	0
151151	11530	0
151151	11531	0
151831	11072	0
151831	11073	1
151831	11074	0
151831	11075	1
151831	11076	0
151831	11077	0
151832	11072	0
151832	11073	0
151832	11074	0
151832	11075	0
151832	11076	0
151832	11077	1
151833	9680	0
151833	9681	0
151833	9682	0
151833	9683	0
151833	9684	0
151833	9685	0
151884	12179	0
151884	12180	1
151884	12181	0
151884	12182	0
151884	12183	0
151884	12184	0
151885	12861	0
151885	12862	1
151885	12863	0
151885	12864	0
151885	12865	0
151885	12866	0
151971	12532	0
151971	12533	0
151971	12534	0
151971	12535	0
151971	12536	0
151971	12537	0
151972	12448	0
151972	12449	0
151972	12450	0
151972	12451	1
151972	12452	0
151972	12453	0
151978	12197	0
151978	12198	1
151978	12199	1
151978	12200	0
151978	12201	0
151978	12202	0
152033	12532	0
152033	12533	0
152033	12534	0
152033	12535	0
152033	12536	2
152033	12537	0
152038	12621	0
152038	12622	0
152038	12623	0
152038	12624	0
152038	12625	0
152038	12626	0
152039	12710	0
152039	12711	0
152039	12712	2
152039	12713	0
152039	12714	1
152039	12715	0
152084	12179	1
152084	12180	0
152084	12181	0
152084	12182	0
152084	12183	0
152084	12184	0
152170	12244	0
152170	12245	0
152170	12246	0
152170	12247	0
152170	12248	0
152170	12249	1
152171	12244	0
152171	12245	0
152171	12246	0
152171	12247	0
152171	12248	0
152171	12249	2
152198	12520	1
152198	12521	0
152198	12522	0
152198	12523	0
152198	12524	0
152198	12525	2
152199	12520	0
152199	12521	0
152199	12522	0
152199	12523	0
152199	12524	0
152199	12525	0
152205	12520	1
152205	12521	0
152205	12522	0
152205	12523	0
152205	12524	0
152205	12525	0
152240	10592	0
152240	10593	0
152240	10594	1
152240	10595	0
152240	10596	0
152240	10597	0
152241	10592	0
152241	10593	0
152241	10594	1
152241	10595	0
152241	10596	0
152241	10597	0
152242	10592	0
152242	10593	0
152242	10594	2
152242	10595	0
152242	10596	0
152242	10597	0
152291	12179	1
152291	12180	0
152291	12181	0
152291	12182	0
152291	12183	0
152291	12184	0
152335	12448	0
152335	12449	0
152335	12450	0
152335	12451	0
152335	12452	0
152335	12453	0
152336	12448	0
152336	12449	0
152336	12450	0
152336	12451	0
152336	12452	0
152336	12453	0
152352	12346	0
152352	12347	0
152352	12348	0
152352	12349	0
152352	12350	0
152352	12351	2
152353	12346	0
152353	12347	0
152353	12348	0
152353	12349	0
152353	12350	0
152353	12351	0
152354	12347	0
152354	12348	0
152354	12349	0
152354	12350	0
152354	12351	0
152356	12692	0
