ObservationID	SubLocationID	Count
148338	11507	1
148339	11502	0
148339	11503	0
148339	11504	0
148339	11505	1
148339	11506	1
148339	11507	1
148489	10880	0
148489	10881	0
148489	10882	0
148489	10883	0
148489	10884	2
148489	10885	0
148490	10880	0
148490	10881	1
148490	10882	1
148490	10883	0
148490	10884	0
148490	10885	0
148500	11012	0
148500	11013	0
148500	11014	0
148500	11015	0
148500	11016	0
148500	11017	0
148532	11490	0
148532	11491	1
148532	11492	3
148532	11493	4
148532	11494	0
148532	11495	0
148533	11490	2
148533	11491	2
148533	11492	0
148533	11493	2
148533	11494	3
148533	11495	1
148555	11275	0
148555	11276	0
148555	11277	0
148555	11278	0
148555	11279	0
148555	11280	0
148556	11275	0
148556	11276	0
148556	11277	0
148556	11278	0
148556	11279	0
148556	11280	0
148703	11658	0
148703	11659	0
148703	11660	0
148703	11661	0
148703	11662	0
148703	11663	2
149234	11012	1
149234	11013	0
149234	11014	0
149234	11015	0
149234	11016	1
149234	11017	0
150016	11329	0
150016	11330	0
150016	11331	0
150016	11332	0
150016	11333	0
150016	11334	0
150017	11329	0
150017	11330	0
150017	11331	1
150017	11332	0
150017	11333	0
150017	11334	0
152614	10880	0
152614	10881	0
152614	10882	0
152614	10883	0
152614	10884	2
152614	10885	0
152615	10880	0
152615	10881	1
152615	10882	1
152615	10883	0
152615	10884	0
152615	10885	0
152779	11275	0
152779	11276	0
152779	11277	0
152779	11278	0
152779	11279	0
152779	11280	0
152780	11275	0
152780	11276	0
152780	11277	0
152780	11278	0
152780	11279	0
152780	11280	0
152791	11329	0
152791	11330	0
152791	11331	0
152791	11332	0
152791	11333	0
152791	11334	0
152792	11329	0
152792	11330	0
152792	11331	1
152792	11332	0
152792	11333	0
152792	11334	0
153025	11658	0
153025	11659	0
153025	11660	0
153025	11661	0
153025	11662	0
153025	11663	2
153049	11502	0
153049	11503	0
153049	11504	0
153049	11505	1
153049	11506	1
153049	11507	1
153050	11502	0
153050	11503	0
153050	11504	0
153050	11505	1
153050	11506	1
153050	11507	1
153263	11335	1
153263	11336	0
153263	11337	1
153263	11338	0
153263	11339	1
153263	11340	0
153264	11335	0
153264	11336	0
153264	11337	0
153264	11338	0
153264	11339	0
153264	11340	0
153390	11490	0
153390	11491	1
153390	11492	3
153390	11493	4
153390	11494	0
153390	11495	0
153391	11490	2
153391	11491	2
153391	11492	0
153391	11493	2
153391	11494	3
153391	11495	1
153592	11012	0
153592	11013	0
153592	11014	0
153592	11015	0
153592	11016	0
153592	11017	0
153596	11012	1
153596	11013	0
153596	11014	0
153596	11015	0
153596	11016	1
153596	11017	0
153815	11508	0
153815	11509	0
153815	11510	0
153815	11511	0
153815	11512	0
153815	11513	0
153816	11508	0
153816	11509	1
153816	11510	0
153816	11511	1
153816	11512	0
153816	11513	0
154838	12837	0
154838	12838	0
154838	12839	0
154838	12840	0
154838	12841	1
154838	12842	0
154846	12837	0
154846	12838	0
154846	12839	0
154846	12840	0
154846	12841	1
154846	12842	0
155213	9812	0
155213	9813	0
155213	9814	0
155213	9815	0
155213	9816	0
155213	9817	1
155231	9956	0
155231	9957	0
155231	9958	1
155231	9959	0
155231	9960	1
155231	9961	0
155261	9722	0
155261	9723	0
155261	9724	0
155261	9725	0
155261	9726	0
155261	9727	1
155542	9812	0
155542	9813	0
155542	9814	0
155542	9815	0
155542	9816	0
155542	9817	0
155583	10166	0
155583	10167	0
155583	10168	1
155583	10169	0
155583	10170	2
155583	10171	0
155604	9956	0
155604	9957	0
155604	9958	0
155604	9959	0
155604	9960	0
155604	9961	0
155629	9556	0
155629	9557	0
155629	9558	0
155629	9559	0
155629	9560	0
155629	9561	1
155630	9556	0
155630	9557	0
155630	9558	0
155630	9559	0
155630	9560	0
155630	9561	0
155640	9722	0
155640	9723	0
155640	9724	0
155640	9725	0
155640	9726	0
155640	9727	0
155672	13185	1
155672	13186	0
155672	13187	0
155672	13188	0
155672	13189	0
155672	13190	0
155673	13185	0
155673	13186	0
155673	13187	0
155673	13188	0
155673	13189	0
155673	13190	0
156124	10166	0
156124	10167	0
156124	10168	0
156124	10169	0
156124	10170	0
156124	10171	0
156325	9956	0
156325	9957	0
156325	9958	1
156325	9959	0
156325	9960	1
156325	9961	0
156326	9956	0
156326	9957	0
156326	9958	0
156326	9959	0
156326	9960	0
156326	9961	0
156362	9556	0
156362	9557	0
156362	9558	0
156362	9559	0
156362	9560	0
156362	9561	1
156363	9556	0
156363	9557	0
156363	9558	0
156363	9559	0
156363	9560	0
156363	9561	0
156400	9812	0
156400	9813	0
156400	9814	0
156400	9815	0
156400	9816	0
156400	9817	1
156402	9812	0
156402	9813	0
156402	9814	0
156402	9815	0
156402	9816	0
156402	9817	0
156608	9722	0
156608	9723	0
156608	9724	0
156608	9725	0
156608	9726	0
156608	9727	1
156609	9722	0
156609	9723	0
156609	9724	0
156609	9725	0
156609	9726	0
156609	9727	0
156631	13185	1
156631	13186	0
156631	13187	0
156631	13188	0
156631	13189	0
156631	13190	0
156632	13185	0
156632	13186	0
156632	13187	0
156632	13188	0
156632	13189	0
156632	13190	0
156836	9884	0
156836	9885	0
156836	9886	0
156836	9887	0
156836	9888	0
156836	9889	0
156838	10154	1
156838	10155	0
156838	10156	0
156838	10157	0
156838	10158	0
156838	10159	0
156839	9884	0
156839	9885	0
156839	9886	0
156839	9887	0
156839	9888	1
156839	9889	0
156841	10154	0
156841	10155	0
156841	10156	0
156841	10157	0
156841	10158	0
156841	10159	0
156843	9764	0
156843	9765	1
156843	9766	0
156843	9767	0
156843	9768	0
156843	9769	0
156844	9764	0
156844	9765	0
156844	9766	0
156844	9767	0
156844	9768	0
156844	9769	0
157178	10148	0
157178	10149	0
157178	10150	0
157178	10151	0
157178	10152	1
157178	10153	0
157179	10148	0
157179	10149	0
157179	10150	0
157179	10151	0
157179	10152	1
157179	10153	0
157183	9414	0
157183	9415	0
157183	9416	0
157183	9417	0
157183	9418	0
157183	9419	0
157184	9414	0
157184	9415	0
157184	9416	0
157184	9417	0
157184	9418	0
157184	9419	0
157442	11508	0
157442	11509	0
157442	11510	0
157442	11511	0
157442	11512	0
157442	11513	0
157505	11508	0
157505	11509	0
157505	11510	0
157505	11511	1
157505	11512	0
157505	11513	0
157568	9638	0
157568	9639	0
157568	9640	0
157568	9641	1
157568	9642	0
157568	9643	0
157569	9638	0
157569	9639	0
157569	9640	0
157569	9641	0
157569	9642	0
157569	9643	0
157614	11012	0
157614	11013	0
157614	11014	0
157614	11015	0
157614	11016	0
157614	11017	0
157615	11012	0
157615	11013	1
157615	11014	0
157615	11015	0
157615	11016	0
157615	11017	0
157696	10880	0
157696	10881	1
157696	10882	0
157696	10883	0
157696	10884	0
157696	10885	1
157698	10880	0
157698	10881	0
157698	10882	0
157698	10883	0
157698	10884	0
157698	10885	0
158048	11275	0
158048	11276	0
158048	11277	0
158048	11278	0
158048	11279	0
158048	11280	0
158049	11275	2
158049	11276	0
158049	11277	0
158049	11278	0
158049	11279	0
158049	11280	0
158518	11502	0
158518	11503	0
158518	11504	1
158518	11505	0
158518	11506	1
158518	11507	1
158519	11502	0
158519	11503	0
158519	11504	1
158519	11505	0
158519	11506	0
158519	11507	1
158921	11490	0
158921	11491	3
158921	11492	0
158921	11493	0
158921	11494	0
158921	11495	0
158962	11490	1
158962	11491	1
158962	11492	1
158962	11493	1
158962	11494	1
158962	11495	2
159184	11484	1
159184	11485	1
159184	11486	0
159184	11487	1
159184	11488	0
159184	11489	0
159185	11484	1
159185	11485	1
159185	11486	0
159185	11487	1
159185	11488	0
159185	11489	0
159762	11329	0
159762	11330	0
159762	11331	0
159762	11332	0
159762	11333	0
159762	11334	0
159763	11329	0
159763	11330	0
159763	11331	1
159763	11332	0
159763	11333	2
159763	11334	0
159885	11490	0
159885	11491	3
159885	11492	0
159885	11493	0
159885	11494	0
159885	11495	0
159886	11490	1
159886	11491	1
159886	11492	1
159886	11493	1
159886	11494	1
159886	11495	2
160133	13287	1
160133	13288	0
160133	13289	0
160133	13290	0
160133	13291	0
160133	13292	0
160134	13287	0
160134	13288	0
160134	13289	0
160134	13290	0
160134	13291	0
160134	13292	0
160275	10166	0
160275	10167	0
160275	10168	0
160275	10169	0
160275	10170	0
160275	10171	0
160290	10148	0
160290	10149	0
160290	10150	0
160290	10151	0
160290	10152	0
160290	10153	0
160314	9956	0
160314	9957	0
160314	9958	0
160314	9959	0
160314	9960	2
160314	9961	0
160327	9638	0
160327	9639	0
160327	9640	0
160327	9641	1
160327	9642	0
160327	9643	0
160330	9764	0
160330	9765	0
160330	9766	0
160330	9767	0
160330	9768	0
160330	9769	0
160333	13287	0
160333	13288	0
160333	13289	1
160333	13290	1
160333	13291	1
160333	13292	1
160367	10148	0
160367	10149	0
160367	10150	0
160367	10151	0
160367	10152	0
160367	10153	0
160391	10166	0
160391	10167	2
160391	10168	0
160391	10169	0
160391	10170	1
160391	10171	2
160399	9638	0
160399	9639	0
160399	9640	0
160399	9641	0
160399	9642	0
160399	9643	0
160433	9956	0
160433	9957	0
160433	9958	0
160433	9959	0
160433	9960	0
160433	9961	0
160448	9556	0
160448	9557	0
160448	9558	0
160448	9559	0
160448	9560	0
160448	9561	0
160449	9556	0
160449	9557	0
160449	9558	0
160449	9559	0
160449	9560	0
160449	9561	0
160451	9722	0
160451	9723	0
160451	9724	0
160451	9725	0
160451	9726	1
160451	9727	0
160476	13287	0
160476	13288	0
160476	13289	0
160476	13290	0
160476	13291	0
160476	13292	0
160528	9812	0
160528	9813	0
160528	9814	0
160528	9815	0
160528	9816	0
160528	9817	0
160530	9812	0
160530	9813	0
160530	9814	0
160530	9815	0
160530	9816	0
160530	9817	0
160589	12837	0
160589	12838	0
160589	12839	0
160589	12840	0
160589	12841	1
160589	12842	0
160590	12837	0
160590	12838	0
160590	12839	0
160590	12840	0
160590	12841	0
160590	12842	0
160619	11658	0
160619	11659	1
160619	11660	0
160619	11661	0
160619	11662	0
160619	11663	2
160650	13185	0
160650	13186	0
160650	13187	0
160650	13188	0
160650	13189	0
160650	13190	1
160651	13185	0
160651	13186	0
160651	13187	0
160651	13188	0
160651	13189	0
160651	13190	0
160726	9414	0
160726	9415	0
160726	9416	1
160726	9417	0
160726	9418	0
160726	9419	0
161019	11012	3
161019	11013	0
161019	11014	0
161019	11015	0
161019	11016	1
161019	11017	0
161030	11508	0
161030	11509	0
161030	11510	0
161030	11511	0
161030	11512	0
161030	11513	0
161038	11335	0
161038	11336	1
161038	11337	1
161038	11338	0
161038	11339	2
161038	11340	0
161060	11508	0
161060	11509	0
161060	11510	1
161060	11511	1
161060	11512	0
161060	11513	0
161065	11012	3
161065	11013	0
161065	11014	0
161065	11015	0
161065	11016	1
161065	11017	0
161147	11490	0
161147	11491	1
161147	11492	1
161147	11493	0
161147	11494	0
161147	11495	0
161150	11490	0
161150	11491	1
161150	11492	0
161150	11493	1
161150	11494	0
161150	11495	0
161175	11335	0
161175	11336	0
161175	11337	0
161175	11338	0
161175	11339	0
161175	11340	0
161239	10880	0
161239	10881	1
161239	10882	0
161239	10883	1
161239	10884	0
161239	10885	1
161240	10880	0
161240	10881	0
161240	10882	1
161240	10883	0
161240	10884	0
161240	10885	1
161267	11275	0
161267	11276	1
161267	11277	0
161267	11278	3
161267	11279	0
161267	11280	0
161268	11275	0
161268	11276	0
161268	11277	0
161268	11278	0
161268	11279	0
161268	11280	0
161317	11502	0
161317	11503	0
161317	11504	0
161317	11505	0
161317	11506	0
161317	11507	0
161318	11502	0
161318	11503	0
161318	11504	0
161318	11505	1
161318	11506	0
161318	11507	0
