ObservationID	SubLocationID	Count
148526	10941	0
148526	10942	0
148526	10943	0
148526	10944	0
148526	10945	0
148527	10940	0
148527	10941	0
148527	10942	1
148527	10943	0
148527	10944	1
148527	10945	0
148528	10940	0
148528	10941	0
148528	10942	0
148528	10943	0
148528	10944	0
148528	10945	0
150173	10833	0
150173	10834	0
150173	10835	0
150173	10836	0
150173	10837	0
150173	10838	0
150174	10833	0
150174	10834	0
150174	10835	1
150174	10836	0
150174	10837	0
150174	10838	1
150175	10833	0
150175	10834	0
150175	10835	0
150175	10836	0
150175	10837	0
150175	10838	0
151971	12532	0
151971	12533	0
151971	12534	0
151971	12535	0
151971	12536	0
151971	12537	0
152033	12532	0
152033	12533	0
152033	12534	0
152033	12535	0
152033	12536	1
152033	12537	0
152360	12532	0
152360	12533	0
152360	12535	0
152360	12536	0
152360	12537	0
152499	12610	0
152499	12612	1
152499	12613	1
152499	12614	2
152500	12610	0
152500	12612	1
152500	12613	1
152500	12614	2
152585	12610	0
152585	12612	0
152585	12613	1
152585	12614	1
152586	12610	0
152586	12612	0
152586	12613	1
152586	12614	1
152730	12406	2
152730	12407	0
152730	12408	0
152730	12409	0
152730	12410	0
152730	12411	0
152731	12610	0
152731	12612	1
152731	12613	1
152731	12614	3
152732	12610	0
152732	12612	1
152732	12613	1
152732	12614	3
152734	12406	0
152734	12407	0
152734	12408	0
152734	12409	0
152734	12410	0
152734	12411	0
153048	11502	0
153048	11503	0
153048	11504	0
153048	11505	1
153048	11506	0
153048	11507	0
153049	11502	0
153049	11503	0
153049	11504	0
153049	11505	2
153049	11506	0
153049	11507	0
153050	11502	0
153050	11503	0
153050	11504	0
153050	11505	0
153050	11506	0
153050	11507	0
153133	12532	0
153133	12533	0
153133	12534	0
153133	12535	0
153133	12536	0
153133	12537	0
153134	12532	0
153134	12533	0
153134	12534	0
153134	12535	0
153134	12536	1
153134	12537	0
153135	12532	0
153135	12533	0
153135	12535	0
153135	12536	0
153135	12537	0
153136	11018	0
153136	11019	0
153136	11020	0
153136	11021	0
153136	11022	0
153136	11023	0
153137	11018	0
153137	11019	0
153137	11020	1
153137	11021	1
153137	11022	0
153137	11023	0
153138	11018	2
153138	11019	0
153138	11020	0
153138	11021	1
153138	11022	0
153138	11023	0
153139	12406	0
153139	12407	0
153139	12408	1
153139	12409	0
153139	12410	0
153139	12411	0
153140	12406	0
153140	12407	0
153140	12408	0
153140	12409	0
153140	12410	0
153140	12411	0
153141	10833	0
153141	10834	0
153141	10835	1
153141	10836	0
153141	10837	0
153141	10838	1
153142	10833	0
153142	10834	0
153142	10835	0
153142	10836	0
153142	10837	0
153142	10838	0
153143	10833	0
153143	10834	0
153143	10835	0
153143	10836	0
153143	10837	0
153143	10838	0
153144	12406	2
153144	12407	0
153144	12408	0
153144	12409	0
153144	12410	0
153144	12411	0
153145	10827	0
153145	10828	0
153145	10829	0
153145	10830	0
153145	10831	1
153145	10832	0
153146	10827	0
153146	10828	0
153146	10829	0
153146	10830	0
153146	10831	0
153146	10832	0
153147	10827	4
153147	10828	0
153147	10829	0
153147	10830	0
153147	10831	0
153147	10832	0
153262	11335	1
153262	11336	1
153262	11337	1
153262	11338	1
153262	11339	2
153262	11340	0
153263	11335	1
153263	11336	0
153263	11337	2
153263	11338	0
153263	11339	2
153263	11340	0
153264	11335	0
153264	11336	0
153264	11337	1
153264	11338	0
153264	11339	0
153264	11340	0
153265	11222	0
153265	11223	1
153265	11224	0
153265	11225	1
153265	11226	0
153265	11227	0
153266	11222	0
153266	11223	1
153266	11224	0
153266	11225	1
153266	11226	0
153266	11227	0
153267	11222	0
153267	11223	1
153267	11224	1
153267	11225	1
153267	11226	0
153267	11227	2
153814	11508	0
153814	11509	0
153814	11510	0
153814	11511	1
153814	11512	0
153814	11513	0
153815	11508	0
153815	11509	0
153815	11510	0
153815	11511	0
153815	11512	0
153815	11513	0
153816	11508	0
153816	11509	0
153816	11510	0
153816	11511	1
153816	11512	0
153816	11513	0
154850	11030	0
154850	11031	1
154850	11032	1
154850	11033	0
154850	11034	0
154850	11035	0
154851	11030	1
154851	11031	1
154851	11032	1
154851	11033	0
154851	11034	1
154851	11035	0
154852	11030	0
154852	11031	0
154852	11032	2
154852	11033	0
154852	11034	1
154852	11035	1
154853	12556	0
154853	12557	0
154853	12558	0
154853	12559	0
154853	12560	0
154853	12561	0
154854	12556	2
154854	12557	0
154854	12558	2
154854	12559	0
154854	12560	1
154854	12561	0
154855	12556	1
154855	12557	0
154855	12558	1
154855	12559	0
154855	12560	1
154855	12561	0
155025	9420	0
155025	9421	0
155025	9422	0
155025	9423	0
155025	9424	0
155025	9425	0
155074	9408	0
155074	9409	0
155074	9410	0
155074	9411	0
155074	9412	0
155074	9413	0
155113	9243	0
155113	9244	0
155113	9245	0
155113	9246	1
155113	9247	0
155205	9420	2
155205	9421	1
155205	9422	0
155205	9423	0
155205	9424	0
155205	9425	0
155206	9243	0
155206	9244	0
155206	9245	0
155206	9246	1
155206	9247	0
155207	9722	1
155207	9723	0
155207	9724	0
155207	9725	0
155207	9726	1
155207	9727	0
155219	9408	0
155219	9409	0
155219	9410	0
155219	9411	0
155219	9412	0
155219	9413	0
155232	13251	0
155232	13252	0
155232	13253	0
155232	13254	0
155232	13255	0
155232	13256	1
155233	13209	0
155233	13210	0
155233	13211	0
155233	13212	0
155233	13213	0
155233	13214	0
155234	13251	0
155234	13252	0
155234	13253	0
155234	13254	0
155234	13255	0
155234	13256	0
155235	13209	0
155235	13210	0
155235	13211	0
155235	13212	0
155235	13213	0
155235	13214	0
155261	9722	1
155261	9723	0
155261	9724	0
155261	9725	0
155261	9726	0
155261	9727	0
155583	10166	0
155583	10167	0
155583	10168	1
155583	10169	2
155583	10170	0
155583	10171	0
155608	9420	0
155608	9421	3
155608	9422	0
155608	9423	0
155608	9424	0
155608	9425	0
155640	9722	0
155640	9723	0
155640	9724	0
155640	9725	0
155640	9726	0
155640	9727	0
155647	13251	0
155647	13252	0
155647	13253	0
155647	13254	0
155647	13255	0
155647	13256	4
155649	13209	0
155649	13210	0
155649	13211	0
155649	13212	1
155649	13213	0
155649	13214	0
155788	9408	0
155788	9409	1
155788	9410	0
155788	9411	1
155788	9412	0
155788	9413	0
156124	10166	0
156124	10167	0
156124	10168	1
156124	10169	0
156124	10170	0
156124	10171	0
156304	9620	0
156304	9621	0
156304	9622	0
156304	9623	0
156304	9624	0
156304	9625	0
156531	11030	0
156531	11031	1
156531	11032	1
156531	11033	0
156531	11034	0
156531	11035	0
156532	11030	1
156532	11031	1
156532	11032	1
156532	11033	0
156532	11034	1
156532	11035	0
156533	11030	0
156533	11031	0
156533	11032	2
156533	11033	0
156533	11034	1
156533	11035	1
156534	12556	0
156534	12557	0
156534	12558	0
156534	12559	0
156534	12560	0
156534	12561	0
156535	12556	2
156535	12557	0
156535	12558	2
156535	12559	0
156535	12560	1
156535	12561	0
156536	12556	1
156536	12557	0
156536	12558	1
156536	12559	0
156536	12560	1
156536	12561	0
156537	9408	0
156537	9409	0
156537	9410	0
156537	9411	0
156537	9412	0
156537	9413	0
156538	9420	2
156538	9421	1
156538	9422	0
156538	9423	0
156538	9424	0
156538	9425	0
156539	9408	0
156539	9409	0
156539	9410	0
156539	9411	0
156539	9412	0
156539	9413	0
156540	9420	0
156540	9421	3
156540	9422	0
156540	9423	0
156540	9424	0
156540	9425	0
156541	9408	0
156541	9409	1
156541	9410	0
156541	9411	1
156541	9412	0
156541	9413	0
156607	9722	1
156607	9723	0
156607	9724	0
156607	9725	0
156607	9726	1
156607	9727	0
156608	9722	1
156608	9723	0
156608	9724	0
156608	9725	0
156608	9726	0
156608	9727	0
156609	9722	0
156609	9723	0
156609	9724	0
156609	9725	0
156609	9726	0
156609	9727	0
156616	13251	0
156616	13252	0
156616	13253	0
156616	13254	0
156616	13255	0
156616	13256	1
156617	13209	0
156617	13210	0
156617	13211	0
156617	13212	0
156617	13213	0
156617	13214	0
156618	13251	0
156618	13252	0
156618	13253	0
156618	13254	0
156618	13255	0
156618	13256	0
156619	13209	0
156619	13210	0
156619	13211	0
156619	13212	0
156619	13213	0
156619	13214	0
156620	13251	0
156620	13252	0
156620	13253	0
156620	13254	0
156620	13255	0
156620	13256	4
156621	13209	0
156621	13210	0
156621	13211	0
156621	13212	1
156621	13213	0
156621	13214	0
157181	9620	0
157181	9621	0
157181	9622	0
157181	9623	0
157181	9624	0
157181	9625	0
157326	11018	0
157326	11019	0
157326	11020	0
157326	11021	0
157326	11022	0
157326	11023	0
157338	10833	0
157338	10834	0
157338	10835	0
157338	10836	0
157338	10837	0
157338	10838	0
157341	11030	0
157341	11031	1
157341	11032	0
157341	11033	0
157341	11034	0
157341	11035	0
157354	11508	0
157354	11509	0
157354	11510	0
157354	11511	1
157354	11512	0
157354	11513	0
157374	10940	0
157374	10941	0
157374	10942	0
157374	10943	0
157374	10944	0
157374	10945	0
157412	10940	0
157412	10941	0
157412	10942	0
157412	10943	0
157412	10944	0
157412	10945	1
157423	11018	2
157423	11019	3
157423	11020	1
157423	11021	2
157423	11022	0
157423	11023	0
157438	10833	1
157438	10834	0
157438	10835	1
157438	10836	0
157438	10837	0
157438	10838	1
157442	11508	0
157442	11509	0
157442	11510	0
157442	11511	1
157442	11512	0
157442	11513	0
157450	13400	2
157450	13401	6
157450	13402	0
157450	13403	0
157450	13404	0
157450	13405	0
157452	13400	1
157452	13401	1
157452	13402	0
157452	13403	0
157452	13404	0
157452	13405	0
157491	10940	0
157491	10941	0
157491	10942	0
157491	10943	0
157491	10944	1
157491	10945	0
157505	11508	0
157505	11509	0
157505	11510	0
157505	11511	2
157505	11512	0
157505	11513	0
157541	11156	0
157541	11157	0
157541	11158	0
157541	11159	2
157541	11160	1
157542	11156	0
157542	11158	0
157542	11159	0
157542	11160	0
157543	11156	0
157543	11157	0
157543	11158	0
157543	11159	1
157543	11160	0
157599	13400	1
157599	13401	0
157599	13402	0
157599	13403	0
157599	13404	0
157599	13405	0
157611	11018	0
157611	11019	0
157611	11020	0
157611	11021	0
157611	11022	0
157611	11023	0
157627	10833	0
157627	10834	0
157627	10835	2
157627	10836	1
157627	10837	0
157627	10838	1
157665	10827	0
157665	10828	0
157665	10829	0
157665	10830	0
157665	10831	0
157665	10832	0
157666	10827	0
157666	10828	0
157666	10829	0
157666	10830	0
157666	10831	0
157666	10832	0
157667	10827	0
157667	10828	0
157667	10829	0
157667	10830	0
157667	10831	0
157667	10832	0
157708	11455	0
157708	11456	0
157708	11457	0
157708	11458	0
157708	11459	0
157708	11460	0
157709	11455	0
157709	11456	0
157709	11457	0
157709	11458	0
157709	11459	0
157709	11460	2
157710	11455	0
157710	11456	0
157710	11457	0
157710	11458	0
157710	11459	0
157710	11460	1
158517	11502	0
158517	11503	0
158517	11504	0
158517	11505	0
158517	11506	0
158517	11507	0
158518	11502	0
158518	11503	0
158518	11504	0
158518	11505	0
158518	11506	0
158518	11507	0
158519	11502	0
158519	11503	0
158519	11504	0
158519	11505	0
158519	11506	0
158519	11507	1
159212	11030	1
159212	11031	2
159212	11032	1
159212	11033	2
159212	11034	0
159212	11035	1
159213	11030	0
159213	11031	3
159213	11032	0
159213	11033	0
159213	11034	0
159213	11035	0
159216	12532	0
159216	12533	0
159216	12534	0
159216	12535	0
159216	12536	0
159216	12537	0
159228	12406	0
159228	12407	0
159228	12408	0
159228	12409	0
159228	12410	0
159228	12411	0
159274	12610	0
159274	12611	0
159274	12612	0
159274	12613	1
159274	12614	1
159343	13364	0
159343	13365	1
159343	13366	0
159343	13367	0
159343	13368	0
159343	13369	0
159344	13364	0
159344	13365	0
159344	13366	0
159344	13367	1
159344	13368	0
159344	13369	0
159443	12610	0
159443	12611	0
159443	12612	0
159443	12613	0
159443	12614	0
159460	12406	2
159460	12407	0
159460	12408	0
159460	12409	2
159460	12410	1
159460	12411	0
159550	12532	0
159550	12533	0
159550	12534	0
159550	12535	0
159550	12536	1
159550	12537	0
159552	12532	0
159552	12533	0
159552	12534	0
159552	12535	0
159552	12536	1
159552	12537	0
159575	12406	0
159575	12407	0
159575	12408	2
159575	12409	0
159575	12410	0
159575	12411	0
159578	12610	0
159578	12612	0
159578	12613	0
159578	12614	0
159706	12556	1
159706	12557	0
159706	12558	1
159706	12559	0
159706	12560	1
159706	12561	1
159707	12556	1
159707	12557	0
159707	12558	1
159707	12559	0
159707	12560	1
159707	12561	1
159708	12556	0
159708	12557	1
159708	12558	1
159708	12559	0
159708	12560	1
159708	12561	1
159709	12556	0
159709	12557	1
159709	12558	1
159709	12559	0
159709	12560	1
159709	12561	1
159711	12556	2
159711	12557	0
159711	12558	1
159711	12559	0
159711	12560	1
159711	12561	0
159712	12556	2
159712	12557	0
159712	12558	1
159712	12559	0
159712	12560	1
159712	12561	0
160154	9408	0
160154	9409	0
160154	9410	0
160154	9411	0
160154	9412	0
160154	9413	0
160155	10166	0
160155	10167	0
160155	10168	0
160155	10169	0
160155	10170	0
160155	10171	0
160157	9420	0
160157	9421	0
160157	9422	0
160157	9423	0
160157	9424	0
160157	9425	0
160209	13251	0
160209	13252	0
160209	13253	0
160209	13254	0
160209	13255	0
160209	13256	0
160210	13209	0
160210	13210	0
160210	13211	0
160210	13212	0
160210	13213	0
160210	13214	0
160259	9243	0
160259	9244	0
160259	9245	0
160259	9246	0
160259	9247	0
160275	10166	1
160275	10167	0
160275	10168	0
160275	10169	1
160275	10170	0
160275	10171	1
160277	9408	0
160277	9409	0
160277	9410	0
160277	9411	0
160277	9412	0
160277	9413	0
160278	9243	0
160278	9244	0
160278	9245	0
160278	9246	1
160278	9247	0
160282	9722	0
160282	9723	0
160282	9724	0
160282	9725	0
160282	9726	0
160282	9727	0
160293	9420	1
160293	9421	1
160293	9422	0
160293	9423	0
160293	9424	0
160293	9425	0
160316	13251	0
160316	13252	0
160316	13253	0
160316	13254	0
160316	13255	2
160316	13256	0
160317	13209	0
160317	13210	0
160317	13211	0
160317	13212	1
160317	13213	0
160317	13214	0
160391	10166	0
160391	10167	0
160391	10168	0
160391	10169	1
160391	10170	1
160391	10171	2
160393	9620	0
160393	9621	0
160393	9622	0
160393	9623	0
160393	9624	0
160393	9625	0
160394	9620	0
160394	9621	0
160394	9622	0
160394	9623	0
160394	9624	0
160394	9625	0
160395	9620	0
160395	9621	0
160395	9622	0
160395	9623	0
160395	9624	0
160395	9625	0
160396	9620	0
160396	9621	0
160396	9622	0
160396	9623	0
160396	9624	0
160396	9625	0
160397	9620	0
160397	9621	0
160397	9622	0
160397	9623	1
160397	9624	0
160397	9625	0
160398	9620	0
160398	9621	0
160398	9622	0
160398	9623	1
160398	9624	0
160398	9625	0
160437	9408	0
160437	9409	0
160437	9410	0
160437	9411	0
160437	9412	0
160437	9413	0
160438	9420	1
160438	9421	1
160438	9422	0
160438	9423	0
160438	9424	0
160438	9425	0
160451	9722	0
160451	9723	0
160451	9724	0
160451	9725	0
160451	9726	1
160451	9727	0
160489	13251	0
160489	13252	0
160489	13253	0
160489	13254	0
160489	13255	0
160489	13256	0
160490	13209	0
160490	13210	0
160490	13211	0
160490	13212	0
160490	13213	0
160490	13214	0
160877	13400	0
160877	13401	0
160877	13402	0
160877	13403	0
160877	13404	0
160877	13405	0
160940	13364	1
160940	13365	1
160940	13366	0
160940	13367	1
160940	13368	1
160940	13369	0
160942	10833	0
160942	10834	0
160942	10835	0
160942	10836	2
160942	10837	0
160942	10838	0
160959	11508	0
160959	11509	0
160959	11510	0
160959	11511	0
160959	11512	0
160959	11513	0
160962	11018	0
160962	11019	0
160962	11020	0
160962	11021	2
160962	11022	0
160962	11023	2
161000	10827	0
161000	10828	0
161000	10829	0
161000	10830	0
161000	10831	0
161000	10832	0
161001	10827	0
161001	10828	0
161001	10829	0
161001	10830	0
161001	10831	0
161001	10832	0
161002	10827	0
161002	10828	0
161002	10829	0
161002	10830	0
161002	10831	1
161002	10832	0
161003	10827	0
161003	10828	0
161003	10829	0
161003	10830	0
161003	10831	1
161003	10832	0
161017	10833	0
161017	10834	0
161017	10835	3
161017	10836	1
161017	10837	0
161017	10838	4
161018	13364	0
161018	13365	3
161018	13366	1
161018	13367	0
161018	13368	1
161018	13369	2
161030	11508	0
161030	11509	0
161030	11510	1
161030	11511	1
161030	11512	0
161030	11513	0
161031	11335	0
161031	11336	0
161031	11337	1
161031	11338	0
161031	11339	1
161031	11340	0
161032	11222	0
161032	11223	0
161032	11224	0
161032	11225	0
161032	11226	0
161032	11227	0
161038	11335	0
161038	11336	0
161038	11337	1
161038	11338	0
161038	11339	2
161038	11340	0
161039	11222	0
161039	11223	1
161039	11224	0
161039	11225	0
161039	11226	0
161039	11227	0
161045	11018	0
161045	11019	0
161045	11020	0
161045	11021	1
161045	11022	0
161045	11023	0
161060	11508	0
161060	11509	0
161060	11510	0
161060	11511	0
161060	11512	0
161060	11513	0
161067	13400	3
161067	13401	2
161067	13402	0
161067	13403	0
161067	13404	0
161067	13405	0
161113	11156	0
161113	11158	0
161113	11159	0
161113	11160	0
161113	11161	0
161115	11156	0
161115	11158	0
161115	11159	0
161115	11160	1
161115	11161	0
161116	11156	0
161116	11158	0
161116	11159	0
161116	11160	0
161116	11161	0
161138	10827	0
161138	10828	0
161138	10829	1
161138	10830	0
161138	10831	2
161138	10832	2
161139	10827	0
161139	10828	0
161139	10829	1
161139	10830	0
161139	10831	2
161139	10832	2
161156	13400	0
161156	13401	0
161156	13402	0
161156	13403	0
161156	13404	0
161156	13405	0
161170	11018	1
161170	11019	1
161170	11020	0
161170	11021	0
161170	11022	0
161170	11023	0
161175	11335	0
161175	11336	0
161175	11337	0
161175	11338	0
161175	11339	0
161175	11340	0
161179	11222	0
161179	11223	0
161179	11224	0
161179	11225	0
161179	11226	0
161179	11227	0
161188	10833	0
161188	10834	0
161188	10835	1
161188	10836	0
161188	10837	0
161188	10838	1
161189	13364	0
161189	13365	0
161189	13366	0
161189	13367	1
161189	13368	0
161189	13369	1
161191	11455	0
161191	11456	0
161191	11457	0
161191	11458	0
161191	11459	0
161191	11460	0
161192	11455	0
161192	11456	1
161192	11457	0
161192	11458	0
161192	11459	0
161192	11460	2
161193	11455	0
161193	11456	1
161193	11457	0
161193	11458	0
161193	11459	0
161193	11460	0
161226	11030	1
161226	11031	0
161226	11032	0
161226	11033	1
161226	11034	0
161226	11035	0
161227	11030	1
161227	11031	0
161227	11032	0
161227	11033	1
161227	11034	0
161227	11035	0
161228	11030	0
161228	11031	2
161228	11032	0
161228	11033	0
161228	11034	1
161228	11035	0
161229	11030	0
161229	11031	2
161229	11032	0
161229	11033	0
161229	11034	1
161229	11035	0
161230	11030	0
161230	11031	0
161230	11032	0
161230	11033	0
161230	11034	0
161230	11035	0
161231	11030	3
161231	11031	2
161231	11032	1
161231	11033	1
161231	11034	2
161231	11035	0
161316	11502	0
161316	11503	0
161316	11504	0
161316	11505	1
161316	11506	0
161316	11507	0
161317	11502	0
161317	11503	0
161317	11504	0
161317	11505	1
161317	11506	0
161317	11507	1
161318	11502	0
161318	11503	0
161318	11504	0
161318	11505	1
161318	11506	0
161318	11507	0
