ObservationID	SpeciesID	Count
RHOE_01.02_1996_1	4290	99
RHOE_01.02_1996_1	5820	150
RHOE_01.02_1997_1	1520	2
RHOE_01.02_1997_1	1730	2
RHOE_01.02_1997_1	1820	1
RHOE_01.02_1997_1	1860	11
RHOE_01.02_1997_1	4240	17
RHOE_01.02_1997_1	4290	2
RHOE_01.02_1998_1	90	10
RHOE_01.02_1998_1	720	2
RHOE_01.02_1998_1	1220	2
RHOE_01.02_1998_1	1520	6
RHOE_01.02_1998_1	1730	12
RHOE_01.02_1998_1	1820	4
RHOE_01.02_1998_1	1860	10
RHOE_01.02_1998_1	1980	115
RHOE_01.02_1998_1	2030	56
RHOE_01.02_1998_1	4070	1
RHOE_01.02_1998_1	4240	33
RHOE_01.02_1998_1	4290	138
RHOE_01.02_1998_1	4930	51
RHOE_01.02_1999_1	90	25
RHOE_01.02_1999_1	720	42
RHOE_01.02_1999_1	1220	12
RHOE_01.02_1999_1	1520	12
RHOE_01.02_1999_1	1820	26
RHOE_01.02_1999_1	1860	6
RHOE_01.02_1999_1	1980	83
RHOE_01.02_1999_1	2030	105
RHOE_01.02_1999_1	2200	3
RHOE_01.02_1999_1	4240	65
RHOE_01.02_1999_1	4290	135
RHOE_01.02_1999_1	4930	4
RHOE_01.02_1999_1	5820	25
RHOE_01.02_1999_1	5900	4
RHOE_01.02_1999_11	90	10
RHOE_01.02_1999_11	720	3
RHOE_01.02_1999_11	1790	2
RHOE_01.02_1999_11	1980	35
RHOE_01.02_1999_11	2030	55
RHOE_01.02_1999_11	2130	1
RHOE_01.02_2000_1	70	12
RHOE_01.02_2000_1	90	24
RHOE_01.02_2000_1	720	18
RHOE_01.02_2000_1	1220	18
RHOE_01.02_2000_1	1520	26
RHOE_01.02_2000_1	1790	88
RHOE_01.02_2000_1	1820	64
RHOE_01.02_2000_1	1860	42
RHOE_01.02_2000_1	1940	44
RHOE_01.02_2000_1	1980	64
RHOE_01.02_2000_1	2030	185
RHOE_01.02_2000_1	4240	129
RHOE_01.02_2000_1	4290	975
RHOE_01.02_2000_1	4930	4
RHOE_01.02_2001_1	90	7
RHOE_01.02_2001_1	720	2
RHOE_01.02_2001_1	1220	3
RHOE_01.02_2001_1	1520	76
RHOE_01.02_2001_1	1790	12
RHOE_01.02_2001_1	1820	91
RHOE_01.02_2001_1	1840	70
RHOE_01.02_2001_1	1860	65
RHOE_01.02_2001_1	1890	1
RHOE_01.02_2001_1	1940	31
RHOE_01.02_2001_1	1980	84
RHOE_01.02_2001_1	2030	127
RHOE_01.02_2001_1	4240	15
RHOE_01.02_2001_1	4290	506
RHOE_01.02_2001_1	5190	12
RHOE_01.02_2001_1	5820	164
RHOE_01.02_2001_1	5900	7
RHOE_01.02_2001_1	5920	2
RHOE_01.02_2001_1	20800	1
RHOE_01.02_2002_1	720	9
RHOE_01.02_2002_1	1520	2
RHOE_01.02_2002_1	1610	2
RHOE_01.02_2002_1	1790	29
RHOE_01.02_2002_1	1820	31
RHOE_01.02_2002_1	1840	1
RHOE_01.02_2002_1	1860	12
RHOE_01.02_2002_1	1890	1
RHOE_01.02_2002_1	1940	37
RHOE_01.02_2002_1	2030	2
RHOE_01.02_2002_1	4240	8
RHOE_01.02_2002_1	4290	430
RHOE_01.02_2002_1	4930	2
RHOE_01.02_2002_1	5820	16
RHOE_01.02_2002_1	5900	6
RHOE_01.02_2002_1	5910	1
RHOE_01.02_2002_1	5920	8
RHOE_01.02_2003_1	70	1
RHOE_01.02_2003_1	720	4
RHOE_01.02_2003_1	1220	7
RHOE_01.02_2003_1	1520	12
RHOE_01.02_2003_1	1790	30
RHOE_01.02_2003_1	1820	5
RHOE_01.02_2003_1	1860	25
RHOE_01.02_2003_1	1940	4
RHOE_01.02_2003_1	1980	225
RHOE_01.02_2003_1	2030	396
RHOE_01.02_2003_1	2200	1
RHOE_01.02_2003_1	4290	270
RHOE_01.02_2003_1	5820	100
RHOE_01.02_2003_1	5900	15
RHOE_01.02_2003_1	5920	3
RHOE_01.02_2004_1	90	3
RHOE_01.02_2004_1	720	10
RHOE_01.02_2004_1	1220	6
RHOE_01.02_2004_1	1520	13
RHOE_01.02_2004_1	1730	50
RHOE_01.02_2004_1	1790	2
RHOE_01.02_2004_1	1820	5
RHOE_01.02_2004_1	1840	3
RHOE_01.02_2004_1	1860	17
RHOE_01.02_2004_1	1980	72
RHOE_01.02_2004_1	2020	1
RHOE_01.02_2004_1	2030	95
RHOE_01.02_2004_1	4240	1
RHOE_01.02_2004_1	4290	124
RHOE_01.02_2004_1	5190	1
RHOE_01.02_2004_1	5820	15
RHOE_01.02_2004_1	5900	3
RHOE_01.02_2004_11	70	9
RHOE_01.02_2004_11	90	35
RHOE_01.02_2004_11	720	24
RHOE_01.02_2004_11	1220	2
RHOE_01.02_2004_11	1520	13
RHOE_01.02_2004_11	1790	4
RHOE_01.02_2004_11	1820	22
RHOE_01.02_2004_11	1860	11
RHOE_01.02_2004_11	1940	21
RHOE_01.02_2004_11	1980	107
RHOE_01.02_2004_11	2020	1
RHOE_01.02_2004_11	2030	87
RHOE_01.02_2004_11	4240	5
RHOE_01.02_2004_11	4290	264
RHOE_01.02_2004_11	5820	203
RHOE_01.02_2004_11	5900	2
RHOE_01.02_2004_11	5910	1
RHOE_01.02_2004_12	90	3
RHOE_01.02_2004_12	720	3
RHOE_01.02_2004_12	950	1
RHOE_01.02_2004_12	1220	1
RHOE_01.02_2004_12	1520	15
RHOE_01.02_2004_12	1730	5
RHOE_01.02_2004_12	1820	74
RHOE_01.02_2004_12	1840	4
RHOE_01.02_2004_12	1860	10
RHOE_01.02_2004_12	1940	2
RHOE_01.02_2004_12	1980	97
RHOE_01.02_2004_12	2020	1
RHOE_01.02_2004_12	2030	88
RHOE_01.02_2004_12	2200	2
RHOE_01.02_2004_12	4070	3
RHOE_01.02_2004_12	4240	6
RHOE_01.02_2004_12	4290	198
RHOE_01.02_2004_12	5820	70
RHOE_01.02_2005_1	90	5
RHOE_01.02_2005_1	720	5
RHOE_01.02_2005_1	1220	4
RHOE_01.02_2005_1	1520	9
RHOE_01.02_2005_1	1790	5
RHOE_01.02_2005_1	1820	43
RHOE_01.02_2005_1	1860	11
RHOE_01.02_2005_1	1890	4
RHOE_01.02_2005_1	1940	16
RHOE_01.02_2005_1	1980	202
RHOE_01.02_2005_1	2030	55
RHOE_01.02_2005_1	2200	1
RHOE_01.02_2005_1	4240	2
RHOE_01.02_2005_1	4290	320
RHOE_01.02_2005_1	5820	89
RHOE_01.02_2005_1	5900	7
RHOE_01.02_2005_11	70	16
RHOE_01.02_2005_11	90	9
RHOE_01.02_2005_11	720	1
RHOE_01.02_2005_11	1220	3
RHOE_01.02_2005_11	1520	14
RHOE_01.02_2005_11	1820	62
RHOE_01.02_2005_11	1840	3
RHOE_01.02_2005_11	1860	24
RHOE_01.02_2005_11	1890	2
RHOE_01.02_2005_11	1940	30
RHOE_01.02_2005_11	1980	27
RHOE_01.02_2005_11	2030	5
RHOE_01.02_2005_11	4240	9
RHOE_01.02_2005_11	4290	288
RHOE_01.02_2005_11	5820	195
RHOE_01.02_2005_11	5900	7
RHOE_01.02_2005_12	90	1
RHOE_01.02_2005_12	720	1
RHOE_01.02_2005_12	1220	2
RHOE_01.02_2005_12	1520	11
RHOE_01.02_2005_12	1730	2
RHOE_01.02_2005_12	1820	70
RHOE_01.02_2005_12	1860	12
RHOE_01.02_2005_12	1940	44
RHOE_01.02_2005_12	1980	86
RHOE_01.02_2005_12	2020	1
RHOE_01.02_2005_12	2030	36
RHOE_01.02_2005_12	4240	2
RHOE_01.02_2005_12	4290	239
RHOE_01.02_2005_12	5820	376
RHOE_01.02_2005_12	5900	36
RHOE_01.02_2005_12	5910	1
RHOE_01.02_2006_1	90	5
RHOE_01.02_2006_1	1220	3
RHOE_01.02_2006_1	1520	6
RHOE_01.02_2006_1	1730	4
RHOE_01.02_2006_1	1820	27
RHOE_01.02_2006_1	1840	1
RHOE_01.02_2006_1	1860	6
RHOE_01.02_2006_1	1940	2
RHOE_01.02_2006_1	1980	67
RHOE_01.02_2006_1	2020	2
RHOE_01.02_2006_1	2030	123
RHOE_01.02_2006_1	4240	2
RHOE_01.02_2006_1	4290	217
RHOE_01.02_2006_1	5820	67
RHOE_01.02_2006_1	5900	17
RHOE_01.02_2006_11	70	10
RHOE_01.02_2006_11	90	20
RHOE_01.02_2006_11	720	24
RHOE_01.02_2006_11	1220	10
RHOE_01.02_2006_11	1520	18
RHOE_01.02_2006_11	1610	1
RHOE_01.02_2006_11	1820	43
RHOE_01.02_2006_11	1860	13
RHOE_01.02_2006_11	1890	5
RHOE_01.02_2006_11	1940	17
RHOE_01.02_2006_11	1980	70
RHOE_01.02_2006_11	2030	52
RHOE_01.02_2006_11	4240	7
RHOE_01.02_2006_11	4290	150
RHOE_01.02_2006_11	5820	67
RHOE_01.02_2006_11	5910	1
RHOE_01.02_2006_12	70	2
RHOE_01.02_2006_12	90	21
RHOE_01.02_2006_12	720	16
RHOE_01.02_2006_12	1220	3
RHOE_01.02_2006_12	1520	12
RHOE_01.02_2006_12	1860	33
RHOE_01.02_2006_12	1940	2
RHOE_01.02_2006_12	1980	16
RHOE_01.02_2006_12	2030	140
RHOE_01.02_2006_12	4070	1
RHOE_01.02_2006_12	4240	5
RHOE_01.02_2006_12	4290	124
RHOE_01.02_2006_12	4930	250
RHOE_01.02_2006_12	5190	8
RHOE_01.02_2006_12	5820	6
RHOE_01.02_2006_12	5900	1
RHOE_01.02_2006_2	70	1
RHOE_01.02_2006_2	90	7
RHOE_01.02_2006_2	720	2
RHOE_01.02_2006_2	1220	20
RHOE_01.02_2006_2	1520	3
RHOE_01.02_2006_2	1730	3
RHOE_01.02_2006_2	1790	70
RHOE_01.02_2006_2	1820	31
RHOE_01.02_2006_2	1860	7
RHOE_01.02_2006_2	1980	218
RHOE_01.02_2006_2	2030	65
RHOE_01.02_2006_2	4290	159
RHOE_01.02_2006_2	5820	30
RHOE_01.02_2006_2	5900	3
RHOE_01.02_2007_1	70	1
RHOE_01.02_2007_1	90	8
RHOE_01.02_2007_1	1220	1
RHOE_01.02_2007_1	1520	8
RHOE_01.02_2007_1	1730	1
RHOE_01.02_2007_1	1840	1
RHOE_01.02_2007_1	1860	28
RHOE_01.02_2007_1	1980	15
RHOE_01.02_2007_1	2030	88
RHOE_01.02_2007_1	4240	5
RHOE_01.02_2007_1	4290	144
RHOE_01.02_2007_1	4930	40
RHOE_01.02_2007_1	5820	13
RHOE_01.02_2007_1	5900	4
RHOE_01.02_2007_11	70	15
RHOE_01.02_2007_11	90	22
RHOE_01.02_2007_11	720	6
RHOE_01.02_2007_11	1220	5
RHOE_01.02_2007_11	1520	3
RHOE_01.02_2007_11	1610	18
RHOE_01.02_2007_11	1660	4
RHOE_01.02_2007_11	1840	2
RHOE_01.02_2007_11	1860	17
RHOE_01.02_2007_11	1980	15
RHOE_01.02_2007_11	2030	117
RHOE_01.02_2007_11	4240	7
RHOE_01.02_2007_11	4290	302
RHOE_01.02_2007_11	4930	2
RHOE_01.02_2007_11	5190	1
RHOE_01.02_2007_11	5820	178
RHOE_01.02_2007_11	5900	10
RHOE_01.02_2007_12	70	8
RHOE_01.02_2007_12	90	21
RHOE_01.02_2007_12	720	2
RHOE_01.02_2007_12	1220	7
RHOE_01.02_2007_12	1520	9
RHOE_01.02_2007_12	1820	6
RHOE_01.02_2007_12	1840	6
RHOE_01.02_2007_12	1860	45
RHOE_01.02_2007_12	1980	60
RHOE_01.02_2007_12	2030	121
RHOE_01.02_2007_12	4240	8
RHOE_01.02_2007_12	4290	295
RHOE_01.02_2007_12	4930	20
RHOE_01.02_2007_12	5820	6
RHOE_01.02_2007_12	5900	4
RHOE_01.02_2007_12	5920	8
RHOE_01.02_2007_2	70	10
RHOE_01.02_2007_2	90	5
RHOE_01.02_2007_2	1220	43
RHOE_01.02_2007_2	1520	5
RHOE_01.02_2007_2	1730	10
RHOE_01.02_2007_2	1820	9
RHOE_01.02_2007_2	1860	9
RHOE_01.02_2007_2	1890	7
RHOE_01.02_2007_2	1940	7
RHOE_01.02_2007_2	1980	57
RHOE_01.02_2007_2	2030	93
RHOE_01.02_2007_2	4240	7
RHOE_01.02_2007_2	4290	144
RHOE_01.02_2007_2	5820	3
RHOE_01.02_2007_2	5900	7
RHOE_01.02_2008_1	70	1
RHOE_01.02_2008_1	90	3
RHOE_01.02_2008_1	720	25
RHOE_01.02_2008_1	950	1
RHOE_01.02_2008_1	1220	14
RHOE_01.02_2008_1	1520	7
RHOE_01.02_2008_1	1610	4
RHOE_01.02_2008_1	1820	33
RHOE_01.02_2008_1	1840	6
RHOE_01.02_2008_1	1860	34
RHOE_01.02_2008_1	1940	78
RHOE_01.02_2008_1	1980	197
RHOE_01.02_2008_1	2030	100
RHOE_01.02_2008_1	4070	4
RHOE_01.02_2008_1	4240	13
RHOE_01.02_2008_1	4290	388
RHOE_01.02_2008_1	4930	8
RHOE_01.02_2008_1	5820	49
RHOE_01.02_2008_1	5900	9
RHOE_01.02_2008_1	5910	3
RHOE_01.02_2008_1	5920	2
RHOE_01.02_2008_11	70	6
RHOE_01.02_2008_11	90	4
RHOE_01.02_2008_11	720	30
RHOE_01.02_2008_11	1220	4
RHOE_01.02_2008_11	1520	12
RHOE_01.02_2008_11	1790	21
RHOE_01.02_2008_11	1820	17
RHOE_01.02_2008_11	1860	16
RHOE_01.02_2008_11	1940	8
RHOE_01.02_2008_11	1980	NA
RHOE_01.02_2008_11	2020	1
RHOE_01.02_2008_11	2030	132
RHOE_01.02_2008_11	2040	15
RHOE_01.02_2008_11	4240	3
RHOE_01.02_2008_11	4290	510
RHOE_01.02_2008_11	4930	209
RHOE_01.02_2008_11	5190	19
RHOE_01.02_2008_11	5820	119
RHOE_01.02_2008_11	5900	4
RHOE_01.02_2008_12	70	3
RHOE_01.02_2008_12	90	3
RHOE_01.02_2008_12	720	34
RHOE_01.02_2008_12	1220	9
RHOE_01.02_2008_12	1520	20
RHOE_01.02_2008_12	1730	16
RHOE_01.02_2008_12	1790	24
RHOE_01.02_2008_12	1820	28
RHOE_01.02_2008_12	1840	2
RHOE_01.02_2008_12	1860	36
RHOE_01.02_2008_12	1940	68
RHOE_01.02_2008_12	1980	38
RHOE_01.02_2008_12	2030	157
RHOE_01.02_2008_12	4070	2
RHOE_01.02_2008_12	4240	12
RHOE_01.02_2008_12	4290	537
RHOE_01.02_2008_12	4930	526
RHOE_01.02_2008_12	5530	1
RHOE_01.02_2008_12	5820	104
RHOE_01.02_2008_12	5900	46
RHOE_01.02_2008_12	5910	1
RHOE_01.02_2008_12	5920	1
RHOE_01.02_2008_2	720	4
RHOE_01.02_2008_2	1220	4
RHOE_01.02_2008_2	1520	4
RHOE_01.02_2008_2	1840	5
RHOE_01.02_2008_2	1860	35
RHOE_01.02_2008_2	1980	20
RHOE_01.02_2008_2	2030	15
RHOE_01.02_2008_2	4240	30
RHOE_01.02_2008_2	4290	30
RHOE_01.02_2008_2	5820	40
RHOE_01.02_2009_1	1520	1
RHOE_01.02_2009_1	1820	11
RHOE_01.02_2009_1	1940	1
RHOE_01.02_2009_1	4240	5
RHOE_01.02_2009_1	4290	206
RHOE_01.02_2009_1	5820	3
RHOE_01.02_2009_2	90	8
RHOE_01.02_2009_2	1220	1
RHOE_01.02_2009_2	1520	79
RHOE_01.02_2009_2	1660	5
RHOE_01.02_2009_2	1790	5
RHOE_01.02_2009_2	1820	19
RHOE_01.02_2009_2	1860	37
RHOE_01.02_2009_2	1940	2
RHOE_01.02_2009_2	1980	150
RHOE_01.02_2009_2	2030	117
RHOE_01.02_2009_2	4240	1
RHOE_01.02_2009_2	4290	233
RHOE_01.02_2009_2	5410	7
RHOE_01.02_2009_2	5820	56
RHOE_01.02_2009_2	5900	6
RHOE_01.02_2010_1	70	1
RHOE_01.02_2010_1	720	12
RHOE_01.02_2010_1	1220	4
RHOE_01.02_2010_1	1790	1
RHOE_01.02_2010_1	1820	2
RHOE_01.02_2010_1	1840	1
RHOE_01.02_2010_1	1860	122
RHOE_01.02_2010_1	4070	1
RHOE_01.02_2010_1	4240	14
RHOE_01.02_2010_1	4290	176
RHOE_01.02_2010_1	5820	59
RHOE_01.02_2010_1	5900	21
RHOE_01.02_2010_11	70	14
RHOE_01.02_2010_11	90	22
RHOE_01.02_2010_11	720	31
RHOE_01.02_2010_11	1220	2
RHOE_01.02_2010_11	1520	2
RHOE_01.02_2010_11	1820	8
RHOE_01.02_2010_11	1860	34
RHOE_01.02_2010_11	1940	5
RHOE_01.02_2010_11	1980	22
RHOE_01.02_2010_11	2030	136
RHOE_01.02_2010_11	2230	1
RHOE_01.02_2010_11	4240	12
RHOE_01.02_2010_11	4290	679
RHOE_01.02_2010_11	5820	56
RHOE_01.02_2010_11	5900	8
RHOE_01.02_2010_11	5920	1
RHOE_01.02_2010_12	1220	2
RHOE_01.02_2010_12	1520	2
RHOE_01.02_2010_12	1860	30
RHOE_01.02_2010_12	4070	1
RHOE_01.02_2010_12	4240	8
RHOE_01.02_2010_12	4290	160
RHOE_01.02_2010_12	5820	12
RHOE_01.02_2010_12	5900	7
RHOE_01.02_2011_1	70	1
RHOE_01.02_2011_1	90	6
RHOE_01.02_2011_1	720	57
RHOE_01.02_2011_1	1220	17
RHOE_01.02_2011_1	1520	8
RHOE_01.02_2011_1	1660	2
RHOE_01.02_2011_1	1790	5
RHOE_01.02_2011_1	1820	19
RHOE_01.02_2011_1	1840	2
RHOE_01.02_2011_1	1860	75
RHOE_01.02_2011_1	1980	307
RHOE_01.02_2011_1	2030	346
RHOE_01.02_2011_1	2200	3
RHOE_01.02_2011_1	4240	5
RHOE_01.02_2011_1	4290	358
RHOE_01.02_2011_1	4930	30
RHOE_01.02_2011_1	5820	113
RHOE_01.02_2011_1	5900	40
RHOE_01.02_2011_1	5920	2
RHOE_01.02_2011_11	70	8
RHOE_01.02_2011_11	90	8
RHOE_01.02_2011_11	720	21
RHOE_01.02_2011_11	950	2
RHOE_01.02_2011_11	1220	4
RHOE_01.02_2011_11	1520	5
RHOE_01.02_2011_11	1610	2
RHOE_01.02_2011_11	1660	2
RHOE_01.02_2011_11	1730	3
RHOE_01.02_2011_11	1860	20
RHOE_01.02_2011_11	1940	27
RHOE_01.02_2011_11	1980	12
RHOE_01.02_2011_11	2030	85
RHOE_01.02_2011_11	4070	1
RHOE_01.02_2011_11	4240	6
RHOE_01.02_2011_11	4290	468
RHOE_01.02_2011_11	4930	72
RHOE_01.02_2011_11	5820	185
RHOE_01.02_2011_11	5900	9
RHOE_01.02_2011_11	5926	1
RHOE_01.02_2011_12	70	1
RHOE_01.02_2011_12	90	16
RHOE_01.02_2011_12	720	18
RHOE_01.02_2011_12	950	4
RHOE_01.02_2011_12	1220	13
RHOE_01.02_2011_12	1520	8
RHOE_01.02_2011_12	1660	2
RHOE_01.02_2011_12	1820	51
RHOE_01.02_2011_12	1860	13
RHOE_01.02_2011_12	1980	19
RHOE_01.02_2011_12	2030	170
RHOE_01.02_2011_12	4070	1
RHOE_01.02_2011_12	4240	10
RHOE_01.02_2011_12	4290	465
RHOE_01.02_2011_12	4930	400
RHOE_01.02_2011_12	5820	17
RHOE_01.02_2011_2	70	3
RHOE_01.02_2011_2	90	6
RHOE_01.02_2011_2	120	3
RHOE_01.02_2011_2	720	14
RHOE_01.02_2011_2	1220	20
RHOE_01.02_2011_2	1520	2
RHOE_01.02_2011_2	1820	4
RHOE_01.02_2011_2	1840	1
RHOE_01.02_2011_2	1860	40
RHOE_01.02_2011_2	1940	2
RHOE_01.02_2011_2	1980	25
RHOE_01.02_2011_2	2030	173
RHOE_01.02_2011_2	4240	4
RHOE_01.02_2011_2	4290	184
RHOE_01.02_2011_2	4930	289
RHOE_01.02_2011_2	5820	94
RHOE_01.02_2011_2	5900	36
RHOE_01.02_2012_1	70	6
RHOE_01.02_2012_1	90	8
RHOE_01.02_2012_1	720	14
RHOE_01.02_2012_1	1220	13
RHOE_01.02_2012_1	1520	20
RHOE_01.02_2012_1	1610	2
RHOE_01.02_2012_1	1660	2
RHOE_01.02_2012_1	1790	2
RHOE_01.02_2012_1	1820	6
RHOE_01.02_2012_1	1840	2
RHOE_01.02_2012_1	1860	8
RHOE_01.02_2012_1	1940	32
RHOE_01.02_2012_1	1980	94
RHOE_01.02_2012_1	2030	175
RHOE_01.02_2012_1	2200	1
RHOE_01.02_2012_1	4240	1
RHOE_01.02_2012_1	4290	135
RHOE_01.02_2012_1	5820	43
RHOE_01.02_2012_1	5900	4
RHOE_01.02_2012_1	5920	3
RHOE_01.02_2012_11	70	3
RHOE_01.02_2012_11	90	24
RHOE_01.02_2012_11	720	9
RHOE_01.02_2012_11	1220	3
RHOE_01.02_2012_11	1520	7
RHOE_01.02_2012_11	1860	16
RHOE_01.02_2012_11	2030	128
RHOE_01.02_2012_11	4290	485
RHOE_01.02_2012_11	5820	311
RHOE_01.02_2012_12	70	5
RHOE_01.02_2012_12	90	4
RHOE_01.02_2012_12	720	7
RHOE_01.02_2012_12	950	1
RHOE_01.02_2012_12	1220	3
RHOE_01.02_2012_12	1520	5
RHOE_01.02_2012_12	1660	5
RHOE_01.02_2012_12	1790	5
RHOE_01.02_2012_12	1820	18
RHOE_01.02_2012_12	1860	20
RHOE_01.02_2012_12	1940	9
RHOE_01.02_2012_12	1980	107
RHOE_01.02_2012_12	2030	173
RHOE_01.02_2012_12	4070	1
RHOE_01.02_2012_12	4240	5
RHOE_01.02_2012_12	4290	375
RHOE_01.02_2012_12	4930	104
RHOE_01.02_2012_12	5820	572
RHOE_01.02_2012_12	5900	86
RHOE_01.02_2012_12	5920	2
RHOE_01.02_2012_2	90	1
RHOE_01.02_2012_2	720	223
RHOE_01.02_2012_2	1220	8
RHOE_01.02_2012_2	1520	9
RHOE_01.02_2012_2	1610	2
RHOE_01.02_2012_2	1660	2
RHOE_01.02_2012_2	1820	5
RHOE_01.02_2012_2	1840	9
RHOE_01.02_2012_2	1860	20
RHOE_01.02_2012_2	1890	2
RHOE_01.02_2012_2	1940	10
RHOE_01.02_2012_2	1980	77
RHOE_01.02_2012_2	2030	200
RHOE_01.02_2012_2	2200	3
RHOE_01.02_2012_2	4240	1
RHOE_01.02_2012_2	4290	221
RHOE_01.02_2012_2	4930	4
RHOE_01.02_2012_2	5820	23
RHOE_01.02_2012_2	5900	2
RHOE_01.02_2012_2	5920	1
RHOE_01.02_2013_1	70	3
RHOE_01.02_2013_1	90	5
RHOE_01.02_2013_1	720	6
RHOE_01.02_2013_1	1220	5
RHOE_01.02_2013_1	1520	5
RHOE_01.02_2013_1	1790	4
RHOE_01.02_2013_1	1820	15
RHOE_01.02_2013_1	1860	32
RHOE_01.02_2013_1	1940	18
RHOE_01.02_2013_1	1980	17
RHOE_01.02_2013_1	2030	123
RHOE_01.02_2013_1	4070	1
RHOE_01.02_2013_1	4240	2
RHOE_01.02_2013_1	4290	334
RHOE_01.02_2013_1	5190	2
RHOE_01.02_2013_1	5820	30
RHOE_01.02_2013_1	5900	8
RHOE_01.02_2013_12	70	3
RHOE_01.02_2013_12	90	30
RHOE_01.02_2013_12	1220	9
RHOE_01.02_2013_12	1520	45
RHOE_01.02_2013_12	1660	18
RHOE_01.02_2013_12	1790	3
RHOE_01.02_2013_12	1820	105
RHOE_01.02_2013_12	1840	3
RHOE_01.02_2013_12	1860	102
RHOE_01.02_2013_12	1940	24
RHOE_01.02_2013_12	1980	165
RHOE_01.02_2013_12	2030	474
RHOE_01.02_2013_12	4070	3
RHOE_01.02_2013_12	4240	15
RHOE_01.02_2013_12	4290	2620
RHOE_01.02_2013_12	5820	148
RHOE_01.02_2013_12	5900	38
RHOE_01.02_2013_12	5920	4
RHOE_01.02_2013_2	70	4
RHOE_01.02_2013_2	90	4
RHOE_01.02_2013_2	720	1
RHOE_01.02_2013_2	1220	3
RHOE_01.02_2013_2	1520	8
RHOE_01.02_2013_2	1660	8
RHOE_01.02_2013_2	1790	10
RHOE_01.02_2013_2	1820	25
RHOE_01.02_2013_2	1840	3
RHOE_01.02_2013_2	1860	35
RHOE_01.02_2013_2	1980	1
RHOE_01.02_2013_2	2030	35
RHOE_01.02_2013_2	4240	5
RHOE_01.02_2013_2	4290	178
